metric,score
hypervolume/MOLunarLanderDefault-v0,1149677172.9908233
hypervolume/MOLunarLanderHighGravity-v0,1071809910.8496606
hypervolume/MOLunarLanderWindy-v0,1070507156.7862668
hypervolume/MOLunarLanderTurbulent-v0,1101540892.6613424
hypervolume/MOLunarLanderHard-v0,964577947.3965182
hypervolume/MOLunarLanderLowMainEngine-v0,1080406061.2495203
hypervolume/MOLunarLanderLowSideEngine-v0,1136424055.5243495
hypervolume/MOLunarLanderStartRight-v0,1168598941.7789266
normalized_hypervolume/MOLunarLanderDefault-v0,0.6503897764704749
normalized_hypervolume/MOLunarLanderHighGravity-v0,0.5732536470935108
normalized_hypervolume/MOLunarLanderWindy-v0,0.6941199203222089
normalized_hypervolume/MOLunarLanderTurbulent-v0,0.6074296726018757
normalized_hypervolume/MOLunarLanderHard-v0,0.6124738705401057
normalized_hypervolume/MOLunarLanderLowMainEngine-v0,0.6609250196534256
normalized_hypervolume/MOLunarLanderLowSideEngine-v0,0.7089643521767871
normalized_hypervolume/MOLunarLanderStartRight-v0,0.6688761382876497
eum/MOLunarLanderDefault-v0,20.435168392785837
eum/MOLunarLanderHighGravity-v0,19.373796043329364
eum/MOLunarLanderWindy-v0,18.846345478464045
eum/MOLunarLanderTurbulent-v0,18.785832812106
eum/MOLunarLanderHard-v0,11.705079751098554
eum/MOLunarLanderLowMainEngine-v0,18.71334437318719
eum/MOLunarLanderLowSideEngine-v0,19.028004751766666
eum/MOLunarLanderStartRight-v0,25.4631944289392
