objective_1,objective_2,objective_3,objective_4
-53.80126190185547,-0.058485066145658494,-0.5215588808059692,-2.386631441116333
-51.76350784301758,-105.95414198823273,-0.4156350612640381,-1.0816082119941712
-35.845831298828124,-89.11343937870114,-39.113922861218455,-21.81192775666714
-33.20047607421875,1.5909454663284124,-38.431154483556746,-26.85231659710407
-52.96185836791992,-78.21268426273018,-0.5527567148208619,-1.0818209409713746
-38.27461166381836,-14.112034473381936,-29.33806542158127,-25.699158987402917
-33.8899543762207,-57.949220713670364,-37.88975395560264,-26.72321947813034
-34.62808837890625,-10.325941514712758,-34.48190633356571,-28.02174844741821
-53.23165588378906,-22.4439241358079,-0.7699009537696838,-1.8042564988136292
-38.33961067199707,-28.254963544942438,-38.7532368272543,-22.570829728245734
-59.39010162353516,-34.1819890704006,-0.3050757050514221,-0.8983916521072388
-56.131552124023436,10.278732064925133,-0.9858890175819397,-23.53753592967987
-36.046104431152344,-10.309750758553855,-36.62730325460434,-26.647309201955796
-42.970706176757815,-153.7377931324765,-28.33672058582306,0.0
-44.97251815795899,43.955230503715576,-32.76515066027641,-22.147542387247086
-54.334214782714845,-73.26117766983808,-0.5800391793251037,0.0
-47.62630004882813,41.13219977254048,-14.570283955335617,-21.294728738069534
-51.273563385009766,-63.91125418497249,-0.7870467782020569,0.0
-40.146860885620114,9.14455103664659,-35.10014395713806,-23.349709111452103
-52.67538757324219,-51.14842547848821,-1.3833757042884827,-1.3181445479393006
-54.717063903808594,-50.1804565875791,-0.5452217578887939,0.0
-24.031563186645506,-321.22631654925647,-71.57534748017788,0.0
-56.602464294433595,-39.86365078799427,-0.37588225603103637,-1.4985225558280946
-42.990675354003905,-89.64673667028546,-36.27404302358627,0.0
-52.0593978881836,68.29708524644374,-21.1794944524765,-20.550725823640825
-51.774095153808595,-49.25193376047537,-0.6423213601112365,-1.3349824905395509
-44.91672897338867,48.348705319687724,-21.397989296913146,-27.619688260555268
-56.69996643066406,-35.64796561002731,-0.3800372838973999,-1.5384669303894043
-52.53859405517578,-36.900330965872854,-0.32548407316207884,-1.889760673046112
-34.03215637207031,-54.93328576814383,-45.38704087734222,-17.688935980200768
-42.56248321533203,51.208651296515015,-23.536216288805008,-25.94206247329712
-42.930721282958984,-55.27997577209025,-36.138317519426344,-0.12345802783966064
-55.10674362182617,33.348850034689534,-0.8834446907043457,-35.68463594913483
-36.765289306640625,-108.82107349447907,-39.760242289304735,-21.600697964429855
-60.06145095825195,-19.347924479097127,-0.5823723793029785,-1.2868372559547425
-44.41813430786133,-33.8257735228166,-28.39873352050781,0.0
-28.508948135375977,-74.30242262613028,-49.004881989955905,-21.03817771971226
-36.8167610168457,-125.56262484886683,-39.895021092891696,-0.21356412172317504
-42.76379241943359,58.31394545417279,-27.353301578760146,-23.09483399391174
-56.63853759765625,46.263411005958915,-4.737923324108124,-29.987908232212067
-39.030413436889646,-89.63368981829845,-41.783513608574864,-0.6976868629455566
-44.5302001953125,43.610698081774174,-28.101231741905213,-21.793231272697447
-30.1703125,-50.948027671850284,-50.444435393810274,-18.024154338240624
-45.771122741699216,-108.75571883805097,-13.356704479455948,0.0
