"objective_1","objective_2","objective_3","objective_4"
"-52.03404998779297","-51.55393244186416","0","0"
"-50.312278747558594","-90.2019058354199","0","0"
"-57.334556579589844","-28.473331056535244","0","0"
"-51.25614356994629","38.31027329340577","-0.2575685679912567","-30.003945767879486"
"-50.743581771850586","-8.641539059579372","-0.7727316915988922","-13.210554420948029"
"-53.47191047668457","19.164386313408613","-0.28480058908462524","-20.076580286026"
"-52.40782165527344","48.589466587174684","-2.171136289834976","-17.059414625167847"
"-50.65187072753906","-50.26165393739939","0","-37.15432594716549"
"-50.69527244567871","-22.594237525947392","-19.928301215171814","-11.142942607402802"
"-57.00615310668945","15.469093602150679","-8.5640829205513","-2.8655648827552795"
"-59.90770149230957","41.90509511716664","-1.9378322958946228","-13.849128395318985"
"-58.26052474975586","83.7987353419885","-0.6266745030879974","-20.034248799085617"
"-51.325069427490234","38.46739067044109","-11.5518099963665","-14.026178747415543"
"-49.31106376647949","26.960938750533387","-5.230737462639809","-20.190442949533463"
"-63.300453186035156","77.89476810539782","-0.3180927336215973","-29.793200850486755"
"-47.31066703796387","31.569227680563927","-4.7486051470041275","-36.35666309297085"
"-42.67934608459473","-64.8057837082888","-8.629194378852844","-33.1227016299963"
"-48.28589057922363","37.28426079265773","-8.546118706464767","-32.87741042673588"
"-48.49751663208008","64.75122821889818","-11.486484751105309","-32.03474421799183"
"-57.989681243896484","77.67974871397018","-2.679521083831787","-22.504595696926117"
"-51.40117645263672","43.43618536461145","-1.5661226958036423","-24.192806035280228"
"-62.365135192871094","-17.047282576560974","0","0"
"-51.207345962524414","32.55455988738686","-6.72885063290596","-31.25498504936695"
"-47.43016242980957","49.45381585601717","-8.642974823713303","-28.33421152830124"
"-50.75895690917969","41.186173918657005","-20.933747202157974","-23.12996807694435"
"-56.9904670715332","-49.619652916677296","0","0"
"-39.888790130615234","-103.74916486395523","-40.170419439673424","0"
"-45.36777877807617","38.35792256856803","-18.14847221970558","-23.031936794519424"
"-9.960111618041992","41.240268075418506","-29.33549065887928","-9.384507238864899"
"-52.83043670654297","75.91281397687271","-1.067227691411972","-18.93208572268486"
"-57.14433288574219","-13.026127743767574","0","-0.5"
"-51.88374328613281","-27.22788980603218","-9.190819948911667","-7.374081552028656"
"-52.79538345336914","63.65300523722544","-18.38354828953743","-22.48064325749874"
"-53.24066734313965","22.974877550834208","-0.53240667283535","-10.006801903247833"
"-51.57919692993164","99.43525171844522","-21.501312285661697","-24.14631101489067"
"-39.54933166503906","80.0121032234747","-29.749376371502876","-29.533381089568138"
"-56.007158279418945","53.3642172832042","-12.184544801712036","-17.497124135494232"
"-43.53225517272949","-163.63241231208667","-23.622967302799225","0"
"-57.54709815979004","24.945226828334853","0","-7.2248053550720215"
"-47.247615814208984","1.1153857706813142","-24.036323130130768","-14.432402342557907"
"-45.3894157409668","40.77760012773797","-11.197281837463379","-22.67755450308323"
"-55.31301498413086","8.698285669088364","0","-16.294949114322662"
"-49.407758712768555","45.07474532676861","-22.726410016417503","-25.81084455549717"
"-41.948163986206055","14.321804569102824","-24.07065811753273","-29.810593843460083"
"-43.50210762023926","24.002148252169718","-28.07573702931404","-26.78624038398266"
"-53.37485694885254","-51.164809219539165","0","-24.926834523677826"
"-35.80393028259277","-170.74336270801723","-38.2274014800787","-0.9950000047683716"
"-42.6802864074707","28.815276702865958","-17.33203947544098","-32.58455340564251"
"-36.07470703125","-173.8371261395514","-32.88772049546242","0"
"-44.30703544616699","-48.245158050209284","-12.874630466103554","-42.761404022574425"
"-50.2286262512207","69.38703521568095","-9.80269169807434","-33.22241219878197"
"-43.44626998901367","61.30529233580455","-15.864894643425941","-27.95360291004181"
"-49.01129722595215","75.3230550037697","-6.484461754560471","-37.02983747422695"
"-49.98370361328125","-87.31985570117831","-22.86667212843895","-18.21645924448967"
"-31.879820823669434","-45.9097579466179","-46.71592229604721","-5.524456292390823"
"-25.062530040740967","-180.18829031754285","-45.18041254580021","-7.3757012858986855"
