objective_1,objective_2,objective_3,objective_4
-51.57876968383789,7.26413176394999,0.0,0.0
-55.80015754699707,18.008559860289097,0.0,-15.17586275935173
-59.53938674926758,8.847434081602842,-0.82905313372612,-9.948160648345947
-42.16191577911377,6.572254083584994,-34.825396463274956,-14.81492080539465
-52.77828788757324,59.99888189439662,-13.08299931883812,-12.367810919880867
-51.207345962524414,69.29064301028848,-6.410203963518143,-28.84432676434517
-57.67791938781738,48.52603567764163,-6.605182498693466,-21.399089246988297
-54.267024993896484,65.59973119403003,-7.440944701433182,-26.684420198202133
-47.72859191894531,64.15874170931056,-7.634241089224815,-27.349905386567116
-45.42586898803711,43.88385457545519,-23.348176136612892,-20.62644848227501
-35.97705554962158,31.936940009938553,-35.771703243255615,-17.611033961176872
-42.92926597595215,78.85565055062762,-17.23677808046341,-28.913603231310844
-36.58588790893555,-40.47440640348941,-26.628092601895332,-31.21054893732071
-51.80526351928711,65.35382588300854,-4.499579101800919,-27.46004781126976
-59.01803970336914,54.2880812715739,-0.9985597729682922,-14.081787317991257
-57.84358024597168,20.425257980823517,-2.3815701007843018,-9.142574220895767
-59.89862251281738,29.311312079429626,0.0,-19.730230152606964
-49.76392936706543,59.13930583745241,-6.366452366113663,-31.76460948586464
-33.12094688415527,-134.3450627150014,-46.168872475624084,0.0
-42.56867980957031,-21.97276317048818,-27.645576640963554,-22.60745659470558
-42.99107360839844,-32.258425131905824,-32.1542721837759,-16.969377994537354
-49.4951057434082,-9.130301922559738,-20.31459753215313,-23.881190672516823
-59.60214042663574,62.105189937661635,-1.2224496006965637,-21.348777294158936
-42.37188529968262,11.853340077213943,-25.18000203371048,-23.36461405456066
-38.824459075927734,37.51983908575494,-32.36788772046566,-15.892151936888695
-50.26659393310547,43.98068086709827,-0.26017025113105774,-10.125299781560898
-42.66596221923828,-14.329518556594849,-25.419101670384407,-22.710593670606613
-52.29706954956055,75.70250670844689,-0.23767001926898956,-29.76865704357624
-46.31100654602051,78.15354035142809,-25.403186574578285,-25.204307198524475
-42.47805404663086,39.227300672821,-41.79345923662186,-11.356963843107224
-50.928213119506836,-95.85071761161089,0.0,-23.640931144356728
-24.912508010864258,-123.09443186214776,-61.24633537977934,0.0
-45.141998291015625,-12.042907459661365,-8.044494032859802,0.0
-41.049373626708984,18.86841272120364,-28.86789421737194,-18.689250960946083
-49.24142074584961,-0.546968799084425,-21.91120794415474,-21.08965829014778
-50.289466857910156,69.51460124738514,-21.280840501189232,-25.09773463010788
-52.41293716430664,47.31630382500589,0.0,-20.86195269227028
-28.773682594299316,41.27055981429294,-42.78915309906006,-18.574311017990112
-40.64736557006836,44.44489680811239,-40.85708989948034,-18.614341028034687
-45.98896598815918,-51.612230367958546,-0.25499287247657776,-0.9655449986457825
-62.67378044128418,21.687920414377004,0.0,0.0
-37.15985298156738,-135.51868345867842,-41.9118288308382,0.0
-47.06817054748535,57.19124003627803,-2.476165384054184,-31.100705668330193
-48.271263122558594,20.191418862901628,-7.418330371379852,-28.306884229183197
-39.77994155883789,-9.048398680752143,-32.27665403485298,-23.7988401055336
-38.17401123046875,-40.55896726937499,-34.761634200811386,-3.2371526807546616
-27.564817428588867,-111.13023319467902,-55.1207172870636,-3.9967420995235443
-29.52361011505127,-42.90144922782201,-50.97855893522501,-12.221558168530464
-40.7167911529541,44.027501042262884,-18.452671468257904,-35.16778737306595
-49.98622703552246,7.072272554971278,-6.678138703107834,-22.78686958551407
-26.872878074645996,-142.65706729178783,-53.94669020920992,-4.672029882669449
-24.230175971984863,-92.7777488778811,-70.45687067508698,-3.774941109120846
-37.019965171813965,16.40587146296457,-29.30353081226349,-28.48854449391365
