metric,score
hypervolume/MOHalfCheetahDefault-v5,50257.997391641
hypervolume/MOHalfCheetahLight-v5,50488.4173702792
hypervolume/MOHalfCheetahHeavy-v5,50394.702737923864
hypervolume/MOHalfCheetahSlippery-v5,50818.39399626477
hypervolume/MOHalfCheetahHard-v5,51600.753512626914
normalized_hypervolume/MOHalfCheetahDefault-v5,0.003311821767672
normalized_hypervolume/MOHalfCheetahLight-v5,0.0399745065286944
normalized_hypervolume/MOHalfCheetahHeavy-v5,0.0085236173219331
normalized_hypervolume/MOHalfCheetahSlippery-v5,0.0031223434655782
normalized_hypervolume/MOHalfCheetahHard-v5,0.0411873174620489
eum/MOHalfCheetahDefault-v5,0.2566230556864912
eum/MOHalfCheetahLight-v5,0.4872950749470991
eum/MOHalfCheetahHeavy-v5,0.3934880283359641
eum/MOHalfCheetahSlippery-v5,0.817644255879471
eum/MOHalfCheetahHard-v5,1.6008747845907243
NHGR/MOHalfCheetahDefault-v5,0.004346538543642878
NHGR/MOHalfCheetahLight-v5,0.043539636882697456
NHGR/MOHalfCheetahHeavy-v5,0.011073870902029343
NHGR/MOHalfCheetahSlippery-v5,0.004754463545161493
NHGR/MOHalfCheetahHard-v5,0.0643858128322072
EUGR/MOHalfCheetahDefault-v5,0.0008095803891496888
EUGR/MOHalfCheetahLight-v5,0.0010493864876998042
EUGR/MOHalfCheetahHeavy-v5,0.0072242635098502
EUGR/MOHalfCheetahSlippery-v5,0.0029580548448700007
EUGR/MOHalfCheetahHard-v5,0.009882780611946348
