objective_1,objective_2,objective_3
95.03989779985721,61.79083328592791,99.58585524958775
148.47284503499162,148.42161255770407,40.39405545801369
121.98430401389862,215.80410107392024,9.89319566324614
115.32784908282825,193.41792225106101,52.83422331293087
111.57667288668915,191.06566801206372,53.64466681194994
95.38884360689917,61.68087939250262,99.60385820378399
95.56424059150294,61.758627339890765,99.58291635059598
95.3516043780809,61.61634097406442,99.62115910676009
95.29016171015041,61.83466651953618,99.54858921682387
96.27602874984024,60.6428641005348,99.61814047936728
95.58096378178024,61.67302583341329,99.59058486472024
122.46565040266815,176.8615500327869,50.71779187714466
95.9318370122457,61.49613869928915,99.62579122494381
112.27597878467635,209.59542032066574,18.472113976864843
96.33926913684407,61.47332520885504,99.59684003043913
116.67837031132454,184.5513962552132,50.434662344989185
95.29552793941748,61.8077890764009,99.5807809783244
116.60325839998757,188.17865773164507,49.943793804508935
118.05024593234485,213.67521010238715,16.69107706028725
96.24474211198148,60.80910004676228,99.61369240593218
117.02988452356111,178.1901346079318,51.544076643355574
115.6814117443987,190.48315155299446,50.052970516685505
133.16857315223194,170.1645221571446,46.6380318805648
121.91037037256348,175.17303844941017,51.149327056846154
96.12516976973828,60.86411630033278,99.61722337818982
114.38080167632701,195.1424327203454,53.4076228963978
111.16468231920815,184.89476929593337,53.78810465923964
124.7853085882189,184.49713344300054,50.67734359528054
130.02590250329598,169.5852402508457,49.848407080780795
95.82085707557984,61.18794266215176,99.63431495446214
95.98377783250604,61.61185774801952,99.6199895577307
157.49287481169335,124.16216884971651,33.00742059555214
116.0486898311496,181.94242855280103,52.90134334567944
