objective_1,objective_2,objective_3
148.49632995686815,16.1885885662997,19.913271716791353
140.4765391021744,199.4842064243161,60.96677514639371
136.07301844233456,194.33819227329894,63.23501770159314
96.35673537596861,62.15873824035625,99.73998861350955
117.65449563686097,229.5494215618531,40.119805116243704
120.19721597786912,199.12353197520758,67.37485708513579
96.46247831442199,61.808441103292964,99.77582451082512
96.54346181355834,61.47093926608653,99.74888074698171
96.01220877508072,62.406546122702295,99.68954203957394
96.29189628883684,61.99725000767624,99.74951810240809
131.39969396268955,208.89384599755306,65.0587766599021
120.5447523438168,207.45083114563104,66.06031821577405
122.52136238165912,223.306361955643,33.0004039344853
95.40785225999852,62.4797136078182,99.74292153513055
96.00457354978444,62.04411267732525,99.75359789097446
95.3612715245448,62.481563876662456,99.74616656266281
96.00652991153203,62.31153506502387,99.71918662322051
142.5929740011119,198.32198642876688,61.375005141441
96.58496227825181,62.12093537394704,99.7432530044976
129.02403936210638,216.15675189390743,65.12063171513303
119.51902636976375,223.5454565161297,30.53414423927857
96.3113054379362,61.9132596279133,99.7523645339154
131.75960580915492,214.08463457517306,62.38154074344404
95.93059443624196,62.292919444991036,99.76057979759402
