objective_1,objective_2,objective_3
95.65968678410609,66.22853392133221,99.319226767859
103.76329137810913,173.32298595034203,49.10916677426049
90.95195484794245,192.15736295095869,76.20283702728008
93.38958777590794,177.8356420768783,76.88236879889917
96.0022113979439,65.14452405058576,99.38221553870106
96.00761986431088,64.80430947390911,99.40180781018803
96.11178584907137,65.53250158016998,99.29555953826849
88.68245380735526,185.15131735799608,76.7987051689815
106.50170455495119,171.37720635039832,48.28090321513446
96.27440741488256,65.365624368865,99.37716989403484
95.90021270632366,65.51061300436722,99.41853096044888
102.36728497785745,187.86031761299338,76.65754991736368
95.94465209807714,65.88312482762889,99.38844852205733
90.02278199178414,192.52043286712828,74.55533026799418
95.50615633560395,64.44815079229437,99.4277474986973
95.60124222269945,66.16759003055454,99.33368629010594
95.95310880655504,65.56582396785794,99.34877907958243
91.50262498664885,187.9411490342357,74.85734632960694
87.59336544360845,192.66300312193252,73.30762564473821
