objective_1,objective_2,objective_3
96.43504023616708,61.3578431994191,99.76327049879548
96.55684136100892,61.729676246446374,99.76240207927253
95.76136734626343,62.27618753613945,99.7340669064981
157.4754926205242,221.48367659274402,58.86312558066804
133.49023741251608,218.40606905925384,60.872285538800654
95.93481044023856,62.20303556194289,99.76563601156107
121.047718412691,233.86040986154046,37.89406098514666
96.23286403030919,62.29336761769429,99.7329485498901
96.26763500394584,62.13473377511616,99.74514871551114
139.18661671092167,209.03890285300898,63.45715041819998
131.00610627661777,207.7526902406609,64.49609736178915
95.35195076323163,62.56682209515333,99.69383302437089
144.1252367822896,198.3431037536543,59.698299040079355
128.32201251455302,210.80162441829142,62.169329046828096
95.6116560175505,62.36002398326073,99.75130248223788
121.59140414425336,219.20817405161105,61.63940021933817
96.54062752436964,61.93847847304233,99.76041402090692
95.78647313318987,62.25366666398885,99.73751891023124
95.89256607500039,62.3314755367478,99.7192701814136
134.16889843953265,209.42804647798835,62.15675910875219
96.2506763743373,62.22000065167594,99.72497082612863
120.60670683408645,215.32747085708974,64.35797721626754
96.75776977382993,61.70954257230176,99.75303135585195
95.64548075863395,62.403750660545626,99.742048522871
142.09708152166795,226.51766905104938,59.0106415705942
96.49823815187281,61.943349956530945,99.74263307953353
96.8187257308676,61.60113499391289,99.74293758235426
124.7331971017761,216.17196903041113,63.71287437982455
123.74773570606779,210.63246464425663,65.0643162601376
96.53654437047064,61.84239856647749,99.76274894536965
129.87174868995612,210.33590917930053,62.59424742649313
140.83560754677634,204.90261191495264,62.99446919893147
