global_step,eval/single_objective_return
100000,143.9396909942162
200000,139.17782266712112
300000,114.86404238811906
400000,123.95554522702582
500000,126.08049048971024
600000,113.14099641006733
700000,145.38666398132776
800000,152.48806637978342
900000,160.4449666132109
1000000,149.3781753433307
1100000,138.3810085699185
1200000,144.71814781846072
1300000,132.6858826013482
1400000,139.9956115207814
1500000,130.44308381096872
1600000,135.49203110734402
1700000,136.73299108666953
1800000,137.3486080474813
1900000,107.17553375734128
2000000,93.91199391157609
2100000,92.5515651929567
2200000,85.56723416159468
2300000,88.6378465348677
2400000,92.06389685249425
2500000,92.30928791324817
2600000,96.32139429187097
2700000,98.50456801898359
2800000,99.28180418427502
2900000,100.03760886963781
3000000,99.87935557361243
3100000,100.43859134780983
3200000,109.47383822617405
3300000,94.66838924702422
3400000,106.56668176426918
3500000,107.05053345197136
3600000,104.34032610449972
3700000,110.12896830023246
3800000,115.00580405101164
3900000,110.16737006762962
4000000,116.08592369152908
4100000,106.31907121089095
4200000,165.58734598095708
4300000,137.8184099497427
4400000,165.7285205533318
4500000,195.00102223787144
4600000,185.48506889097806
4700000,166.54486639859368
4800000,206.72018647838598
4900000,173.96843419327143
5000000,168.73847367739077
5100000,138.90611860500678
5200000,192.6091203738602
5300000,168.85924051857205
5400000,180.0676613474811
5500000,166.68893774489715
5600000,173.47880067235096
5700000,177.1933792536523
5800000,186.92219080221733
5900000,192.86333939219548
6000000,198.60985019488604
6100000,187.7192592736401
6200000,193.20607822069906
6300000,194.17208198105007
6400000,191.37092939330768
6500000,186.51679136028918
6600000,190.27033303401308
6700000,192.18188699957864
6800000,196.38763256902246
6900000,202.5325042606107
7000000,192.8438117503229
7100000,200.66449468876164
7200000,203.51473616728262
7300000,210.0295537447496
7400000,194.50503367622858
7500000,204.9207346822181
7600000,206.46801871495646
7700000,200.4230609268217
7800000,212.2350674354408
7900000,219.7992100249383
8000000,205.42260728392026
8100000,217.63454756139944
8200000,217.46317957461815
8300000,207.73904908032242
8400000,219.75642976234326
8500000,205.9745890359834
8600000,210.578787987265
8700000,213.21101201755295
8800000,214.35355841233758
8900000,207.16603342811445
9000000,220.06387993526192
9100000,222.8596848908423
9200000,220.99133776287104
9300000,225.69121018571497
9400000,226.31361287504689
9500000,223.93117440236125
9600000,222.8833034586991
9700000,232.29701365081354
9800000,227.22883299876418
9900000,219.71860004243973
10000000,230.75311389028417
