global_step,eval/single_objective_return
100000,110.6539070601212
200000,116.91921261131174
300000,122.17891684895062
400000,119.6050298655337
500000,121.04156800450968
600000,136.39668069345115
700000,116.86755690368554
800000,127.43154738259837
900000,125.45058906826344
1000000,116.50093762343172
1100000,121.282743245469
1200000,116.31170650407228
1300000,122.34644363786965
1400000,115.7911897926692
1500000,124.28009529314463
1600000,114.16609284435683
1700000,114.53775079528782
1800000,114.72154281928461
1900000,107.19731466429175
2000000,113.20478311451623
2100000,115.3710089148022
2200000,108.20716602711738
2300000,106.51024798824992
2400000,110.13557288227848
2500000,105.8448482720041
2600000,107.22091195214462
2700000,109.80807099530561
2800000,109.20296157238154
2900000,109.97097653495814
3000000,101.04011222286428
3100000,103.23636122919955
3200000,102.43084559011238
3300000,98.5457665482286
3400000,101.07955839448258
3500000,99.34805320382584
3600000,98.57425323691804
3700000,97.8299987473761
3800000,99.4394851894579
3900000,99.83552708929493
4000000,96.87586521966264
4100000,95.36462927455233
4200000,93.80417835650954
4300000,102.10977180135349
4400000,93.45675525526192
4500000,95.7516753321815
4600000,97.20285399860873
4700000,94.13071384350826
4800000,93.71929706601561
4900000,96.62863049567238
5000000,95.00633258371936
5100000,92.80835266390463
5200000,96.82106149347072
5300000,93.39841033926061
5400000,96.89926464205251
5500000,100.81172545613384
5600000,99.09734383479221
5700000,102.8316037012055
5800000,100.54313627562124
5900000,113.87929627409808
6000000,148.34400084095938
6100000,207.97596991133418
6200000,203.93833360026255
6300000,191.06499994697523
6400000,187.97904764272158
6500000,184.85846223028682
6600000,191.37148592127096
6700000,172.8682066607909
6800000,178.62389466003808
6900000,161.1818556073577
7000000,177.29942338095262
7100000,180.88716782274187
7200000,188.02507311014497
7300000,164.41506437531007
7400000,171.15650539197404
7500000,173.79124802738292
7600000,195.63894440146532
7700000,189.48951027936525
7800000,182.11049579300834
7900000,193.52278295804777
8000000,184.87423360496413
8100000,181.10521547538426
8200000,190.25253349122255
8300000,181.06181662991585
8400000,177.75149286471816
8500000,183.6263884778913
8600000,211.19275675415028
8700000,205.6380664716762
8800000,184.80054539168057
8900000,251.45217521230342
9000000,212.26208945618305
9100000,224.88732603177854
9200000,227.0844017683624
9300000,224.18231492417507
9400000,232.01412979506958
9500000,246.09136517837584
9600000,213.00533611533834
9700000,252.64474707504897
9800000,232.30419741055576
9900000,243.72013758540237
10000000,218.3314203400411
