global_step,eval/single_objective_return
100000,131.47475305301563
200000,121.57551914799338
300000,111.70899773379935
400000,120.60436096191329
500000,120.56028194868267
600000,122.73829222564913
700000,115.05197590686176
800000,114.18473967790639
900000,113.91054023043266
1000000,127.76667274253614
1100000,123.67578917046642
1200000,123.32709305914227
1300000,121.91427686027635
1400000,121.74808872045125
1500000,120.39644371934631
1600000,122.15501437251915
1700000,124.16863985330983
1800000,125.44221802432375
1900000,133.076349404577
2000000,134.26285558368676
2100000,118.18341117027
2200000,115.33322466759773
2300000,114.96555669551863
2400000,117.57846509870392
2500000,125.39319265615116
2600000,119.66355206859166
2700000,118.27187464699023
2800000,123.18736208246159
2900000,122.53484594014992
3000000,120.6884124066936
3100000,116.92978644921189
3200000,121.58651199506383
3300000,111.25739590654658
3400000,116.68036597847785
3500000,130.16264728386724
3600000,125.28596933651988
3700000,127.00061209128323
3800000,116.05620407799464
3900000,123.44416522651593
4000000,114.26032692113486
4100000,144.7498088522024
4200000,168.03635910357042
4300000,179.00482739718487
4400000,201.026811631295
4500000,210.06444976970246
4600000,210.3266257464051
4700000,213.00160140164053
4800000,217.6426238296376
4900000,200.801578100973
5000000,222.02822343858458
5100000,218.04989077217806
5200000,221.7704619964921
5300000,224.02625032788214
5400000,247.56441567372514
5500000,223.8198202185843
5600000,219.5770422114379
5700000,219.9961434551166
5800000,246.96827660425242
5900000,232.99454969451972
6000000,246.6422037563472
6100000,228.8368038338448
6200000,228.62746379935305
6300000,218.4708612702243
6400000,213.67728710211085
6500000,240.29684767151184
6600000,228.48254257864068
6700000,216.059398340178
6800000,215.1376171697165
6900000,183.6398737911333
7000000,206.51516430490216
7100000,199.28247101829135
7200000,212.85854832297878
7300000,198.84132185033909
7400000,210.6877340085178
7500000,211.40979835506405
7600000,189.65038789611856
7700000,223.57495787632905
7800000,211.76528427556173
7900000,211.99820168048637
8000000,212.9226630392089
8100000,190.7395799387036
8200000,214.06848538423492
8300000,225.1906118069898
8400000,212.03471366609887
8500000,221.8996774688503
8600000,214.62733256022221
8700000,228.5196905867675
8800000,217.5693145026202
8900000,221.34853578748047
9000000,220.90448435550678
9100000,225.19369788329809
9200000,218.99124027713333
9300000,216.52394216669376
9400000,229.0125482251351
9500000,216.31315077229291
9600000,223.8303465983684
9700000,238.46430593062638
9800000,221.96911837037243
9900000,204.60128182557673
10000000,227.2422270366278
