global_step,eval/single_objective_return
100000,156.504168321491
200000,128.32896632757726
300000,120.23229209679639
400000,111.6846367151633
500000,111.51438449129083
600000,104.71726037583646
700000,106.81880584822784
800000,107.29420446953438
900000,112.22630182030841
1000000,119.06503170919886
1100000,114.38697183735243
1200000,118.37011740035943
1300000,107.50621476270263
1400000,113.0841344559232
1500000,126.37461509875493
1600000,115.06805888056928
1700000,115.44507680597837
1800000,103.2531452666553
1900000,120.14710456182995
2000000,121.68268699094779
2100000,124.55200404371594
2200000,114.77213745652925
2300000,115.9082615542256
2400000,123.16152889180633
2500000,120.941991905153
2600000,118.78217077700836
2700000,114.41640053016067
2800000,122.29051371711539
2900000,119.88170355281811
3000000,111.37202997081503
3100000,113.88329279847196
3200000,113.18549187372768
3300000,108.68113297476123
3400000,115.91891195215415
3500000,112.99727730251615
3600000,113.79304010478253
3700000,117.78098356386025
3800000,111.88013328901688
3900000,111.22934522041687
4000000,118.18636534780246
4100000,110.99904082311063
4200000,112.74155135710411
4300000,109.2951121022727
4400000,109.72604736145942
4500000,107.35512988949631
4600000,111.23281341875975
4700000,105.23237317270525
4800000,111.03547060132435
4900000,107.52467426240807
5000000,115.89988242021066
5100000,105.38268465095321
5200000,117.26122620185238
5300000,126.87544611333882
5400000,128.88204691562026
5500000,127.07168037751782
5600000,123.40055721533959
5700000,119.77100985148085
5800000,119.94110845739257
5900000,135.41184849414208
6000000,141.62191865010521
6100000,160.166832878736
6200000,179.7015990989893
6300000,165.12018486920402
6400000,174.40400237495714
6500000,168.70157678983423
6600000,166.10403638044522
6700000,178.23121284411644
6800000,173.85283194762025
6900000,170.70038549238703
7000000,181.60755889825145
7100000,190.02560100394118
7200000,200.76139317907732
7300000,191.97452299227706
7400000,190.63690953242684
7500000,198.127123026069
7600000,192.41225119506578
7700000,210.22143276098637
7800000,203.19777867985027
7900000,205.54428006792924
8000000,198.90147499986114
8100000,196.40622575938033
8200000,223.55833104151725
8300000,212.19679332195673
8400000,204.3912789869668
8500000,210.9104236544562
8600000,212.56999614289143
8700000,209.4626651812285
8800000,214.35105855098632
8900000,253.70987312456344
9000000,233.82865357572072
9100000,226.84229598915311
9200000,214.25583748126533
9300000,236.128790078181
9400000,225.61948960438886
9500000,235.73020127974738
9600000,245.7362488558052
9700000,222.23619748896962
9800000,223.04609382898684
9900000,242.6071398169226
10000000,241.3365992873987
