objective_1,objective_2,objective_3
172.62043106448075,155.3515008206063,76.69524782414663
169.051893602175,159.56363093267927,73.93359972357258
178.33775847487325,154.6355243956794,61.95682621633918
177.5437219269222,162.09014951592624,62.41417296749155
145.8363325776938,169.82145525566395,59.814172397622144
178.33802679847383,180.16000744997987,53.30494703817386
185.8807722841261,183.41704606687762,40.28443540023868
173.50352797196103,162.46145164132915,64.16064508689405
182.2517664835334,184.60993068435087,51.334606118232585
172.32062110435638,157.10434460902874,72.86392724822223
173.84549924602632,156.16600074571144,69.00654604662809
165.10119827303447,156.1931238203459,74.63560737152605
171.79403753231531,157.82240999709484,72.3758150215455
175.47896680784302,158.85624592180278,67.57457829743021
199.15416449340805,183.45716069838983,22.108441930477444
186.27268522658056,161.10251140838454,44.28243513630277
175.57539383554348,154.780930914247,67.79874458353076
174.38580799003472,159.0661481438884,68.4800533998331
189.6853636292833,153.28411599903694,40.678639533621244
192.03435003514454,178.96380381632764,24.496261837871096
182.87717320164592,154.28414902687302,58.03976177572953
189.77503089755083,158.64821980210627,30.862984432993755
178.5620359894427,156.35600027592284,57.09138490651025
177.06276727173034,157.0156926306631,62.59387536476042
189.69488932301257,144.4838035625498,38.413147247257726
183.98535541247057,157.33600611958136,52.60994915272979
187.51419942515543,159.68467607595977,46.42004059956735
191.67996059318534,149.30434793641575,35.52879469083729
202.09610970170152,148.44706354506167,13.985260489182208
