objective_1,objective_2,objective_3
119.79505407777245,46.134632333208785,87.35461665794237
151.35573695099993,160.5562604060765,76.33184984869627
160.74592992820922,163.8594497038306,70.42300010497361
159.47376098334158,165.49405595727208,66.68228004271164
164.74010066369564,169.57717152663776,43.12908979269342
161.63709837038175,171.80313551691344,44.871960735079874
123.77720656247345,217.63176255838576,44.053227088678035
126.82654415946,218.30553221769492,37.396596681843555
163.9895527697924,167.29580965171195,58.6721908491522
159.2767427046041,176.79629151654413,52.7434906884094
162.9295199938913,170.03731096396714,53.0527912897018
125.37267303460334,221.8149089609122,38.214455466492325
158.04267948781222,166.08261523842688,60.8541515049418
164.8223458701001,167.96021846278674,37.08069326294431
158.87353844223753,204.26113666993155,32.7224318950457
154.59143698461912,161.1997131516703,74.9868415012634
152.65214290136973,157.67043142585476,77.88126006714515
163.5366136339953,164.7560413729909,62.28715328484563
162.21465498309743,164.8004119588816,66.03639276993438
162.33156044338008,171.07255795190585,60.56765418721891
163.7412659937699,165.61985865903955,60.34911545312751
144.96511992811665,201.739863035293,41.872730348764435
153.04845041180792,155.18776558503748,75.6261776783436
151.4201389749151,158.04450351345102,78.13915794387226
163.3889843674872,161.24103932637965,66.7102977188507
164.18192073180123,164.11370039028228,65.45780310338885
164.55840305924994,164.62580646675107,46.174757605642945
164.24377387450224,169.02917406418408,43.181493322014205
181.98088481898168,156.4648991075018,27.928754401687268
158.599864184004,158.1106868114812,74.35875079689902
162.23185601452957,162.90491354681245,70.26789607752735
179.85458188232698,150.17937458616518,52.20862487819154
164.29988824014646,162.28145703816375,55.030036295543916
167.4749488345617,167.2556616198874,44.00500136815892
165.87533603606417,163.51070291536092,45.659025206632684
187.61204791917817,134.4818105185768,57.499709125616214
193.53936543094323,146.74716583965994,52.647985307150606
166.78939651234717,163.74888971026056,44.14537428211412
193.8997752592815,139.7592586989836,56.60587302637979
194.6734210087865,141.61935583387157,53.91131326942358
195.82055005027627,146.47690250971596,42.72594317608806
164.77599996656164,162.8621291515707,46.340446533468
194.99394472819847,143.6202402389633,46.4863314596365
196.91112553333414,148.70753839262323,35.27733945137303
195.36282473682687,138.47759256551376,45.62314093030744
194.85606709000066,141.60475984613603,46.49221337079392
200.57413926116624,144.51126158459766,44.984184088359115
198.52081123354682,148.55618946345658,35.230069431910145
199.20586017421948,144.8017522153921,36.36494543796018
198.97114766375424,144.9922039715073,43.83668385590498
197.43866245416726,147.83584034379905,41.96751223168168
200.20729417684527,145.11528281835731,35.881700772151625
