objective_1,objective_2,objective_3
145.46133190744862,122.2496971976551,73.63081566157258
151.7306184920062,130.93451162288272,68.46913240606209
155.44366982834674,138.19321226877634,63.26849395557103
161.05933620618265,146.83135278833208,56.080211804513425
169.47073844576664,152.73514208552353,46.301850999288554
173.3423062225793,146.59327885028083,42.198922366662984
166.700830057543,154.51735085242393,37.46587620460346
168.4039414502184,153.55219862745287,38.804688764637866
172.70530326720254,148.86045853379753,43.663447139624076
176.59603830687885,150.43784546505256,41.11053658504763
170.80072945912494,145.57950163646854,51.42848149360184
164.67899751781485,144.42323077619562,53.27492866588059
157.34816246380527,139.2551385621307,62.74437651335933
125.46030528257508,99.75746513977307,82.81457248718398
171.31815020583957,149.42762785760354,47.08265223250219
167.53795817909378,140.36236873896652,53.539238739774916
169.9817098982659,152.87740487350482,33.0555360704862
160.89493919346478,137.38983087545594,57.36019060253696
150.3379264160919,126.62842851498284,70.70482786770049
171.0746829252616,150.8689656940863,46.62852741201278
169.59240693823816,148.11914510021833,49.5594187173024
179.7788308717457,148.82620038048324,35.826129119446676
169.69643988442027,154.4937471205268,35.03408240961079
178.14378053423448,147.64040476977814,37.087445950749625
171.1859911288547,152.53727731627885,33.14844906400085
183.6522128033408,108.41846321956764,48.35854995917779
184.33296548944466,117.04409260460145,46.39787180977158
194.34568550958,117.6260445777264,42.06350791243631
196.52961970051976,120.60779152962422,37.657375948754115
179.70753023584913,151.31854986136827,26.361137721066523
169.6935450001495,152.75165405233034,38.664781191967
172.29933053703311,151.2079408949816,31.389561507766118
171.82372359046633,153.22545693300972,25.508479264718233
180.57624235286002,108.929237176869,49.27543478517003
191.95093702912797,117.148441240233,43.99238128932959
194.6864642199019,125.57703541422536,27.65766668909296
195.16124542997918,124.36421638216694,25.76061585110001
194.91819701854337,118.22797399153872,39.50694624976139
192.91305763990673,118.17809480948502,40.30021944083737
194.87205194224484,122.8498957675452,31.17528924421344
194.5003792863497,123.25800319626208,35.13020554939805
197.08651532467564,125.2745546636375,25.050508166758338
185.53239648222353,136.4640682030939,33.22646547427835
198.52153863719147,119.52348169087279,36.177733303811856
196.33207989273606,114.36254377659519,38.516819182484596
199.25855569615214,117.99552098787674,32.89972137575782
199.1295114806263,118.54099124892666,30.747432801566084
198.14241284226605,120.14855473449636,29.491307454031798
197.74402226126327,121.76976030582759,25.434443857200446
198.73991005478396,122.72270330859838,19.982227396711412
200.3458750582835,117.93181267864544,37.78145733810577
197.6511603552565,120.8806744309684,30.389404340927744
197.34710177322998,123.96735614266164,28.715322578098633
198.49798956575538,124.94303584754088,16.671425096835588
200.87776370924115,116.38076401239009,31.136456760000097
202.5075941954327,117.15000967737502,27.53893671827997
201.46237166485943,121.27651798401818,18.12176058096739
200.76199262125093,118.8971694252039,22.947340575589966
198.32882881803627,119.98177354134401,27.73262811114338
201.0763007049407,118.8552578170995,27.634524216160628
201.87634765921624,117.16396709175235,19.398035467325375
202.4366742677962,119.03588176245928,18.21094339645291
