global_step,eval/single_objective_return
100000,86.90206462565688
200000,89.86577612191964
300000,91.15045131116963
400000,91.32833383781389
500000,91.49908076624264
600000,91.94120061877899
700000,90.9137472209591
800000,89.9156854189236
900000,91.9648038308426
1000000,89.98940144985335
1100000,90.98853915520206
1200000,100.11644174466328
1300000,92.61903744061269
1400000,90.51630820646315
1500000,98.00569712042616
1600000,91.7287899596998
1700000,102.60346272680651
1800000,106.08383557164757
1900000,105.73338585265549
2000000,104.55726812387795
2100000,135.62038108442698
2200000,125.72105753083697
2300000,158.09989100340073
2400000,141.35830154064618
2500000,151.25627315111592
2600000,157.51403068347696
2700000,162.86196689589585
2800000,165.75916981292167
2900000,164.78527317204342
3000000,161.4206565662144
3100000,169.97123241700154
3200000,169.98887631476856
3300000,175.04024006518404
3400000,173.63214626636122
3500000,160.4436114554659
3600000,166.41491227824832
3700000,168.6723588762778
3800000,162.25583373135518
3900000,167.97908284528336
4000000,161.8531477307985
4100000,162.0362620360032
4200000,166.77251457650524
4300000,162.98323108556602
4400000,159.0473807881681
4500000,158.29494384371714
4600000,162.47409880144204
4700000,183.3414639576575
4800000,154.79750631723255
4900000,160.0902605222628
5000000,170.57196041946486
5100000,178.95039443752404
5200000,156.68678489426446
5300000,175.6061341274322
5400000,180.33293784771783
5500000,154.37198096487919
5600000,137.8251749417148
5700000,154.12331569395212
5800000,163.11454918323966
5900000,170.2965942889789
6000000,166.26122988832185
6100000,182.96026182311607
6200000,166.03996579483493
6300000,159.38581439735708
6400000,169.18846158064827
6500000,159.6800820481451
6600000,166.33070696040184
6700000,178.99088644288076
6800000,137.01973122943414
6900000,152.84767982329626
7000000,148.93299539288876
7100000,145.9138270613384
7200000,156.34070301077267
7300000,184.14347209262115
7400000,170.7362454463973
7500000,170.98639592535855
7600000,204.39937663257928
7700000,164.42590474793462
7800000,158.9149488394931
7900000,178.24839725808596
8000000,181.82849845481337
8100000,209.9590514756641
8200000,191.75118018089407
8300000,209.35318866112726
8400000,192.7905077833565
8500000,195.90909580917523
8600000,170.52005449690412
8700000,163.64086427759125
8800000,203.93146915105783
8900000,192.38511513340669
9000000,200.75408971860685
9100000,211.51277610314008
9200000,207.6138295529101
9300000,206.48346480760316
9400000,204.09264171119963
9500000,187.78284656086893
9600000,197.13464408758838
9700000,188.05899301653466
9800000,197.8771045108408
9900000,222.11615489725756
10000000,190.56703705295598
