global_step,eval/single_objective_return
100000,100.05893078669797
200000,90.13138053920227
300000,87.30735517930495
400000,86.13316907889963
500000,88.42661860074438
600000,81.68365641251523
700000,95.27988020664961
800000,77.08777831843636
900000,84.83946167315989
1000000,77.46742404633434
1100000,81.19947488742453
1200000,79.46501293568627
1300000,93.55826933167512
1400000,79.86477638004276
1500000,88.39695740031492
1600000,78.34595917183438
1700000,82.02758807109535
1800000,82.56460019836356
1900000,91.8958579713585
2000000,87.50148102743387
2100000,86.47208236378505
2200000,80.365109153482
2300000,87.30082573584762
2400000,86.93334504215235
2500000,85.56754609437299
2600000,99.81086115603587
2700000,86.51266122673083
2800000,92.43869662361769
2900000,93.86385416365317
3000000,90.46295236160927
3100000,88.90343709695335
3200000,93.86394268293346
3300000,86.90913264364869
3400000,90.06069493713017
3500000,100.36880941519522
3600000,94.56709489855868
3700000,92.26329942183196
3800000,94.27676939196502
3900000,97.26522781079385
4000000,113.00070996630465
4100000,124.4427070506365
4200000,128.21680125895665
4300000,153.60348493400207
4400000,169.91792492995305
4500000,175.86620946578915
4600000,187.68220863469645
4700000,175.93890493243947
4800000,184.9236298673142
4900000,201.65045095438103
5000000,194.00561354546952
5100000,201.95874429442466
5200000,181.74771838913952
5300000,204.45298539544095
5400000,195.59478521067007
5500000,210.09375411088087
5600000,192.1460198626065
5700000,197.19798653697566
5800000,196.53300097433998
5900000,205.9771368840439
6000000,219.2544568537293
6100000,195.35014134035782
6200000,196.66732616485973
6300000,198.8531255583427
6400000,193.89642455510352
6500000,214.33801802141966
6600000,205.91988583796632
6700000,189.58298632185367
6800000,188.1212483589515
6900000,194.65469613944538
7000000,201.3682530190621
7100000,179.58080474826744
7200000,199.1698884451721
7300000,206.89964428296162
7400000,211.7048156640514
7500000,192.32190585045322
7600000,192.67455661448793
7700000,207.2548623185793
7800000,189.66690039790336
7900000,188.0151319320264
8000000,179.91265887664707
8100000,176.13140150004665
8200000,187.59780565782484
8300000,177.19090571619188
8400000,174.938256048048
8500000,187.20420073439968
8600000,177.57149153365995
8700000,196.51048427406323
8800000,190.78512869105197
8900000,190.83767191437488
9000000,191.80323699959064
9100000,214.1742567199858
9200000,180.20297532439477
9300000,191.83199932491112
9400000,192.16465127815871
9500000,193.97725649571925
9600000,188.1550595900335
9700000,206.77052432199434
9800000,191.11817390382282
9900000,193.8343755832381
10000000,197.76965660101854
