objective_1,objective_2,objective_3
101.79013010640551,72.21850480444081,93.27657436060285
103.03525810537876,65.37247628337693,92.44418158997334
136.77860865170214,173.05842257828982,76.59512146218727
119.72485339486347,178.85433665827318,72.10328242427045
100.85485697055499,186.3491665027369,69.80207607570388
110.85751023798889,193.5168117535322,51.21113907549435
103.92358571841744,180.02553464167437,76.83368267650972
97.29359533942042,180.8528653258262,70.75748328057082
147.72951567508323,156.72046838039685,75.2154324109626
151.83723397810732,133.64250320635392,74.16061434252514
140.67565890402722,161.11159288640053,82.04073478129098
102.09224391716477,64.86018160107646,93.45311286150901
104.47583048905844,178.08989785736856,76.66241750413293
174.78259939293284,186.2705074411482,33.63594326198587
118.1596491705767,152.87117113804064,90.3362443060043
134.17574014063214,164.8024607523744,89.39434727131719
102.53311288582674,66.13798039228986,92.84124712860144
108.1556709289982,186.38539153507884,67.71749666088358
106.04605564766102,186.7979611471896,52.0976418845416
158.92772625673592,178.167226349339,35.10770108350209
154.70080318520522,147.1430106244334,73.08273977668095
157.46540484782648,134.36833340324665,66.56850569318685
191.8093136659461,80.47832582061869,55.85022643461919
196.92944343816797,80.01634108912441,54.30200842872193
194.34683560502557,66.13449346002974,55.951485504483536
204.86787328107852,80.84386073232756,53.59499704867945
191.10298058535176,75.79244689316518,56.76410175182018
196.31875669368551,64.22886014779154,59.615847354381046
176.74592667172186,68.78583858055934,64.83957705857162
195.71658211044192,72.61297089674697,55.559910552420305
199.82673758929838,78.4918649399617,55.27425892303155
176.13151030324596,88.81075048703578,54.71834595560363
203.83086534836028,89.19243500298103,21.551189083124527
206.7032052286324,139.4810683723553,-20.492725552585863
220.62453369888863,74.93139404709473,42.14644788474718
204.84663847621212,84.9295001927072,38.27345602343623
211.9807956348083,101.04852868228075,-13.077448355091393
