objective_1,objective_2,objective_3
103.60045119581032,61.77266554236409,93.69636695198409
103.94313244275376,61.080067319694066,92.73821838048384
101.19298483780668,108.7406951332632,87.65140156243068
110.07181644488514,197.18782528666708,68.99816952513916
126.53687172270837,215.93307558094168,49.462171539797865
129.9927596816344,254.5063681847135,23.376944997372618
111.48025687996511,228.9063451241461,63.606613263696275
139.52872912740554,174.7439404014274,73.09220967601568
123.53539528628119,177.36548250994943,78.55005321481184
134.69414189954782,252.77823873478812,38.766213961402045
102.25937153342717,61.134311130669985,94.10673840219793
114.06438205964282,219.63706887253872,61.00746485863659
132.31048298679505,222.62878465835797,42.31228842825059
144.87576867460487,243.35360895442588,30.06713337471818
130.42656067462352,214.60196014572423,56.0172695008275
105.33984323077925,100.44072878751831,88.88456166227317
110.74644514645202,149.52443631649,84.11956906431224
125.27784880638463,218.37060568757732,42.64441359893866
141.80233633350971,164.82701066642707,71.27685935502105
105.87151483220313,134.99889647269129,85.49470890998712
103.08513875513867,123.10114041954562,87.3675530866975
110.64891463470204,223.1592408792131,64.03826836300564
224.7935202188127,145.10568503056837,3.9816979904296543
186.52338466068713,75.908104168428,66.71655162218254
191.29884725775284,86.88631516888287,63.09047487165878
190.63464414079118,85.11104330297547,64.649519205051
195.2997510770282,225.1350589065982,-6.912924417478692
221.00947219555485,146.4063027556723,0.9309280747452241
218.8430858895469,141.96110084810826,4.274357046551917
188.05653455518754,76.62397237743104,65.55550907714714
172.43259960930416,150.39466742236104,10.392607501057958
192.71614785259928,217.06034927664922,-2.6934387543699323
192.70203784743993,85.27712888201577,61.80617614469067
194.5634506938068,87.03596682444716,61.76558797837604
169.94381942338657,41.4035116821171,73.29103969271797
179.9805454336004,156.82702973055166,9.44372285196581
181.50060206725797,166.89127276350519,0.5827843163304564
212.70080403460918,158.76677395749286,1.7187876355390372
165.98944336628819,32.74804523800813,75.99005815845291
231.71967424978664,132.83692800526964,-8.15872362036567
167.94985228408373,151.85696207815894,11.863214346246462
219.52992632385042,82.35551461452599,34.49882102186424
223.66852732800595,72.8297162775857,42.586319603217255
195.66823241808027,226.84917824195335,-27.983891407880996
219.93973821966406,77.29729770131264,40.728639557203216
225.21191677143415,139.88959596915893,19.368807858671058
235.96185851422248,103.32578497407398,23.21045088516656
220.08098967366698,112.90433446239943,22.459978366371885
233.8309277095418,103.15858732645022,27.49516111821271
