objective_1,objective_2,objective_3
103.85506481967428,61.50251695666701,93.67434351392944
108.74812454841266,104.18221313376475,87.77980419029457
109.17886722756081,199.0884222681221,67.57915051637663
133.6885692662746,219.8193798577015,47.56540369140503
177.2057805646395,268.9307596719846,10.078533490638534
112.5277646290643,227.79386433711898,59.45303777058569
157.51166105466714,161.19145660214247,68.82963936127646
108.20522824066963,126.93685282479217,86.12396085172665
136.3639978947026,261.0675884077127,41.727484268591894
146.47016043855007,235.6104051736271,14.769920778707617
103.46551670185895,60.638412671021044,93.86165408070957
125.94489208065832,234.74996488564,57.64852235839711
139.52016623631945,220.23937383393408,20.739141121257504
162.27537662420974,265.091183206052,14.491271661553093
107.65020944202523,96.42547173547122,88.30902257236058
137.91506494289348,262.853207715637,40.53218675465262
145.17808259680922,159.62309074682125,70.82852031059116
110.419815946899,145.3827911082644,85.7742266816595
125.62023195789362,152.80572831220672,82.1393171535378
111.49573281116902,227.17755994401523,65.71920022750015
219.23738338602445,155.94199577908896,-0.8864884002952115
188.08837760778778,79.10514398853617,65.4876401851768
224.99369225457787,142.0855844177985,5.4456445363848225
190.0733423478919,87.71042621175549,64.99080845956439
185.53052864555767,70.356324532101,67.27151811629815
191.22831093629554,90.43230138773315,64.96058534030523
198.63567180142368,229.06785864874286,-3.773583164965427
183.49851637404592,61.38719356838108,68.96704716621656
224.9649736548826,153.8480056394993,2.309149288087103
169.89600228076498,150.75392949091423,10.429215024845599
194.00223788898492,89.38563900986094,61.910374854353485
172.6154404668307,43.74149165836897,72.82428762974294
194.08330483669286,226.15055210728644,-2.6650077726233388
186.61027388908508,79.91756601261518,66.76988635730633
188.8858096033223,77.21113157404234,65.60043640321823
168.44340590453115,33.8911278857713,74.86891635775905
229.45268297164,138.31814986242026,-2.5028475266041084
163.99702869854832,127.23690364501198,23.47923406944725
192.59453811410836,242.62801052378458,-26.40075197928985
226.61832393760469,89.17474563213796,44.558224742652655
207.03437112079493,147.20615794903722,3.9256804397098355
219.81531653617364,123.73721208056264,16.396496311816623
242.25901913034087,114.28687510717775,28.894124063973884
222.7607025452347,116.0584362992152,22.283501088426647
