objective_1,objective_2,objective_3,objective_4
-0.46219911512203105,49.40268290008331,-60.16480541365941,-25.624496921034343
-0.21970174679710677,48.062861182042234,-56.93019048353832,-38.39427592162668
0.0,3.391622939092029,-47.35895563462044,-47.37442913185865
0.0,40.266543878944475,-64.69525879466565,-22.165019384263232
0.0,17.475559101729427,-54.001285370197934,-39.85161635678046
-23.52166292404101,30.800506930401934,-54.32473433764598,-20.057464362019697
0.0,14.93982629194706,-55.17486691259814,-38.249658313347744
0.0,58.05978838308423,-60.62276982438815,-25.51453560843783
-2.2847209744950314,-8.6139351988439,-61.55943746365718,-24.859935559076074
0.0,36.128636169483094,-49.62033907359707,-46.26584570618168
-5.477359404450838,35.07993320147594,-55.43327055086718,-22.312409567367997
-59.29664464014994,-38.26362030206902,-15.542241090914123,-25.7540807153374
-5.054204329931883,66.3735730951661,-59.94683644390747,-16.92716491941081
-0.14550452127653427,-14.928916770011917,-45.69810214720459,-29.864589776469202
-56.96012024771592,-20.972138648166045,-20.632670107926927,-22.976810846834276
-0.08803111816824599,29.54683376214368,-49.147837000347245,-43.86431076401393
0.0,37.58477216978495,-56.79725628325896,-34.81354395745835
0.0,53.51518530021857,-64.35154993749843,-22.772727590491396
-0.41382454885328274,57.08995359780613,-65.80000975053602,-17.71453813907044
-1.6900089579220106,37.38113465146945,-53.850798364856026,-33.60782065869474
-14.519690621578269,13.184286119700632,-41.527216791064106,-40.21076842593693
-0.008213762541279968,60.52453489909718,-61.99051676659459,-36.04796880402265
-17.752252675876345,33.60804490638677,-48.35482176390423,-32.4834850697883
-22.36886739786474,48.42539738944285,-43.06208070427654,-26.746414354733925
-57.535474997692845,-22.984792516208078,-24.951099124009158,-18.088780628274883
-1.8875647833468603,8.321005695246512,-53.37300352416296,-27.22249853517599
0.0,7.298686026059928,-49.655214070473825,-28.468484358531505
-8.96286187023247,19.428669714767036,-47.414460976783836,-26.64880567853004
-4.435170554047637,0.8545093451964362,-49.42898333724988,-40.75025713133038
-24.486529903492947,2.2414372962709344,-33.31077826831853,-26.877411237888857
0.0,-10.484473617020145,-69.30390852238207,-14.132260862451831
-18.112695312597026,29.138500010740408,-43.66525129941231,-21.77549543754388
-5.477359404450838,-13.975618187904884,-51.23715733727714,-19.128420776629405
-3.6641987531136513,51.79656848950148,-50.44385402504268,-39.16193545097063
-59.29664464014994,-136.66074294964824,-21.7798346444432,-19.516487161808328
-20.84924617347613,17.920638434820066,-33.348157798492515,-17.518532382541135
0.0,-55.1841339217971,-61.296456452592345,-21.63028910657703
-0.07200126227425002,-13.084176678922143,-48.945673229570346,-31.524621348704326
-1.9453434285172513,-15.800981247893343,-51.520423579577276,-26.594423887169086
-0.4763471003495119,16.342126635955985,-56.06508121064636,-38.00224156555716
