objective_1,objective_2,objective_3,objective_4
0.0,-41.47303639363007,-56.46251680551037,-29.336577986680425
-4.897305980698589,-26.76015295562495,-59.22452930217852,-24.009458243072494
0.0,-59.74991386098924,-60.93989070982699,-22.257110482463894
0.0,-63.33292921993179,-57.76532139502807,-26.598857229820652
0.0,-52.12827465284918,-61.11026382629698,-23.25704705593311
0.0,-63.05757473843081,-63.24072608175139,-19.96682258612007
0.0,-66.54213690562865,-63.074145545972044,-21.92440540937421
0.0,-61.48361865494478,-59.76023980135127,-21.969058135926797
0.0,-38.768560427059654,-59.38956450871615,-26.12616496973943
-6.892243666950352,-67.89039453704657,-53.22737901169798,-31.480367455121673
0.0,-72.45873290695513,-62.016704899668866,-18.752421664444956
0.0,-40.480899205835065,-63.21975870345343,-20.7513215613266
0.0,-43.423996779250395,-63.664832431174474,-19.40426235398946
-8.013693059030812,-53.953036511535785,-53.71964545612117,-27.340276408024494
0.0,-66.90464335321121,-57.97565962236048,-24.897139014346088
-6.23322162898285,-55.24264095454223,-57.68598888081705,-23.146358412453665
0.0,-53.21637080367467,-59.404726848889936,-22.495259786434392
