objective_1,objective_2,objective_3,objective_4
-48.01414565714212,-13.323698972850437,-2.557718476189313,-49.90827732323994
-21.923726936647235,-72.95759854990632,-34.43310217296792,-41.075345414959614
-34.46121833475176,10.997223968258275,-13.1741281690509,-52.70926567954478
-20.84924617347613,22.79846913135845,-43.230720209287206,-36.12852607897136
-25.236066308934614,-75.31948328893148,-21.33006132012284,-53.686233034031794
-23.2864462948006,-28.87195965751208,-26.82832657593602,-48.91412951860758
-23.053581831852593,-38.63090358638055,-31.43460383081785,-45.74235015564801
-36.237201786049695,-64.79065372039274,-13.836702672948881,-50.28846755886187
-54.16850759668536,41.46589901564665,-6.479818891092448,-39.89335858818901
-19.23853128939671,-23.734161309297093,-25.61685325750401,-53.366900765993186
-55.26834771623851,-64.45418831172668,-1.6748548061626365,-43.609480954761196
-14.08844129042677,-28.355738896813314,-33.17483851011049,-42.77010683937449
-52.03405226503064,21.88743201182293,-4.876807302858418,-43.609480954761196
-39.66778064220253,-49.05264009656319,-23.70488344657119,-37.024013717648266
-36.60323412732293,-46.45203036939164,-16.12804824764678,-47.63474996630345
-18.29565183090609,-30.386057777920193,-29.811079178037634,-47.89815301113984
-40.06846529515406,-34.41886312050888,-24.839379853229126,-35.49283950456831
-3.6275567655825145,-22.630033669535212,-52.4958298696797,-34.78991939667529
-12.870034108965536,-81.9571292736424,-32.603976656851934,-54.65468957527214
-21.48744477060795,-118.25789218275298,-40.543477278000154,-32.61019069863927
-39.66778064220253,-152.67031476502714,-7.345126346455051,-47.90255227716383
-15.422195179384465,-27.63872537909246,-35.86911898104653,-48.708685839568936
-43.86175018099108,55.40932404057493,-15.153556479339914,-35.10691494667933
-40.47319726783239,-39.35631722664379,-24.2836138181095,-35.64792088673639
-12.613920430197123,-18.375492411039545,-42.07343860516485,-45.438780168939935
-45.204365026647544,4.241473334406805,-0.4520436502664754,-54.795634973352406
-44.30479816261725,35.483535219045,-4.637386846425203,-49.51086297258367
-40.882017442254934,-20.15216199613738,-30.202500708665966,-23.70218624447199
-46.58807751697934,72.57979078216562,-7.029285736903242,-46.84851752128715
-38.48960788934847,-45.82624624104342,-1.5323858601522586,-57.3928023293927
-12.487781225895151,-33.57875468985112,-47.19679059145208,-38.97826327310741
-33.437685688991294,-62.30053921604502,-30.371490481590403,-32.770179321034966
-23.053581831852593,-130.92375690409827,-22.260903392182218,-43.28288543055247
-48.98902730042049,-102.90527925342221,-1.6415251955199999,-49.859337777063665
-47.058664158564994,44.97520143830815,-0.47058664158564995,-52.941335841434956
-38.48960788934847,-66.24077031381299,-19.799682301904834,-42.09560588764012
-21.70448966728076,-149.7246731505076,-28.276205127182266,-46.41328401248108
-48.01414565714212,-117.1644955178039,-9.271238463981895,-40.422892741518744
-34.46121833475176,-92.49745328931215,-20.224855380810034,-41.39020923533991
-26.53662497477053,-75.23765646593579,-17.065623670643422,-55.663117604333685
-35.8748297681892,-100.17564853432769,-14.942854387711996,-49.54106414178064
-30.240443566902147,-210.01560685632694,-19.027755999840238,-48.393014847553566
-45.660974774391455,-79.4237278772604,0.0,-53.034465330895316
-45.204365026647544,-22.933455349261635,-3.7449269388480775,-51.05070803450434
-49.483865960020694,14.900440879266771,-7.165800771148821,-43.84517192843064
-49.483865960020694,-3.1793476026818652,-0.9946756894994059,-50.01629701008005
-55.82661385478638,20.291439535968003,-1.1221713290002513,-43.609480954761196
-6.179436923202588,-6.827953511570762,-33.81026836415793,-59.56476741864903
-18.667127671570334,-3.212309581211137,-39.442231944013585,-41.04325039191514
-30.240443566902147,-81.41053914398637,-15.85802019948099,-51.535479525054214
-44.30479816261725,-0.9392026007117309,-0.44304798162617254,-55.69520183738269
-23.999247958413434,2.645942321755739,-30.580652295402167,-28.813318205860572
-19.23853128939671,-50.6050737701586,-28.425454300442226,-52.52839972305495
-29.638658739920793,-220.7810684474057,-46.456632355016474,-20.75473653938035
-31.4809173180952,-191.3135271331858,-19.261780401771887,-39.81648032531626
-47.5340042005707,-83.38224489091598,-1.278605653917818,-51.18258873094572
-28.470777327319542,-273.0603230464928,-41.97827985710329,-11.048794409573306
-38.48960788934847,-222.98117686916518,-7.6401200419950275,-40.46562867027703
-51.51371174238033,-38.27116845084993,-8.620820130878343,-40.38060524416507
-45.660974774391455,-45.956188462540645,-0.4801414565714212,-54.31549351678098
-9.330521652106873,-100.30886794800972,-47.49753342574051,-39.712903198653606
-27.625166769920824,-102.60763581124284,-24.50240831791626,-48.14867657986205
-59.89560064661611,56.73158437641101,-0.5989560064661611,-40.104399353383855
-41.29496711338882,9.712351726792086,-13.206335043910602,-45.91164751383441
-32.444552986342565,-105.84123326633161,-15.876369140745538,-35.52988374582076
-29.638658739920793,-261.00061804015024,-47.14340159193886,-20.519603321927054
-18.112695312597026,-69.37738297814128,-36.18999609463023,-37.72258961897021
-22.59481555339873,-52.5511006606535,-33.30382336096042,-26.743901908634182
-35.8748297681892,-42.0767726390859,-30.904236360529904,-28.231164501175222
-38.10471181045499,-66.72215295250595,-10.19679883064583,-36.824368097004125
-20.230002712877713,-8.8195867357235,-46.765282289771676,-32.77712601095542
-37.72366469235043,-38.84874369744745,-17.915391947634717,-42.82659394703829
-54.71566423907612,-97.14044367463835,-14.426577282910088,-31.40491512040451
-54.16850759668536,-268.2319657360559,-30.66749681767414,-15.705680661607307
-36.972963764972654,-96.57060983710029,-8.343239063135247,-55.053526809541765
-27.90420885850588,-8.023728372703754,-43.84072549815211,-28.53410773192697
-34.11660615140424,-11.629950054623086,-21.022829485755782,-42.31984536445395
-29.342272152521588,-92.71176235686342,-23.469220594803378,-43.25554335896488
-31.79890638191435,-82.0072649861833,-27.69896474719364,-40.820117934711085
-39.2711028357805,-120.61217687014684,-27.549836213845577,-28.887917691474005
-17.57473014911758,-11.438884910543765,-41.536876998625765,-34.80844025010147
