objective_1,objective_2,objective_3,objective_4
-44.30479816261725,30.487499828238334,-26.901565065181426,-29.236684753827447
-44.30479816261725,2.247961628013446,-31.906835870577623,-24.231413948431246
-48.98902730042049,-101.45296631900568,-28.89091068809877,-17.10705715131066
-61.729014094228795,33.6024282608879,0.0,-38.88827604671345
-51.51371174238033,62.541329745778555,-13.939814457971238,-35.061610917072194
-36.972963764972654,-128.25727499288803,-30.764436667358193,-32.632329205318825
-48.98902730042049,95.49639997400071,-2.3738639355879894,-49.12699903699568
-59.29664464014994,59.379949577122666,0.0,-41.29632180625151
-40.47319726783239,-31.81089604330984,-17.67918473691081,-42.25234996793508
-49.483865960020694,-82.92152942599458,-19.277431146592036,-31.733541552987433
-55.26834771623851,67.4854124299653,-22.91835803124963,-22.365977729674213
-53.6268225207185,-97.46583309957583,-13.301329866966327,-33.60811583752231
-22.145178723886094,-48.50795904807458,-57.5365371185689,-20.53973594478379
-47.5340042005707,-54.362779389939384,-43.80301568827386,-9.138320153161093
-45.660974774391455,-110.34234730865911,-23.922614198043586,-22.14730380690734
-41.712087993322044,-6.213566367402684,-24.21668391449345,-34.48834897211767
-55.26834771623851,-47.88494688498488,-13.553494843627892,-28.177715908418385
-31.79890638191435,-43.64481091417507,-57.94389833871319,-10.575184343191534
-48.49913702741628,88.55501478771559,-24.598901167355308,-27.386953175502512
-40.882017442254934,70.94852762846716,-30.35444412981426,-29.17235860235331
-35.16092065580223,8.52089834344104,-24.05244282962979,-41.13824572112594
-17.052743088958643,15.701752191364676,-60.06329051240014,-23.054493829530742
-50.48858887870696,-66.31518844311836,-19.735144733422963,-30.281152276657103
-50.48858887870696,-86.25577276270073,-27.465481072444575,-22.550815937635484
-45.204365026647544,19.62531303504192,-17.83024805857592,-37.41743056504297
-35.8748297681892,-101.42624682718427,-35.89920869294406,-28.58470983654859
-23.053581831852593,-18.682376969543746,-55.08249582284644,-22.09445816361941
-49.98370298991989,-24.18153867008595,-23.515885972806863,-27.000248067172393
-50.998574624956525,-92.95253273635987,-13.31296395199828,-36.19844716929471
-40.06846529515406,-17.944574512959786,-49.72274254297674,-10.60947681482069
-35.5160814705073,-65.62953021321462,-40.506626958685835,-24.33245238551187
