objective_1,objective_2,objective_3,objective_4
-16.380796970808746,-63.647363822844575,-42.38839010443003,-40.17183081686453
0.0,19.107430804041318,-62.0306850730222,-28.456632376526294
-0.12265204581664133,-50.025011076220245,-53.96507158610715,-43.34652276051116
-8.353972967320521,-80.40481004242794,-40.0264969703247,-45.63549136891247
0.0,23.162393875471295,-69.86313888780228,-17.507491529375077
0.0,-6.889682893591487,-49.32270552930647,-47.36536650933282
-0.38571152209938814,44.290207734761836,-63.188715292046695,-22.573132888677158
-0.08541650592753092,-25.921234238324296,-53.136110625565166,-44.9003791346726
-0.00487048558568853,-17.93497851077691,-56.32961843815524,-38.31990768780607
-0.8793801444488386,-11.889982940074889,-48.19601630955099,-47.283459688077905
0.0,-45.999098306503406,-56.078472907199185,-41.69289370259478
-0.005720172803667823,16.79836317084012,-60.9653819627516,-29.847520506942168
-0.1608883294984785,-7.717450640619457,-49.459073985382005,-46.525038052231665
-0.9434747750504199,2.52638922382234,-53.07331694767798,-40.75940485627384
-0.40153354592779134,-34.580984798118955,-50.127152779270155,-45.94433177626952
-0.14550452127653427,-10.789286673482458,-55.115416224314465,-19.811727705591547
0.0,-47.10420233844845,-59.3998124152265,-18.491861585263567
-0.2659284563205937,46.82710884461923,-62.07413596817216,-22.737386983164345
0.0,39.568034289341504,-63.46948868914099,-17.711745468668177
-25.49097606963092,-52.854782385570864,-28.606796315328843,-42.018019110890044
-35.5160814705073,-120.88853567618875,-31.981922887311175,-16.779053651425563
0.0,-8.157148722634462,-58.2178012227959,-25.54221283968269
-31.79890638191435,-69.59643012467136,-25.402812329764178,-39.49357239771159
-5.422585810406329,-16.440816848078263,-44.97331387167735,-29.211234198388087
-6.241855477982412,33.629444860489244,-48.2195999937758,-36.10122304864685
-0.16748802600010645,24.953510938522516,-54.536220418652086,-27.089394942234524
-3.2154114383038337,17.01087690767623,-54.10587002897212,-27.990711617686223
-5.532686267122059,-16.06608135519174,-52.455380506652475,-22.042507638103647
-5.702042635437178,-5.9224188225735785,-52.76920713731091,-24.087685177963458
-6.563533949318151,9.847144564966934,-42.547918334020245,-44.30968149213057
-4.663740229999265,28.276070663625276,-56.49096967405891,-27.11009894698195
-4.092530097630396,-8.480316154037629,-49.89210516288841,-38.056137136874234
-1.741740389222302,12.552746039173893,-53.37677671171312,-19.145452714960356
-5.532686267122059,20.661907687347266,-44.812610516235075,-38.86097863178387
-21.059844619672855,-23.943360493701764,-32.11688354458948,-46.45851553195741
-4.303441553421869,-23.548520071123544,-44.038187384228436,-28.523570238336465
-0.30001466045526,-3.3561070275416798,-51.343031849491,-25.813635202465917
-0.052199499312975274,14.33957659219853,-66.17608444763584,-15.337926338767494
-4.34691066002209,-10.207014426777928,-66.21071781335034,-14.490235590194567
-4.806498027926716,-23.310909614004753,-46.452408496170584,-26.982310880597023
-1.4389712604426486,15.043193666717878,-50.43035168059315,-36.832636236352094
