objective_1,objective_2,objective_3,objective_4
-34.809311449244206,37.7499138617144,-8.299543468935347,-57.23923819631282
-26.271258725022822,-25.61534778003989,-29.927117835902436,-34.60779486081124
-45.204365026647544,-226.86337038274283,-31.503228197107045,-19.514422717022175
-35.5160814705073,-73.74962878007459,-27.382192915089913,-37.4568864291078
-45.204365026647544,-101.62952213307034,-17.053505948560296,-19.96413093111644
-31.79890638191435,63.6844710372108,-21.326833953292137,-45.506277196067614
-1.8131871994995084,25.73769634222612,-64.19266608627059,-30.657089899910716
-53.6268225207185,41.548024005267756,-2.5204481978235163,-44.38899750666512
-39.66778064220253,36.79925504086039,-25.841549809663604,-34.88734735455585
-34.809311449244206,-267.4739218059751,-10.130061479305331,-42.585785047067866
-19.432859888279506,-18.972582052168107,-40.09626589553618,-35.758800836762866
-14.08844129042677,-18.399405533080323,-43.11917354885247,-36.0599891773222
-24.983705645845266,-77.07633373300307,-28.776171560589326,-44.775055727061286
-25.236066308934614,-27.24121362575423,-41.64998875065696,-31.922720291116523
-36.60323412732293,-142.38980615884125,-14.327239749210687,-49.43555846473958
-44.75232137638107,-2.797526943884968,-7.644357736281094,-48.050844101101596
-16.713393501488362,-264.29858364657457,-32.441898668447344,-51.01184176507911
-53.09055429551132,17.761956992847416,-2.858664275359196,-44.581686972084555
-34.809311449244206,-89.2992279482424,-30.944093540015853,-34.59468812523233
-20.43434617462395,-38.48265095066342,-39.79510208184752,-38.64350693564029
-48.49913702741628,54.14383897263969,-13.625999663452246,-38.359854679405586
-17.57473014911758,9.280197896035608,-52.355238441288996,-28.684704583484855
-29.938039131233126,-157.4479601800081,-29.442410413205018,-30.83239851684518
-42.13342221547681,-126.35083923654679,-26.979006090492426,-27.23991912435576
-20.84924617347613,-91.9920041824722,-22.214282444629536,-52.05718048319249
-22.59481555339873,-278.4974364426183,-37.181008135854704,-31.14359793850355
-48.01414565714212,-52.298759201929144,-11.950493769713882,-37.296755024905416
-0.6439730429870555,42.207389638382,-65.92491611231426,-26.634704932735783
-34.809311449244206,-61.107707958104804,-19.996326173181306,-44.000424254191216
-14.23074877820886,27.791120130344687,-46.894468033223816,-29.420322608588688
-51.51371174238033,50.58095859578901,-15.748101710857696,-33.25332366418573
-3.151424750681587,-55.16632769656359,-48.408249090168695,-48.471840406656405
-16.713393501488362,-71.31635270670579,-49.37005074635112,-28.409947340055115
-45.204365026647544,-104.86909590560037,-16.02537624031332,-33.73009101367034
-59.29664464014994,24.998107050194363,-4.086762473707122,-37.209559332544394
-10.526490184835911,25.6403381190914,-51.62163717050626,-29.723278425219792
-38.48960788934847,-75.17656767622151,-19.531832478936423,-39.422759700608545
-57.535474997692845,20.697678968872175,0.0,-43.03987975228404
