objective_1,objective_2,objective_3,objective_4
-0.6621918889245137,-44.79424044655367,-78.80580216908687,-16.39194315022755
-8.612036520408171,-29.384363912461872,-65.88574643601659,-19.835199443258567
-4.705547729451943,-2.9916415918915034,-72.06851644355918,-17.025975234536368
-0.029045030148051043,-22.329133010034855,-76.23446694920167,-21.608244872509868
-0.03510772378061862,-31.449959182449806,-74.2920432359708,-20.649671411298364
-12.851579454957516,-13.827042028911205,-64.32691233391438,-19.098606846025717
-0.03383596484850636,-14.263920461562066,-72.39149763257026,-22.899930167370297
-0.5907329417513962,-5.602152309648502,-78.09476731750496,-18.5034533293412
-6.865464770846645,-27.779931147160546,-69.38497266636566,-22.049482851060095
-7.543427902970739,-7.483948983523956,-70.94002054780377,-19.931022396954734
-4.172943480988289,-15.836678717054042,-73.07609498348754,-17.07021641455758
-10.883707621785716,-35.18744015367055,-64.57092850939594,-22.71899544400935
1.0937196818899666,-44.16857806786845,-70.68108816657805,-24.169633365417475
-11.717598462197474,-51.35668890203109,-62.56724981124457,-22.931061572732617
-10.432346599776112,-8.125060794637253,-67.0034229086057,-18.29387757352776
-0.49210808831646136,-30.729290006532892,-73.10672450470861,-22.428658392478997
-0.47326161423743196,-17.485976855976237,-73.45580390894649,-16.42034409220331
-6.448778247725079,-68.58817318607647,-71.88237478995379,-18.212606380620482
-6.366724861153637,-36.274130828078924,-71.11297700504862,-18.561495518924897
-0.06432774023742086,-18.871752103747493,-76.79774856058887,-17.398201225689974
-4.908892234947984,-42.81203108005085,-77.25855628925078,-15.162083998447773
-5.054174280912509,-42.068558106740696,-66.83954497887245,-21.541182393846
-0.23204104435405978,-28.67168932422289,-73.90235366878001,-17.477973069328392
-17.656494712738333,-14.629164324794875,-65.09475218493624,-16.537128049664883
-7.207651385081744,-63.457619593773735,-71.83326753617226,-15.132707405023211
-9.687764783658311,-18.38664801660361,-69.07975451587339,-18.221102056348762
-8.108994445162427,-27.24835371219327,-68.08596973009678,-18.739815485216496
-8.00557482074476,-50.09235337847454,-70.28408830811102,-19.194016488773237
-4.326714836081217,-36.090299720759035,-72.14496807142355,-19.525639690401597
-0.10384996244975156,-5.613282391888029,-80.52847787998154,-17.58351129536124
-8.50296336347325,-4.2508252056785265,-67.14447282140274,-19.237454858342083
-0.8539717746477187,-21.600851703063697,-70.24464835002023,-21.202926615201832
-8.237543220210425,-17.876339096424925,-67.78560680617379,-21.74455035959712
-8.675400171094676,-38.10517776172692,-65.73930515094217,-20.678917532357172
-0.24162437480540544,-17.32060426252062,-74.58169922854297,-21.284152321816606
-5.414882376868743,-17.84229753193797,-73.5253288607044,-16.204668662290242
-0.054840132435673206,-32.48280660258849,-72.03540794028709,-20.280502144882774
-3.6149346749244904,-15.755071120328733,-73.77674713564927,-18.763557174512872
-12.171383639433405,2.448990597663973,-63.10098906694196,-20.599775032925674
-3.694040759799461,-34.27507653634785,-70.19652825591409,-22.118496026100125
-6.694992638429807,-32.44613522547932,-67.92530878499352,-22.46346172437891
-0.12974802181375347,-22.392080237475415,-76.47933372113123,-19.807930324844996
-5.143480584064071,-16.119979146912865,-68.35226979571551,-22.158124335617206
-6.311386387350609,-9.71716045504401,-71.24254852171347,-19.63050890244573
-6.379992595400554,-24.721321841276648,-74.84015532428478,-13.671288852655072
-4.670983755760731,-56.30193024333097,-69.92270845417693,-18.94522433170014
-0.11408609070915132,-51.26286637487973,-75.22389789528131,-20.229221806575445
-4.936824917712995,-35.02564896638138,-69.94678137772254,-21.60643007442644
-1.164696033749292,-14.104384945879241,-78.24590194544321,-17.281655831104672
-9.551852060443617,-60.500049647477056,-64.49188612512,-24.436647218259456
-3.0517399560410126,-19.4494965389974,-73.08575075430585,-15.572562903449285
-7.748095883286103,-19.50266816696781,-66.74072837689395,-22.1566273460287
-15.442605593215685,-19.987463307419084,-61.82749506830735,-16.983540793692566
-0.13695062291835874,-44.29193851787488,-75.62419565806968,-19.710952219386975
-0.3448645970660158,-60.785716044038324,-73.21329084121513,-16.91199732744498
-0.3766201712134054,-39.82343594032309,-77.37840966834653,-16.825102701830403
-5.836776265650455,-3.5547736246965087,-71.65462924376872,-21.75443066164679
-15.914113096932926,-40.66701213174394,-67.17464392843351,-14.415740760244711
-7.032184131160446,5.375049357866489,-73.4369678211732,-16.280021065048093
-5.243181480195452,-38.75400101825542,-70.09007836539392,-21.103283183606813
-0.9057874552824268,-67.0266510163275,-72.06187736357374,-19.932440977263912
-0.07870860567276566,-67.08201149496081,-76.27962037327573,-18.07948334899184
-8.99120146713591,-0.745467091191383,-66.52949906662411,-19.729792911635567
