objective_1,objective_2,objective_3,objective_4
-34.46121833475176,-62.18126975205318,-44.763721740987044,-21.119672107608654
-31.16610814491425,-52.53336941126781,-33.53001949043361,-33.654937436101214
-0.30919815485253516,42.56410567313757,-88.76222806853775,-8.810807070682806
-14.964140560361566,-3.1869226533305195,-62.608137236889505,-16.927151258633927
-19.432859888279506,-13.620892491783563,-56.65997963905705,-21.200100021646183
-21.272570322901874,-22.504814310199112,-49.393673728788954,-28.971126901561192
-26.00854613777259,-123.68520052710741,-43.90781125315738,-30.01928254058424
-47.5340042005707,-209.99741935317397,-26.110844746748352,-16.061528952621924
-0.011104175199555345,-39.87205769933601,-76.7536917728792,-23.235315093673254
-48.98902730042049,41.53408874115175,-21.162183068513247,-30.338679904070418
-5.645022209082806,23.897293579191366,-74.36780763444305,-16.26780947483603
-58.11664141181095,-38.17067935998203,-21.548846703181685,-20.91567829912543
-25.49097606963092,-74.88487093872298,-55.1605333054034,-17.64814942127495
-4.011088748687551,8.150715916595368,-56.448169432201155,-35.49992760721953
-27.0754259511994,-20.773852739565243,-41.702739859255125,-30.03001343842965
-26.53662497477053,0.32138817615379445,-54.813540877010595,-17.925200397966506
-25.49097606963092,-117.38436265806776,-57.46138876109308,-17.302544929972232
-15.577974928671177,-41.611883713065424,-61.19096814371943,-22.914760936301747
-27.625166769920824,-119.24485720327071,-44.717979333460754,-25.984312266839915
-1.8686891355133917,13.388276233240152,-81.64996277796378,-16.50003497787788
-33.437685688991294,22.40207571138594,-48.61207670490355,-18.284614462994995
-53.09055429551132,-12.391025770249364,-21.147037001356306,-26.293314246087444
-48.49913702741628,-44.22039352313709,-24.846553814822496,-25.800748813797853
-22.36886739786474,-74.19150889285152,-42.89540808538403,-32.06733703132879
-28.758360936686405,-30.642188418120863,-49.03248341889271,-17.16980147812892
-31.79890638191435,-126.88517685402347,-40.317694283862274,-22.857667842290176
-19.827425658891446,13.707741276439243,-59.5636133955716,-19.572592567701758
-18.855684516737714,21.194523210861433,-64.79189127061579,-13.600582057813796
-32.444552986342565,5.818395302621241,-38.28563963786151,-24.875526615840737
-18.480456394854635,-52.75751000801039,-54.789596731726796,-26.914751437367045
-33.437685688991294,59.77661588193111,-54.89032158357472,-12.00636958432383
-47.5340042005707,1.5235473605075285,-23.459033832911565,-29.48230200852339
-22.59481555339873,-38.10881165454051,-59.624784119852336,-17.171834720832777
-9.910481551887473,32.648752698780974,-75.32505636697832,-10.391261209519689
-61.111723953286514,38.192429567839284,-8.30252837424834,-31.196864911997984
-8.43835653264699,54.45413957126348,-65.96146621666107,-25.684560816018337
-5.208914293358936,54.08190097461073,-82.91806127763259,-11.925113571941996
-57.535474997692845,32.60853536697222,-11.34381529315186,-31.696064459132188
-3.2478903417210434,31.19585997440099,-77.83807671590125,-14.645785690906822
-61.111723953286514,33.85573908387702,-13.678893334938058,-25.820499951308264
-46.58807751697934,3.707930837041026,-29.629128407525037,-24.24867485066536
-26.804671691687403,43.78321395413408,-54.78502303911067,-15.796466926218727
-53.6268225207185,39.7590394302542,-26.74552146764351,-20.163924236845123
-40.47319726783239,21.580050391129323,-36.753877972642194,-18.32567167230369
-19.432859888279506,-15.204487054257955,-56.656870560264856,-22.15419915033838
-21.48744477060795,-18.733586213807573,-51.25908732858435,-22.58560944918937
-58.11664141181095,-40.73023035520101,-11.338859174084607,-31.125665828222502
-36.237201786049695,-13.915422030204635,-29.257422919307082,-27.570834439721093
-8.43835653264699,-7.650719580710631,-74.61127370563469,-14.00709075794644
-17.22499301915014,-31.231684020995253,-51.4567671841089,-31.4904897269324
-23.053581831852593,29.249067098890464,-60.93311617957082,-14.424101944226052
-10.317013030157677,-9.842851855902946,-66.2852099735935,-19.123998130113208
