global_step,eval/single_objective_return
100000.0,111.54412380685797
200000.0,126.50379623225726
300000.0,88.26553279394547
400000.0,94.66570868293773
500000.0,107.98885747261241
600000.0,106.87006475608239
700000.0,98.06134686854215
800000.0,99.59743480543595
900000.0,121.77767436333542
1000000.0,114.0517817717375
1100000.0,97.51485599062217
1200000.0,92.9530015562092
1300000.0,91.78442753848746
1400000.0,105.23341215388984
1500000.0,98.32554669115939
1600000.0,101.95023645989508
1700000.0,167.95960168301568
1800000.0,170.3975910876108
1900000.0,143.5693205208674
2000000.0,151.33938851000872
2100000.0,145.74840027920203
2200000.0,161.27014418245236
2300000.0,153.34687713223215
2400000.0,174.1872150346427
2500000.0,177.84590422957447
2600000.0,163.8353088531033
2700000.0,145.5388818082027
2800000.0,166.03829724290244
2900000.0,163.3311039621518
3000000.0,177.6369752189662
3100000.0,152.90743162558903
3200000.0,161.52929165167438
3300000.0,171.96514663254644
3400000.0,162.38344949421887
3500000.0,152.54171669056922
3600000.0,192.8088707871027
3700000.0,144.50936595034563
3800000.0,158.6767450059389
3900000.0,175.4873205360429
4000000.0,173.45960380365676
4100000.0,157.77697071624425
4200000.0,144.4837722401989
4300000.0,178.5086551857364
4400000.0,161.61281418520372
4500000.0,164.68835192332
4600000.0,159.60267443021223
4700000.0,174.15521491562828
4800000.0,172.83597001268532
4900000.0,150.6993941225657
5000000.0,209.55921076284577
5100000.0,155.67952488622055
5200000.0,148.3001195744965
5300000.0,152.032306184746
5400000.0,151.60257226192007
5500000.0,166.70821982955903
5600000.0,151.22317595392215
5700000.0,161.00115209370625
5800000.0,155.24629856954363
5900000.0,148.21462964387143
6000000.0,168.9576856340893
6100000.0,176.22644975218137
6200000.0,175.27558450526925
6300000.0,154.03254114402392
6400000.0,172.08434938858338
6500000.0,151.45730415721027
6600000.0,163.9088763059759
6700000.0,174.67928305065115
6800000.0,164.5347564100458
6900000.0,157.10512462386788
7000000.0,148.7364694765216
7100000.0,162.9880259282997
7200000.0,182.03581517088875
7300000.0,157.79850692812266
7400000.0,146.37307861260138
7500000.0,165.39539927457866
7600000.0,162.085324947765
7700000.0,165.7777748648876
7800000.0,151.24851921012115
7900000.0,168.36771416258776
8000000.0,177.07887680378718
8100000.0,150.75422365128685
8200000.0,149.37296009847432
8300000.0,179.00735887912884
8400000.0,173.1798265503087
8500000.0,147.49128756293527
8600000.0,170.19798440860495
8700000.0,178.15064294825805
8800000.0,157.42275836310105
8900000.0,148.5435250604917
9000000.0,152.29277008280272
9100000.0,165.04136456201667
9200000.0,155.3041657490349
9300000.0,152.98956913769695
9400000.0,168.59710909984256
9500000.0,155.77450291909912
9600000.0,157.76410541317688
9700000.0,164.0542835351219
9800000.0,178.50777870502276
9900000.0,146.74991789368715
10000000.0,194.3846132645145
10100000.0,187.34461328092064
