global_step,eval/single_objective_return
100000,100.0019562323668
200000,114.8027273842115
300000,106.8345887344993
400000,117.60545668277291
500000,100.60967009737793
600000,99.30446930830972
700000,94.75520810839245
800000,109.42205023835632
900000,98.75002121236058
1000000,79.66203600493412
1100000,95.74012785172313
1200000,103.28438206238025
1300000,96.78156495570092
1400000,100.48547542199852
1500000,95.42530535287422
1600000,98.09911509037666
1700000,144.22898131522373
1800000,131.65153884840058
1900000,135.87737210928086
2000000,131.48875133958254
2100000,127.645207974535
2200000,151.4064826189694
2300000,138.45415062954288
2400000,142.09083990370996
2500000,133.6047239818409
2600000,128.40973999117642
2700000,165.79346138674
2800000,136.22795793814896
2900000,138.74060339143176
3000000,141.0886154574518
3100000,137.387573349097
3200000,149.81411174014787
3300000,135.59563198666652
3400000,148.14617868920078
3500000,142.19259582009659
3600000,133.06364329197365
3700000,144.97806065735534
3800000,122.82299666976564
3900000,134.7713431097056
4000000,148.33269564481196
4100000,134.80287892230967
4200000,142.2621688470452
4300000,175.50679041633924
4400000,131.48431624199867
4500000,127.60615483615292
4600000,162.4204205712982
4700000,142.92941810219932
4800000,149.36646455020062
4900000,141.65102093624017
5000000,132.06057168337148
5100000,135.31922663694647
5200000,139.29119265386677
5300000,135.67722400113843
5400000,163.5103087684385
5500000,144.99067227209758
5600000,144.39690481074513
5700000,131.2102663039595
5800000,147.5845264543914
5900000,153.07636615068188
6000000,133.73617813259693
6100000,151.66116231196676
6200000,141.1917349561017
6300000,134.5830023380658
6400000,135.9022602986301
6500000,151.4644534271725
6600000,147.93327592006253
6700000,129.7435490318108
6800000,137.2468998789264
6900000,127.24365758386936
7000000,152.46224447251257
7100000,130.65394895784866
7200000,148.84814445998126
7300000,143.85362918631554
7400000,133.63077757226327
7500000,166.94976153313488
7600000,130.7539400341136
7700000,140.7409604915821
7800000,147.14777448485097
7900000,124.46738479498947
8000000,141.24938160187747
8100000,126.60076801533933
8200000,134.06129211594606
8300000,151.5024688969432
8400000,149.8903450003111
8500000,151.10908171226725
8600000,127.779654742467
8700000,145.68243596560907
8800000,141.97364364223648
8900000,160.20783916651652
9000000,123.56814896264984
9100000,141.43648293758912
9200000,143.36287000430315
9300000,145.9443516221827
9400000,132.9655391170711
9500000,134.44099694591918
9600000,128.91340528775166
9700000,154.99410288385224
9800000,136.23006891650192
9900000,129.45018597575014
10000000,127.10324067086995
10100000,153.48015120466573
