objective_1,objective_2,objective_3,objective_4
-48.66186447143555,2.633049430279061,-11.671977615356445,-25.696598947048187
-46.06343460083008,-93.3982596100308,-15.089549404382705,-25.735020685195924
-47.433589935302734,-19.822393489815294,-11.151995146274567,-26.890125221014024
-61.74256439208985,37.93284200420603,-0.19019800424575806,-2.4800286173820494
-47.864472198486325,-13.24320625886321,-11.841565120220185,-26.958139437437058
-14.043335437774658,1.4079161533620208,-63.77572190314531,-15.599340429902076
-51.43438720703125,-25.543093563988805,-0.851214063167572,-1.1002790808677674
-37.4478572845459,58.443733944138515,-39.53992602229118,-21.996057188510896
-44.78313522338867,-40.35840546814725,-10.716195952892303,-26.791275358200075
-52.31666870117188,-11.540511681884528,0.0,-28.12972209453583
-38.821223449707034,45.9631017322652,-39.18209865093231,-18.386114978790282
-45.093064880371095,-11.351602150127292,-16.020473605394365,-10.144452852010726
-34.242462921142575,37.71041326292325,-36.85819627940655,-13.886121737957001
-20.98724708557129,28.588806977681816,-54.86879370510578,-21.335120967030527
-46.06401901245117,22.94676599269733,-12.08946191072464,-14.500187164545059
-31.989540100097656,44.92593461357755,-40.735638949275014,-25.384564927220346
-48.40839767456055,-30.899247136712074,-1.1843025982379913,-2.35084063410759
-28.81323127746582,-150.96983613874764,-49.60416049361229,-5.142048716545105
-31.84701614379883,-121.68525481075048,-43.138405507802965,-3.5605857133865357
-32.24955291748047,54.0471252094052,-43.89046155810356,-22.048575446009636
-45.06706619262695,26.905686726421116,-24.708227390050887,-10.915868908166885
-31.99186134338379,-236.77031205231324,-37.21753989458084,-3.2618049055337908
-51.52297821044922,28.561333178915085,0.0,-31.9835422039032
-47.13084335327149,64.39744796244777,-29.07983120083809,-9.661340659856796
-32.39455871582031,-110.2359251268208,-39.79440252184868,-1.3389475435018539
-54.65661087036133,13.456547352671624,-0.6384985089302063,-2.6756841778755187
-43.92892913818359,47.41218824153766,-31.554873383045198,-11.97537665963173
-32.36149597167969,44.074148416565734,-48.871925967931745,-15.66177794933319
-29.592976760864257,-206.7521609778749,-70.7029535368085,0.0
-43.94979629516602,46.687450245022774,-22.60730739235878,-26.93501498103142
-32.96833038330078,42.781745369546115,-40.17278392910957,-20.375069335103035
-36.24367904663086,26.211331553943456,-34.00119372010231,-12.388615220785141
-30.534592056274413,23.105941736744718,-43.41833706498146,-17.743190783262254
-39.70464096069336,25.34299665931612,-32.1848022043705,-13.065796905755997
-33.524833297729494,37.08052192118485,-48.235974577069285,-13.732934895157815
-40.46677093505859,57.989906829898246,-39.73037820458412,-16.956229662895204
-53.65190200805664,19.054359436780214,-6.7270313739776615,0.0
-24.895160293579103,10.759056342300028,-52.378969511389734,-12.276873606443406
-34.0797233581543,-94.22338086650707,-40.893306428194045,-1.2217897117137908
-37.08714904785156,27.397759660985322,-33.37539545595646,-15.268344128131867
-34.13437347412109,-72.42068201656221,-51.235130193829534,-1.0577433466911317
-36.30550537109375,26.558637817297132,-30.87795259952545,-25.54586617946625
-31.279867553710936,65.26188484812215,-44.924103204698625,-16.605937560996246
-50.96344757080078,53.112506526988,-12.233718645572662,-27.998395830392838
-47.331329345703125,44.079221844114365,-21.353267341852188,-6.743467891216278
-50.79014358520508,42.34393585696871,-9.50126891732216,-28.914790320396424
-41.47981414794922,48.65220958627761,-31.30406858921051,-20.593098759651184
-29.03331890106201,-119.55138539441396,-49.29832701534033,-0.423350065946579
-36.11705894470215,40.67588468780741,-40.08335473239422,-17.73481477499008
-26.14814224243164,-65.21284778905101,-56.28001661896705,-4.427746427059174
-50.70138397216797,21.595356375398115,-10.921714270114899,-32.83026992678642
-51.333214569091794,59.905545346157304,-22.459067004919053,-7.723084664344787
-37.34292373657227,59.42147379573434,-41.75546752512455,-16.218098440766333
-30.165304565429686,-111.42560919201932,-49.44806960523128,-10.253855928778648
-45.65458679199219,30.52457416774705,-25.27986583709717,-7.314027988910675
-42.335577392578124,56.08028839867329,-28.704671850800516,-21.28990896344185
-31.40477523803711,-82.96935628517531,-52.13583583384752,-5.644499757885933
-21.171224689483644,31.321835790696788,-61.39826509803534,-16.338746455311774
-49.166102981567384,1.7227084547281266,-5.85832194685936,0.0
-43.791968536376956,52.132904388941824,-34.19267027378082,-6.75573793053627
-44.83994598388672,51.23062473388855,-20.113729199767114,-25.75984509587288
-20.095455837249755,-21.247914753327496,-66.60024594441056,-11.616884303092956
-45.91593627929687,52.10110009755008,-28.454839593172075,-8.170583188533783
-44.084539794921874,41.90258892467246,-24.8743735909462,-8.939141517877578
-36.99598655700684,18.282210938446223,-38.01168919205666,-9.888092163205148
-32.29009895324707,28.575966635579242,-38.09187911748886,-24.54548634290695
-56.355281829833984,41.87430378003046,-0.2546097755432129,-0.4629893898963928
-41.948544311523435,11.794277068373049,-25.654743134975433,-9.120754218101501
-51.90087738037109,40.49548930488527,-8.151772439479828,-32.38344247341156
-38.0490177154541,23.04980505788699,-32.55506017208099,-24.92741386294365
-42.014557647705075,45.03889255421236,-27.417407888174058,-11.047409743070602
-56.04649963378906,45.28835687441752,0.0,-12.33326451778412
-38.065787124633786,14.954388968553394,-32.48676578104496,-7.169678688049316
-42.399685859680176,52.949322850909084,-35.5935822352767,-15.833797904849053
-56.328346252441406,17.058855256438257,-0.6803765296936035,-1.334341251850128
-54.47566223144531,28.071715089306235,0.0,-10.977989304065705
-54.78719863891602,59.23813172494992,-3.9684160947799683,-26.707588410377504
-51.488809204101564,63.70745058562606,-18.543720239400862,-17.167107313871384
-26.546567535400392,-115.05055276844651,-52.104488423466684,-5.590523725748062
-36.087206268310545,49.29031911646016,-36.25668667554855,-21.362804901599883
-61.261183166503905,52.11453948915005,-1.1906995892524719,-0.8458925724029541
-53.49095458984375,21.960889192856847,-8.022575461864472,-10.35222886800766
-29.421504926681518,56.1884894917428,-46.794194254279134,-17.133532946556805
-55.75279693603515,12.765851551946252,-0.4346698045730591,-2.506517744064331
-52.64443359375,19.548230354487895,-8.71324518918991,-8.603690910339356
-57.263745880126955,66.60355678647757,-3.2503313541412355,-25.398148000240326
-32.019082641601564,58.87939050712157,-49.61129190027714,-16.43916826248169
-51.22927627563477,32.64900223966688,-10.495261299610139,-5.999398124217987
-26.588747215270995,-90.54476345924195,-52.82676171660423,-2.4650182843208315
-10.550057888031006,11.760656681846012,-76.41662636511028,-11.887195462733507
-31.35419158935547,-79.1478378337575,-54.2170745998621,-2.8896520763635634
-21.49362884135917,54.459080129620034,-52.41741198436357,-16.92757347511797
-57.32931213378906,10.47915118187666,0.0,-1.9265235185623169
-25.20825562477112,44.40228936163942,-50.71460659503937,-16.866944191232324
-56.84353866577148,48.29605629756115,0.0,-11.57447282075882
-40.43083381652832,31.425182379595935,-30.725002574920655,-10.770672446489334
-35.24284057617187,-142.92463576756418,-37.29149812459946,-0.3126999020576477
-28.953533172607422,40.96679332387866,-45.75055617541075,-19.75269985049963
-38.87279357910156,40.97743231081404,-37.45662500858307,-11.837121850252151
-45.67341651916504,6.554673625901342,-16.475494545698165,-22.512186729907988
-27.481941986083985,-70.75011690165847,-56.092253470420836,-1.1532237350940704
-21.705644798278808,30.115473971278696,-57.27781429290771,-8.189961850643158
-44.49495429992676,31.990833136695436,-18.186291897296904,-24.201269453763963
-28.091913604736327,-77.7720570018515,-54.71893122494221,-8.419440004229546
-58.07209396362305,36.8133263707161,-1.5452296137809753,0.0
-54.67306747436523,18.80264550484717,-0.7700464844703674,-1.9113224625587464
-32.0751033782959,14.58795918127289,-39.75379220545292,-12.684297773241997
-19.045000267028808,-54.228502146119716,-64.17985007166862,-8.277717810869216
-42.25094375610352,65.17404325911775,-33.318073481321335,-18.821028995513917
-51.51900100708008,2.573211640864611,-3.6840612173080443,0.0
-45.09594860076904,36.78198865565937,-22.673956736922264,-9.850656175613404
-54.9639389038086,78.01293879984878,-2.224055814743042,-31.8217392206192
-44.33123931884766,45.71913111521862,-19.164958906173705,-22.399504715204237
-32.465570068359376,29.52399168177508,-36.87884435653687,-25.02554144561291
-53.79069519042969,22.98702554591,0.0,-11.772109246253967
-41.77635726928711,31.598486443050206,-26.841482108831407,-22.315173530578612
