objective_1,objective_2,objective_3,objective_4
-44.47206115722656,-68.58597773872316,-43.12238749861717,0.0
-55.70465660095215,-54.949023097753525,0.0,0.0
-55.87173080444336,40.748205687850714,0.0,0.0
-55.14760780334473,77.25926381256431,0.0,-19.88055855035782
-53.133460998535156,21.18319195136428,-0.3086450695991516,-13.903309106826782
-56.79557800292969,96.03948060236871,-4.701018333435059,-5.122040510177612
-52.37610626220703,-1.269917270168662,-5.226417779922485,-12.385581225156784
-55.338144302368164,92.88846339541487,0.0,-9.07516199350357
-49.99380111694336,40.65167725877836,-10.891238689422607,-11.387275576591492
-50.24121856689453,61.09663022798486,-11.418506681919098,-14.335516840219498
-52.32855033874512,85.35443457763176,-2.3275465071201324,-13.930545061826706
-46.77879333496094,60.45309802517295,-17.95540940761566,-20.661100015044212
-57.446983337402344,107.39145487977657,0.0,-4.299538552761078
-54.34369087219238,76.24633643934794,0.0,-0.3245513141155243
-52.076107025146484,58.93005621060729,0.0,-18.2419276535511
-54.744815826416016,86.47375456197187,-17.430732637643814,-16.99627810716629
-40.92445755004883,72.60260395240039,-20.771142661571503,-22.575669586658478
-51.287208557128906,80.12778264284134,-15.90211683511734,-16.69508609175682
-49.04234504699707,91.82371748890728,-20.94607937335968,-15.18373392522335
-36.03952598571777,-232.5814944319427,-47.74104142189026,0.0
-43.77588653564453,52.31648726761341,-17.497594639658928,-26.184703707695007
-52.02448081970215,45.63294033519924,-15.509191036224365,-5.6376060247421265
-52.90515899658203,30.895505064632744,-12.71196398139,-9.747066527605057
-41.74837112426758,65.385517783463,-26.616133630275726,-10.897131577134132
-46.31100654602051,45.12375238630921,-18.38152627646923,-10.582032814621925
-53.7243537902832,-70.79749905318022,0.0,-1.897417277097702
-27.208096504211426,55.641642639180645,-44.48528802394867,-24.50277803093195
-48.758853912353516,61.21966030076146,-12.565497249364853,-20.623096212744713
-36.455299377441406,45.03027093899436,-43.696729362010956,-14.970724731683731
-40.076560974121094,70.7164103500545,-18.78357134759426,-12.71286441385746
-19.01946496963501,-16.875920823775232,-72.15413922443986,-5.7004873007535934
-26.17951774597168,-77.72231270652264,-54.794017270207405,0.0
-45.213497161865234,85.77185681462288,-33.245375111699104,-12.16740769147873
-22.064083099365234,84.87503417371772,-55.23768865317106,-16.1687748208642
-53.43955421447754,44.72210839553736,-0.28480058908462524,-6.209164172410965
-43.175893783569336,73.18763205315918,-28.03911741822958,-14.42661414295435
-35.47328758239746,33.92240452510305,-38.48390473425388,-24.30837095528841
-47.34411430358887,88.9777105525136,-14.872754573822021,-22.878924921154976
-19.9698486328125,-76.43451780376199,-64.78458435833454,-12.737434595823288
-18.033055305480957,-83.32621938921511,-55.199459098279476,-6.943912357091904
-16.797874450683594,67.59421886643395,-61.123379826545715,-16.795438557863235
-39.61305236816406,-141.0736950309947,-28.65532547235489,-12.530888572335243
-36.35153102874756,43.296894828090444,-38.88290672749281,-18.284184776246548
-43.69422912597656,78.07900909520686,-34.824125081300735,-17.25314974784851
-38.37489032745361,71.16734632663429,-25.702997222542763,-22.829417064785957
-47.10751724243164,17.364162092562765,-16.357528313994408,-24.058106660842896
-31.48727798461914,27.29531201440841,-46.82325232028961,-18.648123547434807
-16.614046335220337,-49.52283411251847,-68.19954654201865,-12.537895545363426
-13.169922947883606,-3.183291650035244,-67.0711335670203,-16.070925870910287
-0.1203763484954834,55.301221587375906,-76.99524577707052,-10.754947170615196
-16.676881790161133,35.100590661517344,-69.9414531737566,-10.826236717402935
-28.471794486045837,52.99465627374593,-47.738159500062466,-15.389088988304138
-5.29862380027771,-20.414570998342242,-73.51163581712171,-17.776743196882308
-9.522456169128418,-10.480685575836105,-68.81491743400693,-19.425160851329565
-22.20153045654297,-44.96566477796296,-63.35778337717056,-14.379418306052685
