"objective_1","objective_2","objective_3","objective_4"
"-33.46029853820801","-201.81063678953797","-63.15511906147003","0"
"-55.29347038269043","31.106678389012814","0","-2.0861478447914124"
"-58.119577407836914","75.32167799770832","-5.194186866283417","-5.556966334581375"
"-52.32855033874512","89.430127650965","-0.5527951419353485","-8.983171939849854"
"-61.43898010253906","87.0621689921245","0","-6.51145413517952"
"-58.147605895996094","96.63938643597066","0","-10.544459819793701"
"-50.55277061462402","53.98398555070162","-11.54336205124855","-13.32244861125946"
"-49.46041488647461","44.724707868881524","-10.732066169381142","-10.168702572584152"
"-57.67791938781738","100.92231300077401","-2.70346799492836","-8.973944336175919"
"-48.84751319885254","43.3118850030005","-11.990149304270744","-11.863654881715775"
"-36.325385093688965","11.742583627055865","-29.400068700313568","-13.835173718631268"
"-48.80192184448242","74.77892593666911","-19.294453248381615","-19.095487758517265"
"-52.02448081970215","97.89524484053254","-15.122595235705376","-11.65273380279541"
"-46.06051826477051","28.36790104600368","-24.620449289679527","-12.341875687241554"
"-60.00453186035156","89.73944711498916","-0.9736867249011993","-5.490875840187073"
"-59.686439514160156","87.44779258331982","-8.772002905607224","-5.767390549182892"
"-33.810503005981445","74.84111129421217","-43.86280858516693","-8.796815991401672"
"-51.00115203857422","-34.404597295448184","0","0"
"-35.82506275177002","-172.91506161075085","-63.90662178397179","0"
"-55.58115005493164","22.6254323143512","0","0"
"-36.35441493988037","21.055802017501264","-33.204818569123745","-6.495567083358765"
"-49.41559410095215","42.95528271433432","-15.568584948778152","-6.836367756128311"
"-42.25348472595215","51.91679839044809","-22.93969301879406","-13.621799394488335"
"-42.13813304901123","44.793179938104004","-22.22685354948044","-13.117888249456882"
"-48.80192184448242","29.045759751927108","-18.266429111361504","-14.436279073357582"
"-49.510231018066406","-73.7132852897048","0","-3.6923716366291046"
"-57.64011764526367","51.500493419356644","0","0"
"-58.22233963012695","117.73844848107547","-0.6000453233718872","-15.478147208690643"
"-54.39383888244629","104.87126752920449","-12.2132788002491","-13.277200639247894"
"-56.31271934509277","72.27765971980989","-0.2575685679912567","-11.42411470413208"
"-54.5576057434082","45.13007523724809","-0.3025030195713043","-11.411482214927673"
"-47.23163890838623","56.19579723366769","-26.889087185263634","-14.325226843357086"
"-49.68643760681152","52.56624116934836","-32.089887127280235","-11.104771867394447"
"-33.18649673461914","-222.5214718049392","-62.372061252593994","-1.960545003414154"
"-36.239030838012695","-128.25717048626393","-34.77516283094883","0"
"-63.61854553222656","111.13724228460342","-3.315422385931015","-2.995699882507324"
"-44.083274841308594","58.83884148101788","-33.89348119497299","-13.29033625125885"
"-22.482202529907227","61.50494128320446","-7.144457474350929","-15.263709858059883"
"-50.125030517578125","77.36388018494472","-27.85255542397499","-11.929350584745407"
"-55.047563552856445","-30.47687629563734","0","-6.388530075550079"
"-23.933374404907227","39.72712922026403","-57.618857838213444","-11.993590757250786"
"-44.48616600036621","1.3308947407640517","-21.761186853051186","-14.351070269942284"
"-53.101280212402344","25.88278026273474","0","-11.909582793712616"
"-36.28326606750488","63.98172183043789","-32.388519525527954","-22.375084802508354"
"-17.911539554595947","32.10904856771231","-60.71991544216871","-17.684894375503063"
"-42.17007350921631","99.15678809711244","-34.215306743979454","-12.934246078133583"
"-40.41096210479736","33.085211956407875","-28.36723618209362","-11.393314339220524"
"-47.11809158325195","63.493832571431994","-17.279035687446594","-23.180785536766052"
"-19.75818634033203","-96.975237436709","-71.28831028938293","-9.038110494613647"
"-16.09857988357544","52.46206276178418","-70.63983264751732","-11.047282854095101"
"-7.621293306350708","-51.687789175484795","-81.87934987805784","-8.312262700870633"
"-11.096796035766602","9.333897216245532","-68.84609033539891","-19.914839327335358"
