metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1323178.6982089134
hypervolume/MOSuperMarioBros-3-2-v2,1331363.826114957
hypervolume/MOSuperMarioBros-3-3-v2,1242637.7356106257
hypervolume/MOSuperMarioBros-4-3-v2,1544799.652094856
hypervolume/MOSuperMarioBros-5-2-v2,1220202.3433939882
hypervolume/MOSuperMarioBros-5-3-v2,1134259.5007255431
hypervolume/MOSuperMarioBros-7-3-v2,1402313.2375142036
hypervolume/MOSuperMarioBros-8-1-v2,1321375.415339786
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.0005223158946822
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0008282536257943
normalized_hypervolume/MOSuperMarioBros-3-3-v2,0.0045075941914825
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.1760418964544713
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.0149692002112512
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.0006810769351423
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.0009477462073788
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0057670781284452
eum/MOSuperMarioBros-1-2-v2,10.09335386757014
eum/MOSuperMarioBros-3-2-v2,10.11137913150075
eum/MOSuperMarioBros-3-3-v2,7.394889641427649
eum/MOSuperMarioBros-4-3-v2,15.77063583782239
eum/MOSuperMarioBros-5-2-v2,6.432712598218
eum/MOSuperMarioBros-5-3-v2,3.584744898491258
eum/MOSuperMarioBros-7-3-v2,10.662025463522331
eum/MOSuperMarioBros-8-1-v2,9.785921709627942
NHGR/MOSuperMarioBros-1-2-v2,0.0005663709591259207
NHGR/MOSuperMarioBros-3-2-v2,0.003303118036503566
NHGR/MOSuperMarioBros-3-3-v2,0.004961079405500143
NHGR/MOSuperMarioBros-4-3-v2,0.22432319629426858
NHGR/MOSuperMarioBros-5-2-v2,0.01820184932678313
NHGR/MOSuperMarioBros-5-3-v2,0.0007776340216817827
NHGR/MOSuperMarioBros-7-3-v2,0.0025288861773917195
NHGR/MOSuperMarioBros-8-1-v2,0.008489555124695885
EUGR/MOSuperMarioBros-1-2-v2,0.26569115314862296
EUGR/MOSuperMarioBros-3-2-v2,0.23016560370756345
EUGR/MOSuperMarioBros-3-3-v2,0.3229878042858083
EUGR/MOSuperMarioBros-4-3-v2,0.62752747797279
EUGR/MOSuperMarioBros-5-2-v2,0.29427807697116304
EUGR/MOSuperMarioBros-5-3-v2,0.27598267834003476
EUGR/MOSuperMarioBros-7-3-v2,0.6180196108531085
EUGR/MOSuperMarioBros-8-1-v2,0.16881693358787236
