metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1397728.4127554214
hypervolume/MOSuperMarioBros-3-2-v2,1213571.852378179
hypervolume/MOSuperMarioBros-3-3-v2,1110294.9214021878
hypervolume/MOSuperMarioBros-4-3-v2,1380927.3001375431
hypervolume/MOSuperMarioBros-5-2-v2,1174139.0716071583
hypervolume/MOSuperMarioBros-5-3-v2,1147159.054737969
hypervolume/MOSuperMarioBros-7-3-v2,1337405.5552791
hypervolume/MOSuperMarioBros-8-1-v2,1300995.116904151
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.0112545296105519
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0007801212556052
normalized_hypervolume/MOSuperMarioBros-3-3-v2,0.000274441055681
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.0313228842001729
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.0006322723298285
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.0012694434111088
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.0252186119139823
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0073001419133222
eum/MOSuperMarioBros-1-2-v2,11.3021051941559
eum/MOSuperMarioBros-3-2-v2,6.708061373690688
eum/MOSuperMarioBros-3-3-v2,3.6186409822263226
eum/MOSuperMarioBros-4-3-v2,11.32876937629644
eum/MOSuperMarioBros-5-2-v2,4.785391600193221
eum/MOSuperMarioBros-5-3-v2,3.8615066191199823
eum/MOSuperMarioBros-7-3-v2,9.102411989319648
eum/MOSuperMarioBros-8-1-v2,9.23615910645458
NHGR/MOSuperMarioBros-1-2-v2,0.012203800027792991
NHGR/MOSuperMarioBros-3-2-v2,0.0031111636699183145
NHGR/MOSuperMarioBros-3-3-v2,0.00030205111896173967
NHGR/MOSuperMarioBros-4-3-v2,0.03991350719602842
NHGR/MOSuperMarioBros-5-2-v2,0.0007688136653007291
NHGR/MOSuperMarioBros-5-3-v2,0.001449413912206152
NHGR/MOSuperMarioBros-7-3-v2,0.06729122056701206
NHGR/MOSuperMarioBros-8-1-v2,0.010746335633216073
EUGR/MOSuperMarioBros-1-2-v2,0.2975095693108032
EUGR/MOSuperMarioBros-3-2-v2,0.1526957871624923
EUGR/MOSuperMarioBros-3-3-v2,0.15805197400109922
EUGR/MOSuperMarioBros-4-3-v2,0.4507817026751097
EUGR/MOSuperMarioBros-5-2-v2,0.21891788513121657
EUGR/MOSuperMarioBros-5-3-v2,0.29729003579056323
EUGR/MOSuperMarioBros-7-3-v2,0.5276173026138653
EUGR/MOSuperMarioBros-8-1-v2,0.15933297902305069
