metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1297531.9965254096
hypervolume/MOSuperMarioBros-3-2-v2,1939458.645798243
hypervolume/MOSuperMarioBros-3-3-v2,1094669.123394937
hypervolume/MOSuperMarioBros-4-3-v2,1095100.9502595956
hypervolume/MOSuperMarioBros-5-2-v2,1125950.1151582564
hypervolume/MOSuperMarioBros-5-3-v2,1183317.8419349077
hypervolume/MOSuperMarioBros-7-3-v2,1311271.8309504131
hypervolume/MOSuperMarioBros-8-1-v2,1420669.4993124371
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.0002569267174391
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0009737904865454
normalized_hypervolume/MOSuperMarioBros-3-3-v2,5.797385689980452e-06
normalized_hypervolume/MOSuperMarioBros-4-3-v2,1.9290825708983093e-06
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.0003257182515509
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.0179770646374397
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.0535996137111022
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0192981592865725
eum/MOSuperMarioBros-1-2-v2,8.914137754562049
eum/MOSuperMarioBros-3-2-v2,27.768338709738032
eum/MOSuperMarioBros-3-3-v2,3.1121344303532528
eum/MOSuperMarioBros-4-3-v2,3.186903755267228
eum/MOSuperMarioBros-5-2-v2,4.044833871599755
eum/MOSuperMarioBros-5-3-v2,5.572028788295085
eum/MOSuperMarioBros-7-3-v2,9.62541556521674
eum/MOSuperMarioBros-8-1-v2,12.215490836903513
NHGR/MOSuperMarioBros-1-2-v2,0.0002785973638990935
NHGR/MOSuperMarioBros-3-2-v2,0.003883526518581804
NHGR/MOSuperMarioBros-3-3-v2,6.380630005835547e-06
NHGR/MOSuperMarioBros-4-3-v2,2.4581532972259832e-06
NHGR/MOSuperMarioBros-5-2-v2,0.00039605820311338995
NHGR/MOSuperMarioBros-5-3-v2,0.02052569445641965
NHGR/MOSuperMarioBros-7-3-v2,0.14302069601779563
NHGR/MOSuperMarioBros-8-1-v2,0.028408282915474956
EUGR/MOSuperMarioBros-1-2-v2,0.2346502035309532
EUGR/MOSuperMarioBros-3-2-v2,0.6320914644740798
EUGR/MOSuperMarioBros-3-3-v2,0.13592920449695892
EUGR/MOSuperMarioBros-4-3-v2,0.12680970486228657
EUGR/MOSuperMarioBros-5-2-v2,0.18503950164537747
EUGR/MOSuperMarioBros-5-3-v2,0.42897987787880687
EUGR/MOSuperMarioBros-7-3-v2,0.5579329745803738
EUGR/MOSuperMarioBros-8-1-v2,0.2107294301494271
