metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1357143.3083581564
hypervolume/MOSuperMarioBros-3-2-v2,1441428.709227634
hypervolume/MOSuperMarioBros-3-3-v2,1108608.8366046909
hypervolume/MOSuperMarioBros-4-3-v2,1199601.138923509
hypervolume/MOSuperMarioBros-5-2-v2,1192967.964951588
hypervolume/MOSuperMarioBros-5-3-v2,1157075.4707217114
hypervolume/MOSuperMarioBros-7-3-v2,1170633.1047848912
hypervolume/MOSuperMarioBros-8-1-v2,1479941.9719978815
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.0062610848798369
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0012252868496178
normalized_hypervolume/MOSuperMarioBros-3-3-v2,2.3625772188712663e-05
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.0078942163759794
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.0008741722801166
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.0134891832918472
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.0015421477527793
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0023260051517066
eum/MOSuperMarioBros-1-2-v2,10.389072963566676
eum/MOSuperMarioBros-3-2-v2,13.2525473342453
eum/MOSuperMarioBros-3-3-v2,3.63947927259087
eum/MOSuperMarioBros-4-3-v2,6.364854340412132
eum/MOSuperMarioBros-5-2-v2,6.205038944143473
eum/MOSuperMarioBros-5-3-v2,4.7425564108258325
eum/MOSuperMarioBros-7-3-v2,5.488335210930161
eum/MOSuperMarioBros-8-1-v2,14.203421617675335
NHGR/MOSuperMarioBros-1-2-v2,0.0067891800434670396
NHGR/MOSuperMarioBros-3-2-v2,0.004886506942824229
NHGR/MOSuperMarioBros-3-3-v2,2.6002636188044143e-05
NHGR/MOSuperMarioBros-4-3-v2,0.01005928637082277
NHGR/MOSuperMarioBros-5-2-v2,0.0010629527231771085
NHGR/MOSuperMarioBros-5-3-v2,0.015401560838718175
NHGR/MOSuperMarioBros-7-3-v2,0.004114937211181618
NHGR/MOSuperMarioBros-8-1-v2,0.0034240474146417545
EUGR/MOSuperMarioBros-1-2-v2,0.27347547822572466
EUGR/MOSuperMarioBros-3-2-v2,0.30166810265741684
EUGR/MOSuperMarioBros-3-3-v2,0.15896213141740598
EUGR/MOSuperMarioBros-4-3-v2,0.2532631552067148
EUGR/MOSuperMarioBros-5-2-v2,0.28386266293313966
EUGR/MOSuperMarioBros-5-3-v2,0.365120380250569
EUGR/MOSuperMarioBros-7-3-v2,0.31812893365290423
EUGR/MOSuperMarioBros-8-1-v2,0.24502322367780424
