metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1332554.9920323945
hypervolume/MOSuperMarioBros-3-2-v2,1322592.3831612363
hypervolume/MOSuperMarioBros-3-3-v2,1167654.7543632116
hypervolume/MOSuperMarioBros-4-3-v2,1277439.8449032847
hypervolume/MOSuperMarioBros-5-2-v2,1384490.8024110815
hypervolume/MOSuperMarioBros-5-3-v2,1147301.500333683
hypervolume/MOSuperMarioBros-7-3-v2,1410313.5504287516
hypervolume/MOSuperMarioBros-8-1-v2,1214659.8716239503
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.0027478533379592
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0002953977110996
normalized_hypervolume/MOSuperMarioBros-3-3-v2,9.585804549413351e-05
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.0205276744840365
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.0235144760032765
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.0120695744353166
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.1468562746943078
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0056927196266841
eum/MOSuperMarioBros-1-2-v2,9.49012051480221
eum/MOSuperMarioBros-3-2-v2,9.451022263486353
eum/MOSuperMarioBros-3-3-v2,5.483335743702238
eum/MOSuperMarioBros-4-3-v2,8.663721701731317
eum/MOSuperMarioBros-5-2-v2,10.349432811689262
eum/MOSuperMarioBros-5-3-v2,4.277456142817067
eum/MOSuperMarioBros-7-3-v2,12.22297957750446
eum/MOSuperMarioBros-8-1-v2,6.155394423986622
NHGR/MOSuperMarioBros-1-2-v2,0.002979622765461194
NHGR/MOSuperMarioBros-3-2-v2,0.0011780612569479844
NHGR/MOSuperMarioBros-3-3-v2,0.0001055018165235578
NHGR/MOSuperMarioBros-4-3-v2,0.02615760023886297
NHGR/MOSuperMarioBros-5-2-v2,0.028592506157289314
NHGR/MOSuperMarioBros-5-3-v2,0.013780692347424578
NHGR/MOSuperMarioBros-7-3-v2,0.39185891776324483
NHGR/MOSuperMarioBros-8-1-v2,0.008380094044816109
EUGR/MOSuperMarioBros-1-2-v2,0.2498120145374642
EUGR/MOSuperMarioBros-3-2-v2,0.2151338819995465
EUGR/MOSuperMarioBros-3-3-v2,0.23949655206461726
EUGR/MOSuperMarioBros-4-3-v2,0.3447371104915631
EUGR/MOSuperMarioBros-5-2-v2,0.47345674768835044
EUGR/MOSuperMarioBros-5-3-v2,0.32931319695120764
EUGR/MOSuperMarioBros-7-3-v2,0.708499628686802
EUGR/MOSuperMarioBros-8-1-v2,0.10618670806030973
