metric,score
hypervolume/MOHopperDefault-v5,25002186.89915602
hypervolume/MOHopperLight-v5,35148225.44817579
hypervolume/MOHopperHeavy-v5,18358173.587644227
hypervolume/MOHopperSlippery-v5,20692405.46946658
hypervolume/MOHopperLowDamping-v5,24738374.58850473
hypervolume/MOHopperHard-v5,20501725.974529237
normalized_hypervolume/MOHopperDefault-v5,0.6644776742788384
normalized_hypervolume/MOHopperLight-v5,0.7841104691121641
normalized_hypervolume/MOHopperHeavy-v5,0.6985936320997164
normalized_hypervolume/MOHopperSlippery-v5,0.7312029616027517
normalized_hypervolume/MOHopperLowDamping-v5,0.6379868790324729
normalized_hypervolume/MOHopperHard-v5,0.7738852320157381
eum/MOHopperDefault-v5,190.70967777790807
eum/MOHopperLight-v5,248.365017042823
eum/MOHopperHeavy-v5,156.85273340931997
eum/MOHopperSlippery-v5,179.18139435086266
eum/MOHopperLowDamping-v5,188.81819224862593
eum/MOHopperHard-v5,182.75378860620498
