objective_1,objective_2
266.47559661894775,84.27948808015026
234.92229217977243,95.54982770188388
238.08441646002515,94.61100376613663
239.7074749011784,93.49920002573042
243.52458404525532,93.04993103568692
248.95018139626825,92.96955581367486
312.0907156482717,80.01052037456549
318.5401519347167,79.35681727441033
308.45681439163553,80.89445432682048
306.0878063802714,81.22108045800194
235.93509010514876,95.0235982399093
254.2051992952329,88.79741042345934
361.7729895379695,75.42939595397938
370.2842618881259,73.50040423556271
381.11170236717345,70.21846687197409
385.1262056896182,67.98498970381156
355.98249494178646,77.83475536479123
370.99927197031985,71.85757302809452
362.9961920934729,74.19091687827893
341.7618309000488,78.26166779276036
387.25698144792113,65.47539573137144
362.25481799503905,74.36220087937534
395.3616006055876,-34.9915380753552
394.2441259470972,-32.16184546072203
395.0649770416029,-32.64357868735355
234.5954571129259,187.5909913027693
234.91176603628264,187.55884267689785
234.1220292909032,187.7766611145392
233.82412722812785,188.19798489042296
234.0046291847854,188.1681584398102
233.56349741818363,188.58853355222527
233.49830569746217,189.049040252629
233.6780155156642,188.27345129784953
233.16715379755385,189.06336671166113
