objective_1,objective_2,objective_3,objective_4
-18.112695312597026,-34.817210714329406,-31.007966147545073,-43.4984829367563
-21.923726936647235,-86.19689009863635,-30.753355799642446,-37.923380654714215
-26.804671691687403,-166.29903923588688,-26.706190791997116,-46.757184233232294
-43.86175018099108,-183.70151709653257,-14.085476032618972,-14.141470707553513
-14.964140560361566,5.293932729749582,-54.43413401205721,-30.751366833184754
-29.04884943099637,-193.52318035786388,-17.986878957448425,-14.730704630833195
-36.237201786049695,-192.20605451725083,-9.942737148693475,-11.211946876103035
-48.49913702741628,-62.14897569075832,-10.848839430922313,-2.9701
-18.29565183090609,-105.24218871328023,-32.749033990406325,-40.62179397062346
-3.2154114383038337,-274.1304426920469,-70.64796232341624,-24.32685472002244
-4.617102827699273,-30.88412366828731,-45.67389155476775,-43.17170841686513
-45.204365026647544,-204.12242086142774,-22.567861154936388,0.0
-15.115293495314713,-90.59862713157914,-51.950844484946565,-32.473897715158955
-34.809311449244206,-52.617781654155635,-20.058745866473224,-32.42743778041637
-11.293725497331051,-103.87145899570896,-47.354353702608186,-30.59540073850334
-21.70448966728076,-43.49225591109925,-39.925434743790625,-28.43403691025425
-23.52166292404101,-97.12023980668937,-38.190421375190745,-24.603812364200948
-38.878391807422695,-42.26830955334754,-21.288394425652235,-39.83321376692502
-5.995901467146548,-293.1185270166326,-73.61599294768946,-20.448064599835345
-18.855684516737714,-133.96708190031654,-41.56069999057916,-24.59764897828038
-12.870034108965536,-48.919738968400814,-46.71363469604974,-33.1926105559704
-31.16610814491425,-71.85775674607531,-21.617939390251724,-28.210052804737625
-23.759255478829303,-94.45196948871029,-45.880861546771406,-26.223130762802484
-38.10471181045499,-31.04895998078042,-23.89045323260355,-24.185387361466674
-23.999247958413434,-120.68337442237166,-24.97640107649323,-51.02435096509325
-29.04884943099637,-130.3014136089873,-27.230308976086825,-32.68464332409093
-11.875755691154314,-57.584011470342375,-46.174683743867384,-32.55437866358643
-35.8748297681892,-41.60153802179411,-26.464513049524772,-30.909035597304225
-23.759255478829303,-56.191567099820695,-25.982711110237553,-50.495625965721366
-41.712087993322044,-304.7844857556432,-31.38448703415171,-6.725530557207989
-30.545902592830455,-46.73635649029306,-32.66793758104789,-31.88493298451994
-43.86175018099108,-121.70098556282642,-18.04264438301527,-7.668175251635909
-33.7754400898902,27.83945558239069,-28.201061089592027,-7.750481887206294
-10.526490184835911,-22.884845846846275,-57.82321041753944,-24.057216540789664
-23.2864462948006,-125.6944519836551,-35.60817135324746,-29.78734955761972
-16.216989001100657,-60.55519090553089,-38.85769551180916,-31.66917972125864
-26.00854613777259,-3.1369682646091097,-50.32876599746802,-23.922773326137033
-36.237201786049695,-150.9010191035069,-15.718438127539438,-22.25874875149186
-11.875755691154314,-99.5123549369509,-45.377641515341274,-33.45531209585138
-11.523033871371341,-93.11562693883499,-46.5643549027436,-26.54822686633646
-44.30479816261725,-118.228683384931,-12.305118746174003,-16.779028734493355
-3.891955401762781,-99.03439384108754,-50.564700004534984,-33.23319986554624
-17.931568359471058,-124.61991470250278,-49.07470637853527,-18.100031934683496
-37.346428045426926,-189.91930767206878,-17.629683711559846,-12.247897700103199
-32.12010745647914,-25.37387663464756,-41.94241113957794,-12.01587723610644
-15.26797322759062,-71.52372862541957,-53.63140560907607,-14.433968096838155
-21.70448966728076,-202.40982470723117,-37.48977834612234,-21.084522600593388
-12.239274379499838,-71.1482461152547,-53.08521416809776,-27.826853382533542
-46.58807751697934,-150.84339778400775,-39.11917979985319,-2.9701
-13.947556877522501,-25.181369393937196,-51.39113516761213,-32.964928593923815
-23.2864462948006,-27.101499374732374,-36.5586637391505,-40.38775442899683
-19.046145976502743,-167.10205444808582,-32.481901239892295,-28.216335563800552
-32.444552986342565,-84.62868733573976,-33.76115480387365,-11.917973314988838
-32.12010745647914,-117.03336827178461,-30.358294017339883,-26.076911637320354
-28.470777327319542,-121.49929892646698,-24.634554077742848,-33.34423672653502
-24.733868589386816,-79.31152825402575,-33.89341609143727,-17.6021111768939
