objective_1,objective_2,objective_3,objective_4
-11.995712819347792,-66.28286348586467,-34.2216354169516,-50.99161388189404
-14.374493715362485,-234.80061873595173,-42.9562949034543,-27.70143294402404
-21.059844619672855,-163.99962088813405,-27.34433560433246,-32.84520724033781
-36.972963764972654,-54.30074679748949,-5.9911755198123915,-57.0358607152149
-34.46121833475176,-131.2467309876687,-20.732135298781323,-23.523894600361533
-22.823046013534068,-101.0890452970462,-41.15692033855036,-26.070803917669206
-3.347308759177371,-41.7133967478237,-45.60281023273469,-49.75616127098032
-52.03405226503064,-198.30023093840842,-3.7098074392195506,-6.756367134908804
-24.983705645845266,-235.92650196119968,-23.4856337312246,-20.72461535628747
-22.36886739786474,-179.2936672314755,-43.669714369560445,-16.122729948198497
-19.827425658891446,-289.5205751994563,-34.998692040618025,-30.88470180797767
-39.2711028357805,-682.9992221810817,-17.38313761644132,-22.74174808673276
-29.342272152521588,6.836071210416382,-38.83462365294372,-25.596761484132855
-40.882017442254934,-181.34135109248564,-28.55437165792166,-14.485508094362388
-28.758360936686405,-89.06428550202645,-41.31212072483311,-19.384658872779752
-32.444552986342565,-290.5860017036379,-35.20839780569863,-20.004358047587004
-21.059844619672855,-136.804808983968,-42.932845123124935,-22.27428799016958
-4.133868785485249,-37.958992618037605,-56.23699748719323,-39.396722457607645
-13.397967485796174,-21.359790754729957,-49.97271902209023,-20.82863684071262
-29.04884943099637,-27.603503382633182,-24.67091356273756,-42.998566723683545
-16.216989001100657,-79.29323811734513,-61.43707498446098,-12.620704544994481
-27.90420885850588,-154.31158121514622,-31.232704060873353,-24.00056095590124
-45.660974774391455,-125.26155658396999,-33.70233127717237,0.0
-20.43434617462395,-116.54595141556442,-26.91789845058033,-49.502431692733715
-9.910481551887473,-76.21754719660063,-54.90119422173697,-24.738508871481752
-18.480456394854635,-196.47598582413443,-42.37550051754451,-28.774477251453263
-22.36886739786474,-71.04259519696026,-38.69144082411503,-26.837002127539623
-9.424769345562497,-16.345016900017853,-42.911526974846566,-27.7214731737289
-20.230002712877713,-108.25374112154516,-31.5421333918312,-42.895754027259684
-28.186069554046345,-104.13443934866467,-23.429136654360082,-26.08227446693291
-28.470777327319542,-69.22468891706994,-25.19753400685743,-43.69599983251391
-28.470777327319542,-25.005877900673624,-28.23343401912516,-39.90008509820904
-22.36886739786474,-62.31790199778348,-35.42683110936556,-40.31032766112008
-58.11664141181095,-132.6058391281432,-2.8245355472079896,-6.737256951911561
-25.236066308934614,-85.86081195101924,-44.465011431941576,-16.65659676063567
-23.759255478829303,-125.07552952563638,-40.240592690792475,-20.09162666700494
-5.003662286632564,-26.270870521217034,-44.83705673903841,-47.309919642597855
-24.733868589386816,-126.68601353661077,-33.42725105262501,-41.8388803579881
-12.116881635704841,-55.39135750695924,-54.358445688249276,-26.241547458569876
-3.931268082588668,-74.39413575635942,-48.520169692529194,-35.554470309343614
-28.186069554046345,-74.02933010541688,-28.772209911584323,-42.69078299290963
-4.217803066508774,-50.88005416623528,-46.62638581909052,-41.05394246889014
-24.983705645845266,-52.107282949302046,-39.24369002093067,-32.41978288509896
-3.6275567655825145,-69.94827493757353,-51.4086510227618,-30.64966526591369
-38.48960788934847,-309.45020458680085,-24.314313352445094,-9.22302948057353
-40.47319726783239,-157.37648733773779,-11.192670042254608,-17.40210225807291
-11.756998134242771,-97.83559953314884,-50.87030261516322,-22.85843865981389
-17.931568359471058,-84.5011761885662,-46.51121260253782,-22.741881269293113
-28.186069554046345,-292.58205145876707,-31.61907896712529,-16.25115167399024
-7.113055202541574,-11.484666606775958,-52.577744835298724,-37.918563884804314
-24.983705645845266,-111.88996029953287,-39.08226701580219,-25.75681232839553
-38.48960788934847,-258.71064170070804,-33.32117397504632,-18.150538076792753
-26.804671691687403,-118.69919822316045,-24.192788001862457,-30.739973873243287
-16.216989001100657,-38.4188070132167,-37.75972133180088,-32.65373567369412
-15.735328210778965,10.092342950080985,-46.398832967908085,-37.06259609342069
-9.053395828517646,3.6984101757484527,-56.85971245707127,-32.154939991626954
-44.30479816261725,-249.2402784889461,-33.90648747852566,0.0
-33.7754400898902,-263.3357194474525,-32.76549504010555,-3.2149435361647534
-6.0564661284308565,-36.700918932094936,-45.55455060318423,-32.76296249892292
-10.317013030157677,-75.60396107504013,-51.98499950404547,-25.43379838170613
-28.758360936686405,-164.77105162670608,-36.82307089428281,-11.097421809732369
-35.8748297681892,-126.1538684113082,-32.64891609234509,-21.59491950711854
-14.08844129042677,-91.43705591885727,-52.27757925171199,-18.844444513028044
-32.12010745647914,-128.74998600311736,-35.210904647810246,-24.10599171973028
-18.29565183090609,-78.05586969954602,-34.042537827990756,-45.31670846026781
-10.213842899856099,-64.16862450363669,-55.54271058047022,-16.759872417118935
-9.910481551887473,-94.49125654454582,-53.35419738364293,-27.23578479178602
-14.964140560361566,-146.95965111048082,-37.35482613745623,-40.42594787028258
