objective_1,objective_2,objective_3,objective_4
-32.77227574378037,-89.9139917392356,-29.455023710743742,-22.045839261839923
-48.01414565714212,22.18426764443233,-17.55534551008816,-34.9106502893411
-53.09055429551132,-115.69572265048907,-19.5012909092781,-5.026780370358623
-36.237201786049695,37.68985891615628,-37.79697414549722,-26.328196086313536
-31.4809173180952,-90.06974777917442,-55.70141182384714,-9.68261072695866
-34.11660615140424,51.42379928129044,-52.85157066044303,-13.372989249666713
-37.72366469235043,46.96041827323089,-54.99847849095256,-7.655093463620454
-32.12010745647914,-45.628338547106424,-36.35385604115104,-16.908680874848713
-40.882017442254934,33.11781443765038,-34.321572031048674,-24.79641052669633
-27.90420885850588,-47.785706126699694,-49.906102936797225,-21.62311973588316
-47.5340042005707,27.90162795960036,-26.599591245479573,-26.34174459595538
-22.145178723886094,13.250700571314418,-64.80959150263824,-10.91994018924138
-32.444552986342565,-35.23687235344012,-31.77329095453952,-21.125780428443814
-35.16092065580223,38.59124408448038,-57.2550244384351,-1.7396575895058892
-26.53662497477053,-339.0948453078129,-47.29581813199778,-19.80682681501763
-51.51371174238033,-27.73697698172682,-23.933891538661847,-11.804948252866307
-40.47319726783239,-172.37701914953587,-25.321102261259664,-24.690145889932527
-33.7754400898902,72.74477228384644,-39.483468591348895,-19.2848335046951
-38.878391807422695,-92.50774106810312,-36.558114295685044,-13.458182714395017
-33.10330883210138,-20.320549629358645,-32.330629961991086,-23.389893482760503
-21.923726936647235,-1.44165034962319,-54.4126315576795,-23.442189718434346
-35.16092065580223,-80.59229814341826,-40.776422175326836,-15.36182764368204
-38.878391807422695,-35.31957625768463,-30.648307216256722,-25.325500509949745
-45.660974774391455,47.27365243115214,-35.32179220754313,-10.557837232394407
-34.809311449244206,-40.836269423775995,-52.8189190520973,-10.340018831978794
-36.60323412732293,-36.886030977754956,-38.43578473943021,-19.86477713663705
-25.49097606963092,-15.465150029883944,-56.773509989262706,-17.990423701802598
-59.89560064661611,-68.52546135355936,-11.790296565172685,-22.07081536958314
-35.16092065580223,-89.42878449612557,-42.35664981129745,-13.985477077743454
-42.13342221547681,-166.01119405847325,-33.9624258141703,-20.207053129207374
-35.5160814705073,-68.47746675492391,-31.083594974001375,-22.737147683441776
-57.535474997692845,-138.5448728328456,-15.220220857790725,-15.203936066170073
-27.348915102221618,0.11020837276387851,-42.077616614845994,-28.257833404943042
-26.271258725022822,-130.28594718458032,-48.48628825761961,-1.014871635036635
-27.90420885850588,-50.9591335570376,-51.9700644270052,-18.687663420473143
-54.71566423907612,65.23004070524992,-16.805520781160453,0.0
-32.12010745647914,-223.52956553791648,-31.8743723138235,-17.127053061219932
-50.998574624956525,-58.35701120066787,-45.63807041686507,-3.87334070442792
-24.486529903492947,-40.90825183825331,-48.47681845407793,-22.76482060923558
-43.42313267918117,55.33664556360397,-35.061723821855345,-21.949374825755253
-56.96012024771592,-10.195417101139142,-11.838366804024943,-30.033309752203508
-17.57473014911758,-67.88026528196058,-64.47879052631127,-17.63981750043356
-42.559012338865465,-93.84292116289295,-39.16152486161249,-10.31714976411038
-14.666354163210372,-57.554747636757966,-64.927715856351,-14.897401541425937
-45.204365026647544,-60.59672977123313,-23.91611306954644,-19.13421079949709
-32.77227574378037,31.274191269142236,-59.457269866777686,-8.098177146879669
-28.470777327319542,-64.39723401475806,-53.87398360663216,-16.18797726213463
-45.204365026647544,72.8144790366828,-45.28984005332414,-9.95783857029475
-41.29496711338882,-169.54836602403412,-31.49589024020296,-18.5204067698771
-11.18078824235774,-71.78195600414023,-71.74562934115923,-14.740196298699555
-43.42313267918117,-98.60557146543826,-47.42453190295322,-8.243951899000907
-56.96012024771592,-58.964671673362936,-7.307971134093288,-35.69650375353038
-40.06846529515406,-26.42650770053545,-19.475445884987227,-34.68012675650015
-28.758360936686405,-27.861823632572538,-38.25654079861591,-20.760132494763855
-45.660974774391455,-83.60659167141674,-18.039196882319157,-36.25660106113406
-31.79890638191435,-133.20862216867667,-45.715263049950906,-5.739050134626028
-41.712087993322044,-33.15600613343964,-16.77253521449733,-37.522388923626295
-42.988901352389355,-82.26368732954539,-24.584239603942116,-8.948473552613718
-40.47319726783239,-67.40350999809289,-43.71565423209245,-15.811148500075113
-49.483865960020694,-39.12564429175585,-18.590428373651548,-7.439534287520404
-28.470777327319542,-67.11566040782202,-45.056811404447544,-20.508635609209808
-38.10471181045499,-169.31297468248528,-40.26523305682699,-9.246178064465992
-1.906631094289758,69.9496223126092,-76.6028888733363,-20.110921720254385
-43.86175018099108,-178.17396186867754,-38.713461139562895,-7.659716339718551
-27.625166769920824,-65.86108404897273,-48.340251203586725,-21.25751499464431
-38.48960788934847,-91.28909913331574,-34.36236831247844,-16.066878368735516
-48.49913702741628,-263.5719528618512,-21.754356995993064,-2.7737142836436552
-20.84924617347613,-103.63516980859055,-64.965928464628,-10.222665346998726
-40.882017442254934,-63.45623730694382,-42.88116258738868,-10.932266150694263
-29.938039131233126,-173.5015327060582,-41.91350722473388,-7.268228833779735
-44.30479816261725,-66.93043084834716,-31.180467619751493,-24.957782199257373
-54.16850759668536,12.211745071124426,-11.09670433157648,-35.27647314770497
-35.16092065580223,-115.48336473694404,-39.956853313437485,-11.603764490007089
-33.10330883210138,-125.18915573115845,-37.973229168043694,-15.854675168462405
