objective_1,objective_2,objective_3,objective_4
-0.41800459480129576,-41.6728047901261,-51.435899133445886,-33.437976089562284
0.0,-45.913176450592445,-52.71979495843853,-37.241852521352534
-0.007064315096667493,2.42534694250154,-68.69793658485625,-23.379380330350223
0.0,-31.497185834021785,-54.989401135267144,-43.97688968365363
0.0,-36.754761808350224,-65.5453678675673,-30.733651750019785
0.0,-27.815572449848723,-53.948205989352935,-45.59470833626353
-0.037090522698832375,-14.270933318142099,-51.47901293389493,-32.37316816533895
-12.487781225895151,-31.12862680202969,-48.32802217682218,-7.811309551459103
-1.200841319170568,-40.70429287896361,-46.99481582189439,-24.960175470446245
-8.52359245721918,-77.82214125161246,-54.97787810122111,-13.308758250076464
0.0,6.100383221275287,-68.74092135713312,-15.618334000846067
-0.6185979356409239,54.78342955245918,-58.02767098330486,-28.52710386600542
-1.9649933621386377,2.3455607241588274,-46.354280299251826,-27.347177350931926
-1.4389712604426486,-23.887179446597514,-51.27738472060698,-24.297644469275752
-0.23571496064139766,-28.19516553132664,-46.88474899124469,-36.86412040883479
-0.7265162837676363,0.10822524489216742,-47.45415913942012,-25.47878683037158
-4.133868785485249,16.818410473848683,-57.51366026961089,-25.85932207016878
0.0,-37.39148305187313,-55.390762573988184,-27.017823855547746
-0.036719617471844046,12.020956249853294,-50.455216922926745,-49.490077846228715
0.0,-34.02314955937672,-55.81842880925289,-39.70372779019294
-0.037465174443265026,9.72035579269572,-50.735149997716704,-49.200468466703235
0.0,-50.8808535997401,-49.72778041141757,-43.885253355182954
-0.8793801444488386,4.1932995765230485,-44.89189703980365,-30.204201965886487
0.0,-5.977341352522016,-57.25185058955498,-30.825503181986978
-7.708584232989277,-15.717940339260878,-44.88888506303057,-20.063391800965466
-3.891955401762781,-65.13549307192275,-61.51809368842561,-16.193624572771967
-4.34691066002209,26.340000897193484,-58.035814999376846,-20.430847261066262
-0.009173921143445889,-4.5682652278203735,-61.83748196287347,-25.64396430897078
-0.7563182401388866,-91.76500732005594,-55.97494243670326,-24.28720103546774
-0.03979390799381333,-11.862167766988579,-49.688797727295736,-48.21818653062869
-5.532686267122059,34.559774718090985,-58.016420103545066,-26.194513903625907
-0.01486160321537289,-43.13626790925991,-68.055078129415,-25.2171434679103
-0.07724915687074224,35.08672281053667,-59.88510751976247,-17.664107019676266
-0.4351512919580998,-44.09880979536466,-59.69175219270682,-21.90271628970325
-0.5110662051959969,-22.422044730740325,-52.831117509429966,-29.09992756842655
-1.3145250650476334,-38.581588506652864,-49.66008806786748,-23.41134293338306
-24.733868589386816,19.474496581865203,-51.04971108774809,-14.281647443111225
-0.05656981787940568,-41.77465290829826,-62.596097219764324,-18.031721621044586
-0.6002249583544528,-31.290578715633504,-50.90959283472101,-28.39365188487996
-2.0662606957299543,16.358588195062666,-56.89800233703974,-32.141671760790985
-7.944545169055392,9.647373987441004,-42.53167201053801,-27.025320019810458
-2.4267330287830755,-77.62257512203566,-59.84077471010304,-20.294521712491353
-4.525222481428057,2.4739293998147653,-45.921311515708666,-16.582551386413137
-1.7070797554767783,-22.44005801463502,-67.03262529768104,-17.376671799074636
