objective_1,objective_2,objective_3,objective_4
-40.06846529515406,-32.812913751960245,-43.70091823487562,-11.99428360250708
-21.70448966728076,31.532800494519783,-61.01660625479764,-17.49594897459434
-18.667127671570334,46.01561298526538,-59.245024734002804,-22.274518871142483
-24.733868589386816,-55.653007722864785,-69.53517263624354,-0.8261686238355865
-39.2711028357805,62.11829793815882,-47.584054618485084,-13.537553574092176
-25.49097606963092,-43.26610946599754,-45.0303697423309,-21.58006437294637
-27.625166769920824,4.703590171175679,-69.11836041964163,-3.5327244781366685
-19.62915140230253,-0.513783469059877,-70.422524304411,-10.144615807309425
-35.8748297681892,27.67725478959659,-46.02162786478482,-18.46229066470782
-31.4809173180952,30.165944946111395,-39.292769348978915,-23.62828514489322
-30.240443566902147,-11.210254078456575,-38.93566498723968,-15.961749520538579
-27.90420885850588,-106.44093183677985,-43.11092339819753,-9.811398361415737
-21.48744477060795,-36.36694463317553,-48.30173267559799,-20.020607688368443
-12.613920430197123,-3.4864988245668274,-64.60904290690308,-14.366526488440915
-29.638658739920793,-253.76163176669982,-39.563772234735886,-13.948533166928813
-39.66778064220253,-160.5334382220853,-18.209306240276906,0.0
-46.12219674180955,30.651571827293658,-34.03549419889682,-10.137891946316767
-29.342272152521588,-96.00349732091767,-55.601738279142694,-7.241468892953325
-32.77227574378037,-59.50588635432394,-45.133283409729465,-7.627573678641671
-15.577974928671177,-57.281541382614094,-62.5612121127971,-15.624915044802265
-29.04884943099637,-38.19591873366424,-51.15528681936929,-19.539195601553462
-12.613920430197123,6.011340402589575,-74.63428358757685,-12.877935186527887
-47.5340042005707,63.85292586322739,-34.86967802297495,-18.071657818460015
-23.999247958413434,-144.42552104470872,-60.29469191727388,-6.933032338945675
-30.240443566902147,67.53657931351847,-57.16374641161689,-6.821269514172895
-26.271258725022822,14.587178306982077,-54.663394251799836,-9.07910907518899
-31.16610814491425,-48.906751371556595,-50.64220036828307,-10.096422145796653
-25.236066308934614,3.2422745475638344,-56.253781612374375,-18.507602981083956
-18.480456394854635,9.722620117870264,-64.67450822727666,-17.029839941817205
-24.486529903492947,-16.354933847693893,-66.56566420725751,-6.073488292103863
-28.470777327319542,20.35166576122143,-52.63939621782489,-8.145471845677212
-24.486529903492947,-103.7152861636187,-60.65019171879007,-9.711149541289066
-30.545902592830455,-174.46559045884462,-49.620064064158015,-6.606167259836315
-37.72366469235043,-42.08155654556423,-49.437400652199976,-3.5179192604911216
-47.5340042005707,45.19025956651187,-23.884660596492495,-20.68030185684583
-17.752252675876345,24.2802872269287,-58.62941323948107,-23.795856611401284
-16.546259566473477,0.33909150860949744,-62.201753105893225,-16.041254885058795
-31.4809173180952,-65.56092804469506,-51.37309142981244,-4.579426141822639
-17.931568359471058,-35.71584557268471,-53.90209418027254,-15.552003226896932
-34.11660615140424,22.322153013692517,-48.73558554120015,-17.48897436890957
-40.06846529515406,63.87630699936625,-47.93467211592601,-12.39754724187142
-24.733868589386816,-44.58264968711698,-60.07052023677226,-15.442949859734705
-25.49097606963092,-2.7482203284468376,-42.26872444093437,-29.757929688734713
-32.12010745647914,23.333698689426036,-46.47270727320052,-21.72838634488507
-13.670000495659803,-18.53611569184892,-70.89933736429724,-11.33074468418671
-28.470777327319542,-34.805650556268866,-58.64871225095786,-2.8039290299404094
-38.10471181045499,15.050713758416387,-50.696600679219095,-8.96083546752617
-17.752252675876345,-0.39250013950421625,-67.86762137107743,-13.784466687085043
-21.059844619672855,-53.41549206714875,-46.11435768192883,-28.193920985193984
-28.470777327319542,-104.799940593655,-57.70939666664397,-6.053401547306269
-21.48744477060795,-43.57919802604294,-72.35623846307655,-5.173218700482427
-15.735328210778965,-35.60426149937407,-74.20903685549105,-10.055634933729836
-33.10330883210138,50.15293413577021,-62.52854772387605,-4.6991765323435
-34.809311449244206,23.320439118060605,-50.80502724904764,-9.910588206899535
-19.62915140230253,17.774384931145555,-62.595170841732916,-17.971969269987515
-27.90420885850588,23.50700063820312,-51.55092620654199,-13.631063925862104
-34.809311449244206,-69.36022476229164,-36.401892178596114,-8.876916747556095
