objective_1,objective_2,objective_3,objective_4
-8.024793100055952,11.887372507105113,-76.5289834549139,-15.526471376030587
-13.670000495659803,-67.28093058933935,-60.49858005062444,-25.55929928424973
-8.873233251530143,55.03512022666663,-67.48455101109795,-23.73094806988716
-8.105851616218134,-16.992809002487135,-76.55972372305841,-13.639708354092232
-5.003662286632564,-22.475937245657896,-76.61525888945428,-16.78651661708657
-26.804671691687403,27.56483582016993,-57.243600368568785,-16.2197746566606
-3.970977861200675,-3.8819403232873695,-79.85834015468505,-15.37947601510302
-19.046145976502743,39.94933629682392,-68.69296140334663,-12.451354079915566
-10.010587426148962,-10.076844729930043,-79.04886867455456,-10.377607244401458
-3.7385968300312737,16.795766832737094,-72.72451954024964,-23.574269598019363
-16.546259566473477,-51.5114742568595,-60.62157961621755,-12.473552359656578
-43.86175018099108,-219.03405847327485,-48.21700846639618,0.0
-20.027702685748935,-46.09652795880653,-60.87766375939964,-10.363975303913868
-42.559012338865465,-177.25942472017425,-17.458658192971736,-18.923880453131762
-45.660974774391455,-72.91591061907614,-27.869726688692953,-0.9509900498999999
-9.424769345562497,22.848181234664608,-73.84761273882957,-14.940029962903075
-11.407803532657628,-78.5460566825632,-69.24566037783543,-8.52557439983982
-23.759255478829303,17.3844367769997,-62.06783417249972,-11.06083575965101
-36.972963764972654,21.10341338561152,-34.555085177946204,-17.510303156448543
-30.545902592830455,17.942002476978047,-55.664148154328025,-11.452562966186054
-18.667127671570334,-65.25641366086779,-63.22435623589204,-12.162966828945036
-10.213842899856099,-36.869146632468166,-81.27006606395689,-7.549145693685221
-46.12219674180955,-57.93693819624265,-30.73788981299205,-2.779154501742357
-15.26797322759062,-0.6794209187634475,-64.4494419507521,-12.485721610849884
-21.70448966728076,-1.4003691094778397,-42.34556456228843,-24.16086396514162
-22.36886739786474,27.94507361345336,-51.151599514881184,-16.351189613587795
-27.625166769920824,-9.007398837466875,-42.564197481780894,-18.244231955498517
-36.60323412732293,-134.85068993320587,-33.48230852501677,-10.46871994633336
-2.194693852063239,37.7294703920012,-79.89650076867326,-11.392358895419004
-1.0969892565533217,-27.29478690761772,-85.63524056268668,-12.839218316302647
-11.639428152900344,-63.57557237098487,-65.92060206361352,-22.556364065015075
-2.710409185847038,2.1676740946682784,-87.31289640324827,-9.568891380865256
-50.998574624956525,-24.092522495510394,-15.519624555712342,-26.47570125237176
-16.546259566473477,-58.65852001083977,-73.37358389899195,-10.245619130199154
-24.486529903492947,45.09625287744975,-64.92355905130786,-10.834776344234031
-23.053581831852593,-28.041244970388785,-50.80098498175981,-16.42673927445974
-33.437685688991294,-170.52812249480647,-58.59889119746055,-8.297799970437993
-43.42313267918117,-227.5646551529929,-57.01109864761058,0.0
-15.894270919978753,25.74059148094834,-70.60694181970518,-13.657729969515737
-36.60323412732293,-41.49785325288202,-42.06233580170962,-13.162396769815608
-42.988901352389355,-217.3931857311617,-29.713285715518627,-9.086557921528769
-21.923726936647235,4.282303430796928,-49.557178786097616,-23.499426228162513
-41.712087993322044,-29.22519472479494,-30.674278372228304,-2.9701
-14.374493715362485,-47.60916415626217,-61.28985568822164,-20.51177538587367
-49.98370298991989,26.2742430861363,-29.368784459740045,-17.42441293609833
-22.36886739786474,2.0057522941861525,-58.40888475023042,-12.960455780725608
-3.415272685621234,-25.254315286638505,-74.75471839582589,-15.64079807704128
-21.70448966728076,-58.733953301387196,-56.48973931853408,-14.106250435764395
-5.477359404450838,1.9728620812502426,-84.58584379596113,-9.592722809112676
-8.873233251530143,-19.40261015125476,-76.88288949040248,-12.717385524309648
-26.804671691687403,4.729624562358946,-65.76126418795441,-7.702110837274973
-21.70448966728076,-49.21856719245585,-60.55759982266383,-16.619354163802022
-35.5160814705073,-225.46218995447174,-55.1961736447957,-9.642905699402007
-23.52166292404101,-86.03780861471478,-40.692279733556454,-13.962951801296247
-17.931568359471058,20.22240221283314,-71.82414029326704,-9.880207875826763
-27.625166769920824,41.87234957010077,-41.87001246791809,-24.05949993785034
-8.024793100055952,-21.305417464601835,-71.59769821461302,-12.777994687925977
-40.882017442254934,-39.89844011266481,-34.07965096664565,-8.259806441650623
-40.47319726783239,-24.468245536569945,-29.568394423151368,-16.121603642732353
-9.616130339314862,-47.97294589216833,-66.070414410731,-15.02078160725986
-23.053581831852593,-49.525709702101786,-49.09632108429402,-15.00330768157107
-53.09055429551132,-199.97346103723018,-47.44035124744374,0.0
-21.059844619672855,-63.8767937646604,-66.43548081226619,-8.88270213896425
-6.764444722006465,-16.659338524986275,-68.6437410804803,-17.84200147044557
-26.00854613777259,-50.08867097123833,-54.431189390957755,-12.981893537032944
-10.848707650771475,-40.85000925052178,-66.64593715057637,-13.964783478083369
-32.444552986342565,80.61120939918725,-53.882942584186765,-13.036353949334023
-17.752252675876345,-36.37512732717397,-54.6614594588739,-20.81261507742808
-25.74846067639487,-1.516327747286411,-59.26420571141327,-12.252911356726655
-20.84924617347613,-5.828252190140734,-53.970453614246225,-20.468971468269665
-26.804671691687403,-35.45799579651678,-60.48172786646691,-5.044010410843737
-22.145178723886094,-14.855007156316924,-54.19782912487062,-15.929564455361366
-18.112695312597026,-49.24948818364743,-63.63711284134109,-13.197223297426643
-23.999247958413434,-25.92877001547056,-65.14695468714773,-10.586519410237234
