objective_1,objective_2,objective_3,objective_4
-0.6185979356409239,-4.402242798021406,-60.6203241118747,-33.49185040470852
-0.17789862707850795,-73.59903994155495,-64.94432010518376,-25.921766327649035
-0.17789862707850795,-24.37857923274781,-60.45606988234977,-32.67483836846558
0.0,-59.21116276196956,-61.189852646060814,-29.700808326529636
-0.004494214733481752,-42.59374443160973,-61.568985117005994,-32.20930246611069
0.0,-29.299260625739052,-50.93734207170616,-44.267678031643044
-0.38571152209938814,24.01770518374058,-67.78745031684046,-28.791077301680502
0.0,5.911178622929541,-63.076415054342355,-34.05365577339601
0.0,-28.06083117366462,-51.07902188666838,-46.04760136439875
-8.43835653264699,21.27571625548905,-46.99161983081887,-19.977496984175144
-22.36886739786474,10.997113893780302,-55.870637751932,-12.560768226855219
-47.5340042005707,-222.11584044150408,-10.44806654011264,-4.90099501
-10.111704470857537,12.405997059849797,-52.21174716462714,-18.916894125389934
0.0,-54.52538306703552,-53.06121105725528,-38.60132919433859
-3.347308759177371,52.89753360860284,-61.17269470336186,-28.12373228906161
-3.891955401762781,17.36517618089388,-52.12724909254366,-29.25806111024151
-7.865099717364838,60.10504166833412,-57.06240696028767,-20.871785521297888
-7.113055202541574,-47.45150383512056,-46.38281442916074,-40.50586443929414
-1.3278030960077105,-44.99628321506107,-50.671567967445725,-26.73830979793517
-0.05714123018121786,-8.367500528968156,-65.50452829544493,-32.617650485025905
-0.4351512919580998,-77.13864202333812,-56.03326018152392,-21.70160635746883
0.0,-38.38424400210809,-71.80169178710995,-21.798913051932544
-3.027246041319977,-18.90277531702054,-56.47220311309347,-20.46107090464216
-0.28245784734790846,-47.34282744742225,-56.59469506772959,-26.69453038602678
-7.944545169055392,6.5754541294051165,-56.386684512896146,-18.005820577425276
-0.006075723218707459,6.265870919131168,-49.78308202839179,-37.14109809340827
-0.21750472932913567,19.8150639421409,-68.92064704505347,-19.129060262714095
0.0,-49.44966642994742,-57.82436503940911,-33.58647802901325
-0.013306161878337688,5.395599356127308,-68.98837363970439,-26.584664710587735
0.0,-20.670497705381116,-59.63816952618268,-36.102619761153115
-0.7265162837676363,5.198399004234288,-66.66024966481226,-32.509055379085474
0.0,-29.663639319933235,-65.2408637479919,-33.1446427367031
-0.017454304511499846,-8.993198430504938,-61.91509308088281,-36.33077719177279
-2.8215911347029623,-38.01490860273854,-46.82115533246718,-38.77763856944179
-27.0754259511994,12.402246706634534,-47.14556120096454,-15.998546815773334
-1.8131871994995084,28.89927050120612,-61.15782875476472,-28.236303967536227
-0.49092815755711583,7.280015827404083,-50.86695380527688,-48.24407109440144
-2.2847209744950314,-46.397790735125234,-48.13148879814564,-27.636533685229857
-12.741333767875881,-22.919972472825673,-38.45589090240582,-28.657770938808465
-6.179436923202588,-46.35422491953449,-52.16348603543524,-22.6873524831138
-8.96286187023247,-133.48841759792901,-65.7378311772594,-11.850456842850972
-39.66778064220253,-50.54608003090761,-36.2031499813342,-23.55544818288526
-3.347308759177371,3.8068872385179473,-48.066091133355094,-32.23647909463872
-5.75963902569412,-56.253978764281136,-68.41648331275961,-15.422161071774289
-2.378441041510292,-55.471377916723426,-52.07216913643057,-17.646230508449364
-21.48744477060795,-111.65825700891027,-61.25172739051947,-11.415583043490082
-0.7412675071601228,-41.47240396097586,-55.7300632605099,-21.437056006150044
-1.3145250650476334,16.32057590387565,-62.556837884887294,-19.457111524791546
-8.609689350726446,36.9414444027455,-55.84676909020153,-29.51726272365181
-3.519814702087948,-87.97032830845376,-58.83639303916391,-15.472800769864516
-0.39751821046851343,-0.7743743500568209,-63.60800449812157,-17.08933924392372
