objective_1,objective_2,objective_3,objective_4
-0.7487550577374977,-4.463482460940506,-70.19974100049842,-24.62168510304839
0.0,-69.28973532603037,-60.30414919991395,-29.03999036695155
0.0,-35.203792846947415,-66.3091328777905,-26.513873297732747
-0.00955023865177817,6.035623443206545,-70.05645251049374,-28.99769506545469
-36.237201786049695,-38.375176484699644,-40.37499374585337,-23.750176485957375
-23.759255478829303,-275.19122731865355,-44.80025527960764,-13.90587208160482
-30.854447063465106,-113.07039295015949,-45.090102216827376,-16.000589357249726
-25.74846067639487,-315.43591776848,-55.02242652985452,-10.616774331603645
-35.16092065580223,-55.28974030756321,-32.98027320669183,-19.64204441926957
0.0,-26.160069784222326,-61.09267240949664,-30.200320914762838
-0.844729058030778,-38.60086071947339,-68.86454968303654,-22.186820300653977
-0.0727285477517677,-29.648770789817174,-60.7237585603614,-27.88867595199746
-1.2501002572044495,-14.91284065985166,-58.235154300128414,-23.794185644255194
-1.3145250650476334,-62.9370594614677,-54.08432100744092,-28.29373680593223
-0.009360188902607784,-14.653779715063306,-50.093983983122996,-30.80357523799107
-9.424769345562497,-38.203450138232064,-44.491976363551444,-19.624022155726387
-7.944545169055392,-51.97583190369761,-50.26696154559305,-13.36217721935318
-2.3546566310951893,-38.79117718698645,-46.33103871255573,-27.378929084904513
-2.23925502710258,-29.5913164783069,-59.58057813471099,-23.251867420396735
0.0,-7.659522205109966,-54.1302598013297,-41.65092744418229
0.0,44.5327100075946,-62.93158323086834,-29.107672965130376
0.0,-34.69889102877515,-72.08455679758502,-23.021661335124254
0.0,21.618257272552988,-61.15050012770901,-33.741937289713306
0.0,13.173895506173169,-49.409047578667725,-50.58652863032723
0.0,-74.47913578673413,-61.06530666445184,-26.05001109842566
-0.5594488846311017,-47.45400914657943,-59.027009428153505,-25.5128866275399
-0.08981850644653197,-52.98070254643676,-55.06544885927881,-22.27417524128271
-2.0455980887726546,-48.942764089676736,-47.591573097910235,-23.237749985919837
0.0,12.17050702312658,-57.76324617247861,-41.50221071828678
-0.22642685068943363,-71.26537388130676,-53.88901407483625,-24.235574163663713
-40.06846529515406,-213.12576024964756,-51.519074093312874,-8.813145264484554
-1.0327936091511134,-36.36443344608825,-66.34305953413644,-14.781564610708282
-1.0644075786444316,20.22409817321742,-59.58992170696189,-30.828718796673886
0.0,-8.249739179260533,-46.98952294199367,-33.69225692790081
-60.50060671375365,-60.1076212641677,-21.801490973037783,0.0
-0.013851985371392171,-63.53179264436694,-55.936768734940415,-23.40889569818339
-2.8788808638944623,-36.82629530864287,-63.37413224133012,-23.164251997466263
-2.8215911347029623,-10.127221452587666,-64.98759476582725,-28.016434038079666
-4.217803066508774,6.617284755972844,-58.39876613617125,-28.84167339509982
