objective_1,objective_2
3.4933550816402965,-4.48020945233152
3.5608124341768006,-4.831098321950748
4.637249192612836,-5.36203274910238
3.8424743283050993,-5.1236628150281405
137.69486747385977,-222.88138724067565
20.83209335394978,-26.818618771466188
6.208235705393812,-7.028029229747138
7.513218138289795,-7.762029980980321
44.67783952575816,-103.95898199346168
58.42003983224769,-106.59874941692925
93.77614975227543,-130.20612134000916
37.93568305307575,-54.030263873920504
172.10146236063753,-245.23274712720436
113.13924893415863,-214.79553607966795
158.0923702144023,-242.78254598297426
222.05218726618406,-364.9699292168011
182.0008451278917,-353.97427981576715
194.5589570214728,-363.7617342734616
