objective_1,objective_2
1.4213778358565352,-4.627745375701963
1.1498749311960657,-4.500432063117979
0.6876762079806719,-4.29619745242508
1.9283118574518623,-5.960237051915225
1.7261248322687541,-5.053274820149456
3.4254422258158144,-7.153079411342702
76.39558851339022,-189.21122407774135
73.28930192966716,-185.17535650684485
75.65649468731961,-186.3778920876351
8.851976403719094,-24.854974487055898
13.13922730846938,-26.512676078681185
83.49231249986853,-215.77565388166667
83.33820593187448,-200.92526829133203
15.111242977959435,-41.38667754766814
37.879679402256194,-113.59407641033016
19.49340764585061,-63.74855834094658
14.508807489492769,-31.361542399015438
16.05796418921178,-43.4753309608093
17.03594914096558,-47.12063549511853
43.444188868637255,-167.88616608512658
59.144540730127815,-177.27223639619788
48.964304278546365,-173.96049562429803
85.84278108725407,-336.4977189327083
98.86540189588604,-363.94356888736866
131.43257033352714,-394.86744300501937
125.63623928249645,-380.651610537294
145.87392688695428,-406.5995296320773
