objective_1,objective_2
1.1145957074728599,-4.815306679038449
0.9270510559152955,-4.344658002130227
1.4622162721143939,-5.030427662146355
1.899649322104246,-5.882732226161556
22.807550590421666,-19.826249128407873
3.3578615897388766,-6.342269507979401
3.623809262189441,-6.824787467326776
75.62906797182976,-117.47774145028905
214.7886054582352,-259.0426037406173
13.97011024760077,-11.974903652789173
13.351363464373911,-10.866981625832642
47.9634814776507,-64.10255333319449
149.50825478773004,-191.62631427273877
61.77903479664483,-71.3341905943392
26.114435489043366,-40.7217973482979
37.63781306472746,-42.92162162698371
135.50082764317634,-152.31207192561172
194.74498276784308,-230.02517839062423
171.50940003046358,-196.36448378656408
332.7569450844926,-329.8896470824604
305.021428043618,-328.7254196106161
