metric,score
hypervolume/MOHopperDefault-v5,8265636.106092217
hypervolume/MOHopperLight-v5,7501375.624211658
hypervolume/MOHopperHeavy-v5,3767366.2674986417
hypervolume/MOHopperSlippery-v5,4789778.693673337
hypervolume/MOHopperLowDamping-v5,8651438.510988303
hypervolume/MOHopperHard-v5,2746534.5101308194
normalized_hypervolume/MOHopperDefault-v5,0.1515191002107532
normalized_hypervolume/MOHopperLight-v5,0.0860369148675537
normalized_hypervolume/MOHopperHeavy-v5,0.0590633298657425
normalized_hypervolume/MOHopperSlippery-v5,0.0780200994662896
normalized_hypervolume/MOHopperLowDamping-v5,0.1375573704608888
normalized_hypervolume/MOHopperHard-v5,0.0363166362326574
eum/MOHopperDefault-v5,121.99801824234108
eum/MOHopperLight-v5,109.22474388430314
eum/MOHopperHeavy-v5,76.34438624687422
eum/MOHopperSlippery-v5,77.48356646795978
eum/MOHopperLowDamping-v5,124.8391988791399
eum/MOHopperHard-v5,46.60751726371323
NHGR/MOHopperDefault-v5,0.22802737560023786
NHGR/MOHopperLight-v5,0.10972550202648351
NHGR/MOHopperHeavy-v5,0.0845460467313734
NHGR/MOHopperSlippery-v5,0.10670101676732048
NHGR/MOHopperLowDamping-v5,0.21561159795245144
NHGR/MOHopperHard-v5,0.04692767703818755
EUGR/MOHopperDefault-v5,0.6397054395132191
EUGR/MOHopperLight-v5,0.43977507454469983
EUGR/MOHopperHeavy-v5,0.4867265274086575
EUGR/MOHopperSlippery-v5,0.43243087123340457
EUGR/MOHopperLowDamping-v5,0.6611608626925003
EUGR/MOHopperHard-v5,0.25502900716407245
