objective_1,objective_2,objective_3,objective_4
-41.712087993322044,-101.80893872277018,-8.560356794283322,0.0
-45.660974774391455,4.140081971871197,0.0,0.0
-48.98902730042049,8.31974781974013,0.0,-1.677965292238519
-42.988901352389355,23.009811248701343,-4.0290651781138775,0.0
-40.882017442254934,13.693068670181496,0.0,-8.002502670436694
-30.854447063465106,-60.22316410668103,-3.9005113617276215,-4.181270700514711
-44.30479816261725,31.180993779505094,-2.260446560818469,-5.367500118316021
-40.06846529515406,-54.88360338788424,-2.6453526877820748,-5.672412789976751
-56.39051904523876,63.03075717705488,-5.902400239442419,-1.0
-40.06846529515406,9.16165020124619,-3.3546673840271097,-25.415520301541157
-42.988901352389355,49.18242059938075,-4.0290651781138775,-6.296347549050106
-45.204365026647544,65.2112822044157,-5.284223852059424,-8.763707071297066
-56.96012024771592,93.6922032429931,-4.151603705570585,-34.89777961082221
-40.06846529515406,-0.14352165551350637,-5.993194132188935,-12.548765588593831
-41.29496711338882,40.49303159264602,-6.176646716310059,-11.409446954260735
-54.16850759668536,81.77222683615614,-8.102191573510282,-10.23413760362618
-57.535474997692845,80.21427327226868,0.0,0.0
-57.535474997692845,86.27346158503696,0.0,-1.1565211640950381
-50.48858887870696,90.2740710070003,0.0,-32.90549481008834
-58.703678193748445,119.8065432161246,-8.780534445157066,0.0
-49.483865960020694,41.82860156375142,-4.63779522029801,-4.056388718494958
-42.559012338865465,-31.669065308179597,0.0,-0.8600583546412883
-56.96012024771592,135.85823991204668,-10.506656811729265,-16.68372419708281
-42.13342221547681,78.23728149392286,-3.5275525589146444,-27.1286034196684
-41.712087993322044,80.49034167590081,-5.2931104035905205,-13.276582328730209
-40.47319726783239,14.828490725763523,-6.519612221825282,-11.179430328846658
-50.998574624956525,55.893105888655604,0.0,0.0
-42.559012338865465,71.71993492748356,-1.3027378421256162,-9.45394775054224
-39.2711028357805,-17.514778520903796,-4.590647345210588,-6.657920908978962
-45.660974774391455,17.434147085426304,0.0,-24.93224507581297
-25.74846067639487,-74.68592974459663,-30.42046618380827,-15.67799757129975
-44.30479816261725,-21.26679440253963,0.0,0.0
-37.72366469235043,-52.767241070749265,-46.55186999373097,0.0
-42.559012338865465,7.391307387648588,-0.8641203403157053,-1.3576554712956446
-34.809311449244206,-15.404689667399609,-20.314260253749456,-11.985147752390107
-56.39051904523876,94.17893908039679,-11.070562002181653,-23.95027661907485
-35.5160814705073,-41.62568560070348,-60.589580834982726,0.0
-23.2864462948006,-80.33188397797947,-61.58348760302045,0.0
-21.48744477060795,29.683997270440344,-52.91953245154144,-13.091208024049985
-27.90420885850588,2.6172972742173286,-45.25696177752498,-19.987890249232155
-27.625166769920824,-58.530091172090664,-49.938311709767184,-5.115582685350434
-17.752252675876345,-112.60405510899744,-64.48391852949264,-1.4862786135203632
-42.559012338865465,88.88072476946623,-33.30222444251598,-24.011669864844773
-39.66778064220253,22.278001615110412,-37.747339752124546,-16.8887390919471
-37.72366469235043,-13.839513977842547,-42.44283651587057,-19.685138951176885
-35.5160814705073,28.76591508788236,-54.65149976629664,-10.18757957790108
-29.04884943099637,-47.492908676155274,-70.94821634178831,0.0
-23.053581831852593,-202.67909675511723,-51.97683907869049,-25.200114907775365
-27.0754259511994,-127.61295368657804,-52.460466839886124,-15.080262107520822
