objective_1,objective_2,objective_3,objective_4
-48.98902730042049,25.978562242348886,-9.19554538265622,0.0
-54.16850759668536,53.15438057079893,0.0,0.0
-58.703678193748445,62.39781905240572,0.0,0.0
-45.660974774391455,-71.54406489965282,0.0,0.0
-42.988901352389355,-25.08024957376479,0.0,-2.318376716652443
-47.058664158564994,-18.819144766860717,-1.911059510436941,-0.9509900498999999
-48.01414565714212,-5.259270335632657,0.0,-2.6695407197815118
-44.75232137638107,-3.8283586806597185,0.0,-7.444204716342743
-40.47319726783239,56.803258854855144,0.0,-38.091382126177145
-42.13342221547681,42.91045201423349,-6.787049034094242,-3.264777535815208
-56.39051904523876,68.03806584027872,-4.673992858967266,-2.9121653479069898
-57.535474997692845,65.8277583028381,-4.193539096535944,-12.916092737218285
-48.01414565714212,-4.012419227979166,-0.9748816432783678,-6.09040595401476
-49.98370298991989,90.82350093250236,0.0,-33.16353875122039
-48.98902730042049,46.81801756875924,-9.617504384394666,-0.8775210229989678
-43.86175018099108,63.03440893509056,-7.0654561995257925,-29.36094810412332
-55.82661385478638,62.414019987884956,-12.304557189789797,-6.108065816078518
-29.342272152521588,35.37282969090862,-23.592485259451955,-21.32016561975667
-50.998574624956525,44.85090012033365,-3.977015553476787,-9.242510606024466
-49.98370298991989,41.89185633825035,0.0,0.0
-44.75232137638107,79.35324399075523,-8.254850589938949,-30.433549072890514
-48.49913702741628,-49.89013988259674,0.0,0.0
-47.5340042005707,66.31463072386791,-5.500984593991209,-14.26621717082454
-48.49913702741628,44.80240036441601,-5.503389002699142,-0.5753547499769285
-41.712087993322044,25.149935057166196,-2.149662187669039,-0.41712087993322045
-15.577974928671177,68.63155757377389,-51.237169007484155,-23.604505283176056
6.764444722006465,7.695042067533085,-38.091171289345084,-16.054422963774094
-41.29496711338882,-24.185634572630114,-14.086713602651129,0.0
-41.29496711338882,14.624869123333955,-2.128165565792348,-27.073747556584124
-55.82661385478638,111.09133527355966,-15.076421783718402,-1.0
-42.13342221547681,-27.06294933295196,-11.913127838639452,0.0
-48.98902730042049,25.01788710772364,0.0,-3.9792426189004138
-42.559012338865465,-11.443740581151928,0.0,-30.268843668194062
-36.972963764972654,-38.42415002069424,-36.432651407482474,-9.63142846858436
-39.2711028357805,97.06216172918894,-8.890825578414596,-36.87376641335884
-19.432859888279506,36.92925336860059,-48.506330571544424,-23.65787533403056
-30.240443566902147,-184.12336786144328,-18.08733465399504,0.0
-14.519690621578269,34.513154260029815,-51.05625290555422,-19.02812424519889
-5.208914293358936,50.34819663409996,-55.78123500980235,-19.194806016629933
-18.855684516737714,-90.1807552169171,-40.45375775515424,-10.839862765523065
-21.272570322901874,-153.22385474837935,-41.75238704905137,0.0
-36.972963764972654,-34.60472696179108,-12.482142606441323,-23.27403796536788
-4.806498027926716,57.83929266727897,-61.95819781473641,-27.849687787168705
-29.342272152521588,1.8711826786208912,-15.898544060291414,-27.450813177070064
-46.12219674180955,56.06788413232776,-18.44900371270413,-19.227658885536503
-18.667127671570334,-174.1374629391379,-30.73270884383189,-14.96349737256375
-5.645022209082806,3.9217950714142575,-64.41484867882615,-14.551010248400729
