objective_1,objective_2,objective_3,objective_4
-48.01414565714212,-102.81079224363323,-5.556550094940614,0.0
-50.48858887870696,-113.41496509570037,0.0,0.0
-52.03405226503064,-99.12705425529009,0.0,0.0
-60.50060671375365,5.778412365634324,0.0,-4.489466300343288
-45.660974774391455,-84.5946286133761,-2.8668305586109395,-8.168782324287832
-49.483865960020694,25.19715463113633,0.0,-12.734172211541873
-54.16850759668536,-91.4082740163833,0.0,-0.92274469442792
-52.5596487525562,-14.073779536066837,0.0,-6.276997300472456
-47.058664158564994,28.506666507250166,-2.895788443041353,-6.207805519006077
-41.712087993322044,-184.70235265269466,-1.65810625810101,-19.976524321867494
-54.16850759668536,33.381472806045494,0.0,-38.72216117873723
-54.16850759668536,20.342065399539177,-0.5989560064661611,-2.356976012261515
-45.660974774391455,26.540961840823492,-6.309346715732793,-36.162388452534614
-46.58807751697934,-29.763452068481897,-6.437452010746653,-6.55556316186122
-47.058664158564994,46.92011583539535,-8.12758672209677,-24.1110173126208
-54.16850759668536,-73.01613897887091,0.0,-0.9702989999999999
-49.98370298991989,-174.61155138034724,0.0,0.0
-61.111723953286514,92.43587454857128,-10.554716013475565,-28.944677272770747
-46.12219674180955,72.95590396296117,-7.965847746327045,-28.375100655830547
-49.483865960020694,-70.55152108483075,-1.4995615782864755,0.0
-62.35253948912,-1.3034596357031063,0.0,0.0
-61.111723953286514,55.37229527551105,-5.785451903681518,-33.102824143031924
-49.483865960020694,51.37011762723787,-4.1015269950908255,0.0
-49.483865960020694,-9.76737843928645,-0.9946756894994059,-12.0251630400304
-52.03405226503064,-29.277893187066844,0.0,-1.8553721249088042
-58.703678193748445,126.93921936031155,0.0,-41.883358588189
-47.058664158564994,-188.46716038628867,0.0,-3.6821241663213646
-55.82661385478638,35.73911604891858,0.0,-40.86966722386146
-45.660974774391455,66.06514292946578,-20.24219619804038,-13.30107392271025
-47.058664158564994,-136.99081998434292,-1.694400964478802,0.0
-62.35253948912,87.94457277622195,-5.220365416908314,-25.688162671243244
-41.29496711338882,-2.7464013501904887,-22.44858936206392,-12.658046516036466
-43.42313267918117,-78.00283006351867,-14.993267727451473,-5.812753140946432
-40.47319726783239,-125.69695320422812,-23.334693001818295,0.0
-61.729014094228795,75.69416418064586,0.0,-1.0
-56.96012024771592,121.78112537172215,0.0,-43.609480954761196
-34.46121833475176,31.493283706201183,-33.76109093609833,-10.69386298614411
-55.82661385478638,-12.096697468107592,0.0,0.0
-54.16850759668536,89.16247939771755,-11.283440316121705,-32.09854699538576
-17.398982847626407,-46.719405622941046,-79.59383979262999,0.0
-21.48744477060795,-49.3302048293185,-47.32941662076573,0.0
-34.809311449244206,28.884782745885808,-54.93621746871702,-10.602564196531159
-26.804671691687403,-148.0931842674153,-43.541457975976016,-0.26804671691687404
-44.75232137638107,14.531681564900822,-28.583128527127357,-26.401520082983044
-55.82661385478638,51.557900363633465,-16.57204271186162,-27.026103178970285
-34.11660615140424,-86.94723213642634,-21.074043563423267,-13.54977180166895
-26.271258725022822,-208.0000517970275,-36.12024936637258,-16.095685323267695
