objective_1,objective_2,objective_3,objective_4
-52.5596487525562,60.98289304539016,-9.881029291800155,0.0
-58.703678193748445,61.921798303929975,0.0,0.0
-50.998574624956525,45.69603321447943,0.0,0.0
-48.01414565714212,28.97383595105292,0.0,0.0
-47.058664158564994,-14.160243650023403,0.0,-2.906522693591357
-45.660974774391455,-16.090818124899293,-3.7846622737729496,-0.8600583546412883
-49.483865960020694,29.439871171559567,0.0,-2.399220734609011
-45.660974774391455,0.5300287727618809,0.0,-13.499127691597625
-38.48960788934847,4.737968329500486,-2.7920638093595658,-4.846451250779251
-50.48858887870696,52.638273299519454,-5.2846447263186045,-1.4222549683986672
-49.98370298991989,41.48934636973772,-7.476254287695214,-9.363507075014736
-53.6268225207185,76.56798738903358,-8.021169657775179,-7.40864232830776
-44.30479816261725,-6.216483706981819,0.0,-3.6529639810732064
14.814499154757952,77.71760583116794,-4.732086586625272,-10.870271264155933
-47.5340042005707,104.15065413578242,0.0,-25.56376586226962
-58.11664141181095,66.11449148165468,-10.037429908335458,-1.7077305325982748
-56.39051904523876,114.22359621988421,-11.070562002181653,-1.8097278682212583
-44.30479816261725,32.510869440388724,-6.626838697715882,-9.967652556756128
-46.58807751697934,-24.216077306179663,0.0,0.0
-40.882017442254934,12.776488444356715,-1.693934239000537,-8.498366322481179
-49.98370298991989,70.71469883496637,-2.5759457626363065,-12.67775579733079
-41.712087993322044,50.699331871568575,-5.346576165242951,-9.97674017284671
-42.988901352389355,-68.17448492063396,0.0,0.0
-42.13342221547681,37.00560735998333,-3.4922770333254975,-21.26918322724487
-42.13342221547681,40.05303252532988,-6.787049034094242,-7.206920012384314
-21.059844619672855,-52.42262744802524,-28.943176420607408,0.0
-42.559012338865465,-10.691092418498897,-0.44304798162617254,-7.099715817418734
-56.96012024771592,54.32773027938636,0.0,-4.381812984386733
-51.51371174238033,73.27522962765512,-0.9043820750088043,-22.86637748987217
-32.77227574378037,-47.634946914220365,-22.39867965467713,-10.569301989788796
-42.559012338865465,-36.31461224540851,0.0,-12.29847240873362
-28.470777327319542,2.4949166682843362,-38.36462114892362,-5.286688764950548
-18.480456394854635,14.448089673865622,-26.873458556818935,-6.725213882102514
-24.983705645845266,-158.2679318281962,-24.304474789929433,0.0
