objective_1,objective_2,objective_3,objective_4
-45.82624091053232,16.51231194733716,0.0,0.0
-46.9906307327994,50.779235600978,-12.364678102693498,-23.65847517267779
-39.73571365274608,-47.25116582563285,-8.313688523961346,-0.9950776212931295
-53.14498724917989,33.484753246168694,-2.8485217781795003,-41.57549776964023
-44.697249916571714,12.305411099686081,-6.025843128925642,-45.829554467530855
-45.09600423071089,32.287190050874315,-15.754689660620414,-38.5324048140203
-47.57323833592036,31.194439885121007,-4.857186455530597,-46.66176854171632
-48.1693222712489,38.147882200085725,-11.757593671218201,-39.984982642636346
-51.468236116996785,66.8425713245621,-14.01893633708892,-34.6992048679802
-55.184632946858166,60.37245587404546,-11.67796934048856,-33.35965496834202
-41.290061205557315,23.4638594187001,-13.752971872715083,-45.20699272549055
-48.931585789069295,32.83593688435239,-11.096074301049795,-40.146344892860405
-52.53460192031092,64.62385292453385,-8.784101816804547,-38.524824756338106
-48.6767468999421,41.716993967165294,-10.03290008727807,-41.51128274233922
-44.175489780099156,20.57385559096454,-11.934069224071624,-44.23121871587274
-43.5885565204473,22.006601297534953,-10.39122531516427,-46.19704309597919
-46.17101690919655,42.605567807910134,-10.366444180310419,-43.82822078827066
-51.64664047496173,43.10466369546415,-10.237317305826442,-38.41133473842453
-49.604187995277485,28.14378751030518,-11.510985765609405,-39.01413883347508
-48.71787023921778,35.80909180395949,-9.750455881538207,-41.92473525331901
-50.647813573508955,51.874812588235315,-8.506082591591074,-40.52753632376894
-49.09504113156963,20.564549559492345,-9.611486834680983,-41.691246290031074
-33.49741319859828,41.87010254584732,-13.993864818562503,-42.253932509700576
-50.63941640351241,60.272420154231135,-6.092413453353641,-43.008056049007486
-44.803445819221665,55.112931827894464,-8.658047152104542,-46.81195408783593
-49.652522973166086,30.314729123667462,-0.49488864431296864,-47.40655619189034
-47.93773330050047,50.45024277635168,-7.757719264206026,-42.560902576935874
-41.260279606584994,-61.746363338634524,-11.248423314666942,0.0
-43.41306164262166,6.476031324509762,-8.332986527949112,-12.011845853676345
-46.70234518701221,31.377820677161672,-9.426063210316084,-43.94589176200495
-47.49411997667482,27.987885938524233,-8.401310494182974,-44.20713519992913
-45.961144313348775,31.659785521017447,-8.560903293353515,-45.72197317619634
-51.75200502560584,53.32081258771525,-9.2345083792858,-39.31423412014968
-50.53252931770891,30.211781206033102,-5.383500990233558,-40.980418065277625
-50.84779800657574,77.19982198140852,-11.94451981300862,-37.31711350889374
-53.485918081547915,43.11290093976944,-8.780457611698786,-37.95562810917342
-52.95666316991426,46.07165048810555,-10.194129071588122,-37.28559823516275
-41.414801827390995,55.891853430862966,-11.306851328457455,-47.15199094133311
-50.93788365234883,53.999062923318775,-8.502517889462307,-39.926481994712375
-47.96348486764307,66.82479906247258,-11.469006805310356,-40.25173847674283
-33.084748025722064,-82.2325518011437,-22.890872410338414,-0.09132194954878291
-36.46784027535311,40.58267669726972,-17.79253348098659,-21.616186959417476
-52.526437169881206,24.87988444944992,-1.031299922877693,-43.58347747505119
-52.52668954362399,18.460822569608382,0.0,-0.1719642900360933
-47.797696432144804,20.058677066105048,-11.155124321660484,-41.077281669573836
-50.46314163273038,60.315770182225016,-9.866595970417988,-39.843073237087864
-47.05916143405575,28.006462449759603,-9.848865512908372,-42.45316724261336
-53.84305303276493,33.30262189828112,0.0,0.0
-46.270777782472585,30.700606258143846,-5.798545013653971,-47.21469156567085
-49.520422708404865,46.76604765194882,-7.408084114396172,-43.26172592802572
-51.394266818632616,45.47530584995853,-10.751579182523102,-38.04383831499999
-48.04788477208365,38.703185159883816,-2.2214417560473114,-48.2006267671531
-28.44247505363329,-186.23151862417177,-31.001156837044554,0.0
-30.951271656672816,46.51090134761081,-29.269748208374228,-34.3458142708859
-46.82111915326256,45.01624952522888,-10.895964778385075,-42.6449461512939
-48.95431516268513,46.25405886235472,-11.161701918245102,-40.07127640242079
-41.732315133093216,-59.714588812111856,-10.600982784165097,0.0
-47.49175034330816,62.07651584602743,-7.275241933943437,-45.231363684998136
-40.98428091704733,-45.24609533401731,-9.19054731519939,-48.20546140896715
-43.99059670208958,37.507029952233104,-9.672420651961291,-45.784913606078895
-34.95151246786018,-30.894907171708354,-16.45043923547153,-2.604262189186574
-51.368783499716685,33.25612049831587,-3.4491023520484005,-45.11266147938808
-46.225298058960206,23.814561662619212,-16.147795225559832,-37.7733882149084
-27.304610732919564,-189.30711678159446,-33.47963925129483,0.0
-50.36997981849489,74.49901972280664,-6.587615538415159,-43.06518276485247
-47.70722754529022,39.7468262653694,-10.719178156669452,-41.8367789270179
-49.9339332087413,51.7402659464834,-8.923532197956677,-41.44981734276081
-20.481163533666194,-50.430454289640444,-34.085128911682474,-45.443068849178815
-22.936363871183136,-177.88261673496055,-40.00747242312982,-1.5831118852371577
-24.395589527923526,-211.42420137620866,-40.90552523143375,0.0
-41.68456628220846,10.033064448475749,-16.766019581103826,-41.65216974466853
-42.7571294908111,15.232736344744543,-14.959333304184065,-40.91685336961668
-39.965169502490326,43.30679856535188,-11.427951436547582,-48.10174074224852
-17.22625552632106,-123.30522665639441,-43.71940578703722,-35.53103638595975
-38.79749787254126,15.754167184157875,-11.31277454058496,-50.021551232072035
