objective_1,objective_2,objective_3,objective_4
-49.21118162585576,-18.618652007138355,-3.1482142268119064,0.0
-44.5312110391205,-27.655816776410955,0.0,0.0
-49.62402477446479,-3.151170703241276,0.0,0.0
-44.33373205376048,-12.984822986872043,-10.500572387619622,-6.759094851578548
-52.22642105710808,25.556057588636783,-9.738516859782004,-26.052541592639376
-42.845887314612014,-3.8425692597810874,-21.20923784899864,-0.9829740825277307
-50.17098324667065,26.313624795240663,0.0,-47.32365862297905
-48.183808405354455,8.952024371449884,-3.9019574393519663,-44.1333539656114
-46.04501587281877,27.3354239285547,-8.371616587317321,-43.60464524376873
-44.19311949779957,66.04369605912291,-11.417335377782223,-44.38876755658202
-49.496222657415196,49.59643127600703,-6.239723051006022,-43.57021662915738
-50.846940533628995,60.41358830321999,-9.786637991520234,-39.352426841546
-50.44033805609547,58.6801102362618,-16.750281376472298,-32.941446522815895
-47.55076921444154,50.17629262901905,-7.806000309708847,-44.24575572939745
-47.84307664494974,39.082069421935365,-13.901867623537242,-38.17557438354565
-43.33622084737747,31.72879489776047,-11.742019361280054,-44.39612680054622
-46.980652893039604,55.43559301371922,-11.132074953324985,-42.13037740397984
-49.9443543356853,42.265103798017364,-8.361303003449146,-41.16190681869959
-46.45526568314465,65.66217448007929,-10.007943761204622,-43.576839023821734
-48.92000943673406,49.35863293014698,-11.164020105231725,-40.305203146421654
-45.93479051293289,40.92643703532566,-11.298553086621444,-43.15708186890543
-49.264602539420466,43.5340529660447,-9.977279959105903,-41.05763689720854
-50.93976722050248,47.12917468136949,-11.897426023847618,-37.67220442785486
-53.70556427007076,70.92986641066548,-9.941791270355818,-36.78244645723264
-53.12793984542816,64.35775021697884,-11.441340683393937,-35.64312459090129
-43.45293469355923,34.63246978726656,-7.4752391456259275,-48.62438648238218
-48.401242382558436,57.99661883378187,-9.153465103220785,-42.647407063201015
-54.0815645604187,31.150937892340004,0.0,0.0
-30.518591425338535,53.65723623455443,-22.199657626881397,-35.60203871825904
-38.8408646740364,-3.7740382828303636,-17.382744211043825,-6.008595030121924
-53.668589072335315,59.33097338259931,-5.190202634485354,-39.78057476707103
-47.6681321272453,29.44402264308643,-10.208192731855501,-41.693331118078184
-54.65533860351477,50.14916293849632,-0.6623489395112986,-42.73623070880749
-48.15966227483294,48.18925588149407,-10.176873665969893,-40.42806349645183
-49.56775178165653,-16.522533805276073,-8.14407153622334,0.0
-40.181524276544266,0.25427167095618586,-13.970934291807598,-11.95166300501964
-48.069490228430304,43.53182137138748,-11.24264657617519,-40.965583770671415
-44.6213077867141,31.13095836002042,-9.541172719068136,-45.55006487285403
-45.45937994660769,53.30759152539328,-12.27560497780083,-41.95576469546979
-47.42044450337153,37.48541327396608,-9.734470447125142,-43.122224336885935
-46.95069114715865,53.27484559062786,-9.687787241995853,-43.53875221129088
-46.71419386229752,47.15053830657884,-11.110025370510922,-42.376758870030834
-49.330339375405075,32.55869362872279,-3.6529057228145754,-43.06077125187577
-43.512343155980396,53.501017974741444,-11.97849725878604,-44.34868481129245
-49.65716471951172,67.4840646242898,-8.249268817949934,-42.10893393736109
-44.74548263776319,13.878944104334261,-8.28524879287264,-47.24299577473878
-45.22786796798125,42.15029656723182,-10.796750146162399,-43.812068344687404
-48.36131854986294,36.42466413178719,-9.251477877696075,-42.09331738517326
-37.850700664875745,-92.94666602322147,-13.733704422234567,0.0
-46.62308243925626,33.279169412447,-14.937102243478733,-38.8138017481739
-49.13831424334295,30.644507046019054,-1.4379932902736199,-46.358091525256256
-46.3734637864476,24.1416044316989,-12.26284074435388,-41.43101962651756
-40.93684038388476,40.83094953751634,-11.81445473566798,-47.12551665615978
-46.19181033803142,30.5986070361432,-8.77930361278099,-45.409857758032196
-45.97900286230292,37.761111960529604,-12.201763043764236,-41.699544863318884
-47.44974014513828,-4.317502818386319,-0.17993154587401744,-0.49208764712085484
-46.21090771069108,52.8796868052782,-5.743340390351774,-47.042928229441785
-50.501974277444035,56.43621399510302,-7.488761669910062,-42.399212845424906
-49.571295359603106,37.986173465381135,-11.455497733482224,-39.2688234646663
-49.57243630985523,35.590637595905974,-4.3162345385691365,-45.19439760001053
-25.1699048936959,-151.46704775858925,-36.17390085685283,0.0
-23.375886819068583,-6.555806950549991,-29.415071884940666,-29.01894293953085
-35.911997517356,32.69285043909713,-15.323835096443002,-43.8045266150166
-48.42659843829272,66.27759819483319,-8.964441927312837,-42.58030075998242
-28.524635657246574,-15.100667113589617,-19.139753057617973,-0.7647811778630265
-47.79618044394219,21.94464805936989,-9.598300760248623,-43.08348060024855
-51.76300507702847,34.03205190745891,-11.056229798142107,-37.28583563337768
-46.57153978478897,39.46591254733188,-3.7696014892708667,-48.42373406685199
-46.43785650031041,62.13283215803515,-13.939823977441696,-39.896824398407816
-26.717685688586254,-204.76894373239128,-31.8606151124799,-0.040868692349247907
-50.380771981387184,43.92522530884055,-9.363498939410592,-40.566119536421965
-52.6927023646241,51.841750512771625,-9.727505490406823,-37.793148725551944
-46.973692482487046,51.01331762934428,-10.632675386897562,-42.57514542782364
-22.73233154307085,-89.09836412368551,-36.6509972401847,-38.51556094306394
-28.208885276892055,-120.00667262472375,-38.64454761940205,-3.271397942069086
-32.70786229010952,62.12454847770548,-21.439991080728692,-45.922451811279814
-32.00594708318121,58.60073716521888,-25.826308367915793,-37.74886961924235
-35.99517775157982,55.540008013913244,-12.515825594121912,-50.68290069112176
-14.659161992953637,33.470839554232406,-42.746195226603845,-42.06362543557802
