objective_1,objective_2,objective_3,objective_4
-42.13342221547681,-33.89305672069744,0.0,0.0
-45.660974774391455,32.3104484773809,0.0,0.0
-53.09055429551132,57.137354841296656,-0.5309055429551132,-3.6561832855847722
-36.972963764972654,54.405913958017926,0.0,-3.3538346633015994
-40.47319726783239,63.03559717806301,-1.6769948966105315,-53.66617518507763
-58.703678193748445,82.46896855217909,-4.29794512097244,-8.076296430190432
-57.535474997692845,83.39961421028588,-6.022242872607304,-12.8411699296477
-43.86175018099108,92.3986120460003,0.0,-34.170245640773615
-56.39051904523876,84.69685899398672,-11.070562002181653,-33.102824143031924
-54.71566423907612,74.3170549821152,-6.943216356601141,-31.790231638583762
-51.51371174238033,78.02705682619788,-9.5020320887971,-16.48290515885438
-35.16092065580223,6.785919041844673,-0.797362459373566,0.0
-58.11664141181095,104.13276439361049,-4.9148704126386535,-3.766871645290631
-47.5340042005707,59.513342085732845,0.0,-34.04911868153651
-57.535474997692845,123.94741065791551,-11.295339253322773,-31.74454049896126
-42.13342221547681,71.6382365549787,-7.276939307098447,-43.852071801538344
-22.36886739786474,-44.65223391076733,-45.08781368042689,0.0
-41.712087993322044,-159.73471046089375,0.0,-0.9414801494009999
-39.66778064220253,55.46540420950294,-6.02233532196055,-4.4942281092937355
-55.26834771623851,82.1121832312008,0.0,0.0
-31.4809173180952,-65.54943780836726,-24.890326734045278,-24.065343261789064
-27.625166769920824,39.826937783022615,-23.333722946137062,-46.11411687668022
-24.983705645845266,-405.59271244802625,-37.68619664627114,0.0
-33.7754400898902,14.263314173200474,-16.533991877315856,-35.856952166369545
-29.638658739920793,-9.231838393497851,-17.09499230415817,-45.424023273302204
-22.36886739786474,-4.849393287384609,-39.11158122183862,-25.388056001077672
-3.2154114383038337,-6.519577782145181,-48.49314392435654,-30.942183688030415
-31.4809173180952,-469.72194954607494,-19.91522307676669,-14.74669259383314
-13.263987810938213,-480.60692243561743,-45.02893564525679,-13.463405920309894
-34.11660615140424,-197.03376546548185,-28.57107789809818,-12.072342202693754
-24.241664604458016,-158.48909808663285,-42.68841181347183,-19.083788669945314
