objective_1,objective_2,objective_3,objective_4
-55.82661385478638,74.17352809938097,0.0,0.0
-43.86175018099108,-117.10839401820442,0.0,0.0
-50.48858887870696,-26.80695003814064,0.0,0.0
-53.09055429551132,79.97294164818001,0.0,-34.456807831166
-53.6268225207185,28.736626719955495,-9.261985193608666,-2.6436433275941362
-53.09055429551132,23.765353456993545,-7.940957961197428,-1.8656372542587163
-53.09055429551132,78.67263153275371,-5.556992659254747,-6.361038674806129
-48.98902730042049,65.63846623509828,-6.2793204158180105,-9.348329192358621
-62.35253948912,116.24012061021244,-12.24102324459922,-5.77513155720799
-51.51371174238033,33.009045623554854,-3.717089614119584,-13.321397696389
-47.5340042005707,70.62451332086648,-11.27226880411936,-30.653492879638062
-61.729014094228795,101.76802244252652,0.0,-27.83823322744184
-56.96012024771592,87.79337801560878,-9.837685053159582,-28.044527246310988
-49.98370298991989,-84.62058862415795,-14.56734743245782,0.0
-58.703678193748445,97.73633477776337,-10.138818089227733,-6.54715127692134
-54.16850759668536,50.21416431933964,0.0,0.0
-44.75232137638107,24.844977471888804,-17.27799980704768,-26.83772663538054
-48.01414565714212,49.60346456648679,-13.746937457826087,-8.787378936669164
-51.51371174238033,5.574550558727559,0.0,0.0
-49.98370298991989,34.61083090607685,-11.016740753732934,-2.6977860752535916
-31.16610814491425,-60.49677125143204,-53.58966401180357,0.0
-36.237201786049695,23.802251552913223,-43.995678188961875,-9.27557798476384
-62.35253948912,126.61067207656244,-13.74291462613445,-9.073479531852826
-23.2864462948006,31.423272681841517,-47.853962222794486,-19.819636983898228
-47.5340042005707,-4.710509178246156,-30.153240761900463,-10.606658242501588
-34.809311449244206,-118.82047908872286,-46.20757515340129,0.0
-37.346428045426926,-96.51483716533964,-32.420269548021544,0.0
-30.545902592830455,25.620279470068205,-50.506687944381746,-10.76517697179736
-35.5160814705073,17.689296727776956,-25.105304904883663,-21.553038726730595
-42.988901352389355,-143.49180898143828,-22.442468983189244,-0.99
-18.29565183090609,-82.1704608539762,-60.72889716421945,-0.2904884943099637
-25.49097606963092,-48.76349683486299,-52.58319196965425,-12.696045221592849
-44.75232137638107,-0.3901619944775305,-34.743334678164636,-10.96725403466121
-21.272570322901874,-41.06285912484282,-47.00361784651675,-19.330833686848216
-36.60323412732293,-50.54581447086348,-49.410664606453935,-1.7547192872036326
-29.04884943099637,-93.75445908549911,-57.569210432791124,-11.477109704801078
-34.809311449244206,-147.1877496049026,-42.8485544677849,-22.690227197463276
-14.08844129042677,-21.963004149356497,-76.69189367967957,-8.395124141611975
-28.186069554046345,-160.52404479111544,-49.80188594418735,-4.653550119036939
-40.47319726783239,-279.0810510547178,-23.34764031402549,-34.28115424846244
