objective_1,objective_2,objective_3
100.24426981286857,61.79690749724089,93.84516896734809
96.68447939527783,76.79498920115932,95.43033518594298
98.9012484339079,63.43311911083044,96.53576201524004
98.6491508501718,67.58584227415959,95.08757439974337
167.7485569885105,165.2726437687386,63.619863222374676
156.57385807907482,171.8981172481907,67.76665313397211
123.85721757857883,176.5905761437854,73.85059933283011
96.30291967804872,188.19992118236874,16.788949660286516
108.4494448499185,139.3908020704734,81.09689207912068
104.02973120372418,124.31438089840253,90.70636459807218
164.43012194403016,166.3661933464629,68.4517009942658
106.0549594512502,178.29188505656563,6.298741887745942
97.68386913852923,191.16935994193167,11.603102447787482
98.0252405283891,188.54007330881288,5.831650847055544
112.16720655428284,132.72955549324973,87.57037921573041
171.27819316835112,123.47051196758042,73.79613293629878
172.4503966926404,164.0165787038635,58.325990583080795
119.63865828506489,42.40443709361982,94.1814156974366
147.88245703169022,186.0738486364315,-6.300233133545701
99.47043514641791,182.39315537444358,12.920912088052303
187.68146272372218,105.58173611743757,75.18777128077751
131.61279748538328,80.54781204341805,93.74493879502728
166.37188239928585,128.9568358983719,83.79231605832477
167.63496241770312,168.8547731066041,64.58098976419747
162.0415831874209,171.87473582000197,65.05111355206891
209.62998234898157,98.80848046616738,67.6278347751072
190.07267392314864,98.40373195267375,77.72944909171397
180.66320981960357,107.38975133616977,81.44055693062984
197.3197038588538,100.88768685380266,75.77794266857244
201.21821729077476,100.35308375933081,75.34734344365005
189.49339316480578,105.25393312284726,69.07666075237485
169.36405351492192,132.6567482592006,69.89515804745501
164.2241835111957,131.7826274500409,70.50102411504831
