objective_1,objective_2,objective_3
106.7667659085617,50.95598338421281,92.25202702902747
102.02994460907647,55.34700447294211,96.25364714128669
103.24015776955592,53.19534589441087,95.39005572773253
99.16318402623907,58.73189756730004,95.17798107899317
121.2556209461044,204.73291818236987,55.780889377582206
121.38576044475028,204.2526904756185,54.40467970494648
131.12054938521632,202.18580107811738,41.735249731001986
163.98255998885315,206.32487280448692,-25.408449158420453
116.94652044057845,215.0507517353995,-18.742180254844023
114.17866799246991,225.20194318242588,-13.236152441646615
113.51901197839791,210.5066562732456,48.036580254906916
115.37928550642737,212.52198677764892,41.90331056504242
120.0692453932731,147.48881164014256,73.24652018034898
106.67327307980572,51.865469767561486,92.37509061627003
114.49161909909974,220.4296407320982,33.88950673252852
137.23255315502928,223.1757432562493,-19.306022308885918
161.83412000959171,223.03695897362545,-26.586300521660743
112.07718676693509,226.29352572902494,36.277508953214905
123.27216265242755,46.309414192245114,80.59739871705068
137.5111037059125,27.676978135150783,82.94957882460038
117.55446116501324,200.40981905730692,58.51328358664739
139.94681325686093,28.333178056222778,82.05047819977527
115.52730408102408,220.11634259626092,28.54257206220442
156.79387883165006,221.4850600190217,-25.143828558077576
120.04597300981818,164.7538080987479,59.16953750706627
136.8301129226738,175.99961061092017,33.43311102030676
180.67962011443652,48.67825688507975,64.78849299918052
143.6718565192065,26.447003211370035,79.79348630820361
142.91282477821886,25.34147237993704,80.49455435822951
132.70818084279045,202.02749521076933,54.70039818349389
180.5100314232801,191.12916782499997,-21.954096892919196
175.5214055924671,199.19429891817776,-38.27712768681952
110.61256212069588,217.03399288404023,49.909456777735635
136.42671715642936,190.7056405501887,50.035091987086155
194.15428932850614,42.263437829799024,50.50354011923857
190.50791979281374,66.12396723512285,61.04418553450913
174.08866170486183,18.890165701405447,65.34298600982844
181.79594801607607,39.14985309161777,61.50136911436375
181.54514957120261,186.8503131648945,-35.6002093820952
166.6886512986143,129.6187910470816,-21.355828758377886
147.98025617461187,111.0349082111777,-3.9782260972546735
184.10804862911593,75.14842826006966,-22.598516204448437
194.63036335526533,36.273149115435245,54.649502980676935
192.32739154330793,113.85588792937104,-30.803006987454218
195.4547537813142,25.515530814182842,42.75116447690649
165.40492185523075,124.9981140323582,-13.074614199069629
172.1438211484176,84.40871761741765,-5.094120955917341
195.43773928265216,25.29420904084154,43.969162607663776
163.48477706932192,93.32335760555186,-2.053178074575005
173.80595497096323,79.51860699870592,-1.3785950365576065
164.39325839487228,86.11282777609749,3.5864837599154216
172.77062002200032,81.8727084478969,1.4670182513326175
170.89139488014894,87.0798361185449,2.122398078210839
197.5799317414084,20.482692267876278,-24.717889098382866
