objective_1,objective_2,objective_3,objective_4
-49.88502044677735,-20.958347903564572,-0.7682632446289063,-1.4306403338909148
-31.652020263671876,22.537926237890495,-49.49762318432331,-14.948995190858842
-37.174058532714845,-14.38948612944223,-17.425379234552384,-28.334783190488814
-44.07301635742188,-32.367610168457034,-1.2855618596076965,-2.6441796362400054
-42.911067962646484,-52.13404403552413,-6.072761356830597,-4.543370419740677
-43.0521842956543,-92.20637699998915,-1.1755931377410889,-1.5640891253948213
-25.187877655029297,-0.6787335283588618,-55.1800729110837,-14.836567056179046
-33.01783332824707,10.396305864857277,-36.775575989484786,-23.49911350607872
-31.499440383911132,36.830669502122326,-51.7739547342062,-14.191232082247733
-35.07896842956543,36.148053428018464,-41.74965803623199,-20.65656369626522
-34.49406127929687,40.189787546676236,-41.760088527202605,-15.421782165765762
-31.510455322265624,45.35144669676665,-50.738476818799974,-16.788032287359236
-23.19656972885132,16.273811574233697,-52.09620216488838,-21.59039555042982
-34.46653823852539,-73.13696157286759,-36.53123442828655,-9.292295479774475
-29.14170684814453,32.649583359109236,-51.95168264806271,-18.423224917054178
-42.800314331054686,-5.100345394946634,-9.50323366522789,0.0
-26.078793716430663,14.032198599522236,-53.686846509575844,-18.627494367957116
-33.9485538482666,36.674464825470935,-45.064083793759345,-18.749616047739984
-45.682569122314455,-27.480130543466657,-3.9307723164558412,0.0
-25.387814712524413,15.178655492857796,-54.976622748374936,-18.143612667918205
-33.33622817993164,54.577091688965446,-38.20531077384949,-24.810153460502626
-48.05648345947266,0.10675344369374215,-0.7896671652793884,0.0
-28.74918441772461,31.802247342653573,-53.951621752977374,-17.20008876025677
-52.05151214599609,52.01688678832725,-0.4571873426437378,0.0
-47.66148681640625,13.25798996957019,-1.0359618484973907,-1.5209409713745117
-40.29620361328125,27.78097855100641,-25.57480451464653,-7.136696320772171
-44.9293716430664,27.257880773954092,-1.2429694890975953,-37.72316266298294
-40.71935806274414,41.54192528486019,-29.793866842985153,-22.827722024917602
-54.959320068359375,40.59084131603595,-0.45141738653182983,0.0
-40.21110076904297,35.386503118509424,-26.333788603544235,-12.704144370555877
-37.68939208984375,33.52957164532272,-28.035027348995207,-26.607544708251954
-47.489871978759766,-31.57990602324717,-0.17727696895599365,0.0
-25.708613204956055,23.126626983023016,-55.114028015732764,-17.474115759134293
-33.58170394897461,18.795776557381032,-40.7156449764967,-23.22987139225006
-47.593003845214845,31.23936367575079,-1.0336975812911988,-1.8270535826683045
-39.72342224121094,35.5007176449988,-27.48687576651573,-20.07378603219986
-39.088152694702146,29.99814057496842,-24.38903463482857,-11.173084664344788
-29.647043454647065,35.382261999542244,-52.24307495970279,-15.432620564475656
-26.220701026916505,-10.158922497298045,-44.3525981336832,-19.563893167674543
-44.97071380615235,-45.7762844777666,-5.321507543325424,0.0
-36.96961975097656,43.15255974377506,-41.31040739417076,-10.819703805446625
-28.79005374908447,10.235951252933592,-42.66140592545271,-20.0930014282465
-35.48924026489258,-16.97829541116953,-41.557825630903245,0.0
-38.455030822753905,34.59682778432034,-33.66395863294601,-10.73554469347
-42.47009506225586,62.20509220126551,-35.63039346933365,-15.202771830558778
-34.60220069885254,35.05618180357851,-36.648311430215834,-17.803819996118545
-40.638764190673825,40.63783158687875,-25.76128923892975,-6.852317273616791
-45.95786895751953,22.196123684663327,-15.889343017339707,0.0
-49.12104721069336,75.65308527378366,-0.17201167345046997,-34.82201593518257
-41.7970458984375,28.922693404275925,-18.808333325386048,-10.565619379281998
-43.40905685424805,51.954907922283745,-23.187573033571244,-22.595686894655227
-31.899700164794922,-91.07184383940185,-44.04397966861725,0.0
-44.3348503112793,-49.63304599113762,-6.6631758451461796,0.0
-46.33441925048828,-27.56649050079286,-1.1394606232643127,-1.0674087166786195
-41.69165267944336,60.47901791651966,-13.17060308456421,-32.342753398418424
-30.099853134155275,-66.6240721704904,-55.4555674880743,0.0
-34.33247337341309,30.23281898489222,-41.80149621367455,-15.104961776733399
-41.40428237915039,-64.70048702340573,-3.489010584354401,0.0
-49.2652946472168,-8.429225179553033,-0.45017960071563723,-2.5591575503349304
-31.780350112915038,-103.90950997807086,-50.58437716662884,0.0
-43.89001235961914,54.393938373285344,-33.576183712482454,-19.421389484405516
-31.390435409545898,-66.63644472123124,-36.8735430419445,-28.15080513060093
-47.77917404174805,-13.785984032333364,-7.328379052877426,0.0
-40.92502212524414,53.95658296640031,-36.690049999952315,-17.567788964509965
-49.45879287719727,6.865495383413508,-6.403092628717422,0.0
-29.649517631530763,43.91687810479198,-48.858889158070085,-16.689195123314857
-33.85667266845703,-45.68992092791014,-33.98279104828835,-28.168740594387053
-41.30520248413086,48.77924347074004,-27.64644687771797,-7.310017853975296
-54.88880996704101,76.44594292640686,0.0,-30.52491053342819
-29.430897903442382,-4.394747245608596,-47.399699276685716,-17.529110822081567
-48.825009155273435,69.09125234183156,-16.197764825820922,-8.806654345989227
-47.46474151611328,24.768933379126246,-2.3136727690696715,-29.588162940740585
-46.33286666870117,16.455743545573206,-1.7197878658771515,-30.606917095184325
-31.009398651123046,23.425836463586894,-46.01065921485424,-18.980580216646196
-40.08620185852051,45.98076632005395,-29.804967522621155,-9.009779375791549
-29.679530715942384,-88.90609364964766,-51.86220532655716,0.0
-28.85168800354004,18.74624653700739,-51.88318361341953,-15.438599988818169
-33.079820251464845,-40.83606757274829,-41.18549037575722,-23.438559937477113
-35.445166397094724,44.849949558987284,-42.811255821585654,-18.341432440280915
-28.092400741577148,-81.5784601680003,-49.75643167197704,-18.618442377448083
-44.909001159667966,42.82864390616305,-19.77839605808258,-9.555404382944108
-50.23283386230469,63.72816926240921,0.0,-30.315563291311264
-32.5570930480957,-70.9778076302493,-52.70991653501987,0.0
-37.544385528564455,52.96302972617559,-36.23200861811638,-19.89239507317543
-46.59477157592774,8.36301509491168,-0.8293468475341796,-2.2200358152389525
-40.16267471313476,11.852684002160094,-18.9323351085186,-11.08336853981018
-39.669023513793945,58.735612731659785,-40.27554041445255,-16.56614059507847
-34.34925918579101,57.25038966535067,-44.0510851919651,-16.83722515106201
-21.25809841156006,24.891483209165745,-57.24219158887863,-16.942464479804038
-27.702220916748047,-61.80167866204865,-62.40911248922348,-9.549228888750076
-45.811125946044925,-84.9264050733298,-0.8490005791187286,-1.75969660282135
-37.65586700439453,46.06439254540019,-42.104373174905774,-15.092289888858796
-40.73004379272461,17.660173792298885,-19.5897975564003,-6.6960297405719755
-34.93189239501953,31.78512875107117,-36.25985624194145,-20.589548325538637
-32.921878051757815,-36.835423050588,-54.090422013401984,-12.300835290551186
-38.45751457214355,32.840068615507334,-28.9522567152977,-20.960193121433257
-26.67195281982422,-58.72063046658877,-60.66646720468998,-12.143178334832191
